left_label,right_label,family_count,family_transition_counts,edge_transition_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
N,O,4,family_absent:1|family_carried:3,edge_absent:5|edge_carried:1,True,False,False,False,False,False,False,False
