family,rows,executed,positive_executed,burdened_executed,observed_potential,held_same_episode,reward_sum,best_reward_sum,max_trade_readiness,max_mature_transfer,visual_mcm_alignment_trace,tone_tension_resonance_trace,executed_visual_mcm_alignment_trace,executed_tone_tension_resonance_trace,observed_visual_mcm_alignment_trace,observed_tone_tension_resonance_trace,avg_sehen_form_flow,executed_avg_sehen_form_flow,observed_avg_sehen_form_flow,avg_sehen_form_stability,executed_avg_sehen_form_stability,observed_avg_sehen_form_stability,avg_sehen_form_change,executed_avg_sehen_form_change,observed_avg_sehen_form_change,avg_hoeren_energy_tone,executed_avg_hoeren_energy_tone,observed_avg_hoeren_energy_tone,avg_hoeren_energy_shift,executed_avg_hoeren_energy_shift,observed_avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,executed_avg_fuehlen_mcm_coherence,observed_avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,executed_avg_fuehlen_mcm_tension,observed_avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,executed_avg_fuehlen_mcm_asymmetry,observed_avg_fuehlen_mcm_asymmetry
dio_0v36,3,3,3,0,0,0,3.423192,3.423192,0.347427,0.065879,0.966106,0.946616,0.966106,0.946616,1.0,1.0,0.088394,0.088394,0.0,-1.0,-1.0,0.0,0.146679,0.146679,0.0,-0.196515,-0.196515,0.0,-0.04902,-0.04902,0.0,-0.255024,-0.255024,0.0,0.143131,0.143131,0.0,0.0749,0.0749,0.0
dio_0a54,4,2,2,0,2,0,1.148436,2.296872,0.158316,0.060958,0.900341,0.692545,0.900341,0.692545,0.900341,0.692545,-0.74281,-0.74281,-0.74281,0.0,0.0,0.0,0.737136,0.737136,0.737136,-0.211149,-0.211149,-0.211149,-0.427136,-0.427136,-0.427136,0.340878,0.340878,0.340878,0.518604,0.518604,0.518604,-0.324488,-0.324488,-0.324488
dio_0nm2,4,1,1,0,3,0,1.024116,4.096464,0.083767,0.064916,0.922335,0.690522,0.922335,0.690522,0.922335,0.690522,0.635367,0.635367,0.635367,0.0,0.0,0.0,-0.745064,-0.745064,-0.745064,-0.132045,-0.132045,-0.132045,-0.512195,-0.512195,-0.512195,0.363027,0.363027,0.363027,0.441523,0.441523,0.441523,0.074551,0.074551,0.074551
dio_14wi,4,1,1,0,3,0,0.899201,3.596804,0.074575,0.069715,0.952382,0.992479,0.952382,0.992479,0.952382,0.992479,0.066693,0.066693,0.066693,1.0,1.0,1.0,0.133387,0.133387,0.133387,0.098059,0.098059,0.098059,0.341463,0.341463,0.341463,0.972544,0.972544,0.972544,0.090538,0.090538,0.090538,0.137654,0.137654,0.137654
dio_0rps,4,0,0,0,4,0,0.0,0.660728,0.016385,0.016385,0.990381,0.840068,1.0,1.0,0.990381,0.840068,0.738949,0.0,0.738949,1.0,0.0,1.0,0.398866,0.0,0.398866,0.369388,0.0,0.369388,0.6,0.0,0.6,0.896571,0.0,0.896571,0.52932,0.0,0.52932,0.629539,0.0,0.629539
dio_1y2t,4,0,0,0,4,0,0.0,2.134348,0.045463,0.045463,0.97924,0.821653,1.0,1.0,0.97924,0.821653,0.572738,0.0,0.572738,1.0,0.0,1.0,0.035777,0.0,0.035777,0.117116,0.0,0.117116,0.173611,0.0,0.173611,0.967207,0.0,0.967207,0.295463,0.0,0.295463,0.364042,0.0,0.364042
dio_1alf,4,0,0,0,4,0,0.0,2.107256,0.044806,0.044806,0.902341,0.760009,1.0,1.0,0.902341,0.760009,0.871197,0.0,0.871197,1.0,0.0,1.0,0.129554,0.0,0.129554,0.252829,0.0,0.252829,-0.025,0.0,-0.025,0.929208,0.0,0.929208,0.49282,0.0,0.49282,0.513963,0.0,0.513963
dio_1hhw,3,0,0,0,3,0,0.0,1.624635,0.023761,0.023761,0.999848,0.737125,1.0,1.0,0.999848,0.737125,-0.754952,0.0,-0.754952,0.0,0.0,0.0,-0.033043,0.0,-0.033043,0.102571,0.0,0.102571,-0.357143,0.0,-0.357143,0.37128,0.0,0.37128,0.365446,0.0,0.365446,-0.502132,0.0,-0.502132
dio_0hiu,3,0,0,0,3,0,0.0,2.643525,0.036812,0.036812,0.98457,0.977756,1.0,1.0,0.98457,0.977756,0.144502,0.0,0.144502,1.0,0.0,1.0,0.022045,0.0,0.022045,0.072368,0.0,0.072368,0.0,0.0,0.0,0.979737,0.0,0.979737,0.094612,0.0,0.094612,0.086212,0.0,0.086212
dio_1og7,3,0,0,0,3,0,0.0,3.428376,0.045127,0.045127,0.971695,0.858656,1.0,1.0,0.971695,0.858656,0.344582,0.0,0.344582,-1.0,0.0,-1.0,-0.582954,0.0,-0.582954,-0.166644,0.0,-0.166644,-0.024038,0.0,-0.024038,-0.24666,0.0,-0.24666,0.307988,0.0,0.307988,0.048249,0.0,0.048249
dio_0v15,4,0,0,0,3,1,0.0,2.609632,0.055388,0.055388,0.968457,0.852439,1.0,1.0,0.968457,0.852439,0.359002,0.0,0.359002,0.0,0.0,0.0,0.058909,0.0,0.058909,0.021803,0.0,0.021803,0.036232,0.0,0.036232,0.393895,0.0,0.393895,0.169364,0.0,0.169364,0.222426,0.0,0.222426
dio_0yok,3,0,0,0,3,0,0.0,0.103713,0.004513,0.004513,0.81627,0.962425,1.0,1.0,0.81627,0.962425,-0.489085,0.0,-0.489085,-1.0,0.0,-1.0,-0.624602,0.0,-0.624602,0.461684,0.0,0.461684,0.35503,0.0,0.35503,-0.329272,0.0,-0.329272,0.499259,0.0,0.499259,-0.352786,0.0,-0.352786
dio_0g8c,3,0,0,0,3,0,0.0,1.655475,0.024789,0.024789,0.752575,0.927863,1.0,1.0,0.752575,0.927863,-0.133387,0.0,-0.133387,-0.333333,0.0,-0.333333,-0.698745,0.0,-0.698745,0.413722,0.0,0.413722,0.792793,0.0,0.792793,0.084158,0.0,0.084158,0.341585,0.0,0.341585,-0.083837,0.0,-0.083837
dio_0hzw,2,0,0,0,2,0,0.0,2.528926,0.016671,0.016671,0.995699,0.922349,1.0,1.0,0.995699,0.922349,-0.0785,0.0,-0.0785,-1.0,0.0,-1.0,-0.097575,0.0,-0.097575,-0.217642,0.0,-0.217642,-0.110497,0.0,-0.110497,-0.26094,0.0,-0.26094,0.139991,0.0,0.139991,-0.089477,0.0,-0.089477
dio_09n6,2,0,0,0,2,0,0.0,1.348196,0.010778,0.010778,0.984898,0.887876,1.0,1.0,0.984898,0.887876,-0.378839,0.0,-0.378839,-1.0,0.0,-1.0,0.492038,0.0,0.492038,-0.216749,0.0,-0.216749,0.024631,0.0,0.024631,-0.26069,0.0,-0.26069,0.328873,0.0,0.328873,-0.089134,0.0,-0.089134
dio_0f9v,2,0,0,0,2,0,0.0,2.822974,0.018434,0.018434,0.97858,0.85631,1.0,1.0,0.97858,0.85631,0.292635,0.0,0.292635,0.0,0.0,0.0,0.254342,0.0,0.254342,-0.03433,0.0,-0.03433,0.164474,0.0,0.164474,0.390388,0.0,0.390388,0.17802,0.0,0.17802,0.257812,0.0,0.257812
dio_0eh8,2,0,0,0,2,0,0.0,2.045008,0.014668,0.014668,0.947582,0.859487,1.0,1.0,0.947582,0.859487,0.337109,0.0,0.337109,0.0,0.0,0.0,0.133873,0.0,0.133873,0.038781,0.0,0.038781,-0.036765,0.0,-0.036765,0.389141,0.0,0.389141,0.179294,0.0,0.179294,0.213558,0.0,0.213558
