tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767400300000000,dio_0wv3630,dio_0wv3,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.748303,0.748303,100.20000000,100.46000000,0.002595,0.033233,-0.059199,0.548712,0.000000,0.004617,0.385088,0.000000,0.010553,0.546579,0.000000,0.065955,0.085826,0.000000,0.000000,0.011405,0.000000,0.000000,0.001255,0.385088,0.085826,0.011405,0.001255,0.000000,0.085826,-,0.000000,0.066613,1.000000,0.133227,0.062875,0.222222,0.982395,0.075702,0.113722
6,1767401800000000,dio_0u8fyo5,dio_0u8f,WAIT,WAIT,0,0.467543,5,0.000000,1.000000,different_contact,LONG,0.000000,0.992290,99.18000000,99.18000000,0.000000,0.055643,0.042795,-0.070167,0.000000,0.041118,0.003755,0.000000,0.081707,0.008583,0.000000,0.071175,0.053646,0.000000,0.007450,0.000000,0.000000,0.000819,0.000000,0.041118,0.071175,0.007450,0.000819,0.030057,0.041118,LONG,0.044448,-0.488596,0.000000,0.925640,-0.048494,0.000000,0.386422,0.373680,-0.051460
7,1767402100000000,dio_1916vls,dio_1916,WAIT,WAIT,0,0.633773,6,0.000000,1.000000,different_contact,LONG,0.000000,0.517160,99.92000000,99.92000000,0.000000,0.060586,-0.002099,-0.070353,0.000000,0.022880,0.003646,0.000000,0.046005,0.008333,0.000000,0.058779,0.052079,0.000000,0.003269,0.000000,0.000000,0.000360,0.000000,0.022880,0.058779,0.003269,0.000360,0.035899,0.022880,LONG,0.043907,0.212087,-1.000000,0.962271,0.156250,0.441176,-0.243750,0.308665,0.437949
8,1767402400000000,dio_15or9z4,dio_15or,WAIT,WAIT,0,0.475841,7,0.000000,1.000000,different_contact,LONG,0.000000,0.297852,100.54000000,100.54000000,0.000000,0.057666,-0.023312,-0.066691,0.000000,0.015137,0.004079,0.000000,0.030957,0.009323,0.000000,0.061681,0.058266,0.000000,0.001986,0.000000,0.000000,0.000218,0.000000,0.015137,0.061681,0.001986,0.000218,0.046544,0.015137,LONG,0.051842,0.864198,0.000000,0.345427,0.107855,-0.095238,0.369801,0.463530,0.547805
9,1767402700000000,dio_0aa6x31,dio_0aa6,WAIT,WAIT,0,0.302174,8,0.000000,1.000000,none,LONG,0.000000,0.180639,100.96000000,100.96000000,0.000000,0.052641,-0.037992,-0.058362,0.000000,0.010231,0.005514,0.000000,0.021118,0.012604,0.000000,0.051888,0.078775,0.000000,0.001539,0.000000,0.000000,0.000169,0.000000,0.010231,0.078775,0.001539,0.000169,0.068544,0.010231,LONG,0.072125,1.000000,1.000000,-0.191971,0.018842,-0.121359,0.994724,0.458629,0.489655
10,1767403000000000,dio_00rd19q,dio_00rd,WAIT,WAIT,0,0.569583,9,0.000000,1.000000,none,WAIT,0.000000,0.000000,100.72000000,100.72000000,0.000000,0.059553,-0.064275,-0.066626,0.000000,0.003829,0.004617,0.000000,0.008753,0.010552,0.000000,0.054705,0.065952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004617,0.065952,0.000000,0.000000,0.061335,0.004617,-,0.000000,0.862629,0.000000,-0.925005,-0.104200,-0.094787,0.370824,0.554069,0.242114
11,1767403300000000,dio_0msta1p,dio_0mst,WAIT,WAIT,0,0.625677,10,0.000000,1.000000,none,SHORT,0.000000,0.248328,100.48000000,100.48000000,0.000000,0.063720,-0.067693,-0.039657,0.000000,0.003922,0.012965,0.000000,0.008965,0.026625,0.000000,0.056033,0.056596,0.000000,0.000000,0.001505,0.000000,0.000000,0.000166,0.012965,0.056596,0.001505,0.000166,0.043631,0.012965,SHORT,0.048169,0.311360,-1.000000,-0.561250,-0.156803,-0.094340,-0.243905,0.286428,0.020794
12,1767403600000000,dio_19i4uz6,dio_19i4,WAIT,WAIT,0,0.483990,11,0.000000,1.000000,none,SHORT,0.000000,0.860328,100.66000000,100.66000000,0.000000,0.061401,-0.064047,0.027923,0.000000,0.004595,0.034954,0.000000,0.010503,0.069343,0.000000,0.065642,0.052617,0.000000,0.000000,0.005919,0.000000,0.000000,0.000651,0.034954,0.065642,0.005919,0.000651,0.030688,0.034954,SHORT,0.042922,0.066309,-1.000000,0.220622,-0.143215,-0.051813,-0.240100,0.123299,0.079719
13,1767403900000000,dio_0qrmiq1,dio_0qrm,WAIT,WAIT,0,0.478946,12,0.000000,1.000000,none,SHORT,0.000000,0.972395,101.02000000,101.02000000,0.000000,0.060330,-0.063642,0.037439,0.000000,0.004526,0.039046,0.000000,0.010344,0.077354,0.000000,0.064650,0.053175,0.000000,0.000000,0.006502,0.000000,0.000000,0.000715,0.039046,0.064650,0.006502,0.000715,0.025604,0.039046,SHORT,0.039270,0.033016,-1.000000,0.507326,0.005226,0.109890,-0.201463,0.097234,0.162225
14,1767404200000000,dio_1yeo5l0,dio_1yeo,WAIT,WAIT,0,0.296224,13,0.000000,1.000000,none,SHORT,0.000000,1.018789,101.30000000,101.30000000,0.000000,0.055518,-0.059087,0.044043,0.000000,0.004912,0.041385,0.000000,0.011228,0.082037,0.000000,0.070174,0.061638,0.000000,0.000000,0.007373,0.000000,0.000000,0.000811,0.041385,0.070174,0.007373,0.000811,0.028789,0.041385,SHORT,0.043273,0.319919,0.000000,0.197416,0.060855,-0.000000,0.382960,0.191512,0.226534
15,1767404500000000,dio_15r8r8c,dio_15r8,WAIT,WAIT,0,0.401182,14,0.000000,1.000000,none,SHORT,0.000000,0.346517,100.78000000,100.78000000,0.000000,0.057751,-0.065861,-0.022919,0.000000,0.004304,0.017445,0.000000,0.009837,0.035602,0.000000,0.061482,0.069081,0.000000,0.000000,0.002515,0.000000,0.000000,0.000277,0.017445,0.069081,0.002515,0.000277,0.051636,0.017445,SHORT,0.057742,0.165870,0.000000,-0.871827,0.117572,0.166667,0.367080,0.258538,-0.083018
