tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767370300000000,dio_0x52rrz,dio_0x52,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.798562,100.16000000,100.16000000,0.000000,0.049060,-0.059537,0.030022,0.000000,0.004561,0.034229,0.000000,0.010426,0.068324,0.000000,0.065161,0.073227,0.000000,0.000000,0.006202,0.000000,0.000000,0.000682,0.034229,0.073227,0.006202,0.000682,0.038997,0.034229,SHORT,0.050978,0.077762,1.000000,0.155524,0.090378,0.300000,0.974694,0.095503,0.140873
2,1767370600000000,dio_09dpu7n,dio_09dp,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.649251,100.10000000,100.10000000,0.000000,0.061269,-0.066631,0.011253,0.000000,0.004347,0.027500,0.000000,0.009937,0.054927,0.000000,0.062104,0.056030,0.000000,0.000000,0.004279,0.000000,0.000000,0.000471,0.027500,0.062104,0.004279,0.000471,0.034604,0.027500,SHORT,0.044229,0.044436,-1.000000,-0.222085,0.002648,-0.150000,-0.200741,0.055309,-0.058416
3,1767370900000000,dio_1xfl2ui,dio_1xfl,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.117537,99.60000000,99.60000000,0.000000,0.059970,-0.073809,-0.055253,0.000000,0.003508,0.009028,0.000000,0.008018,0.019183,0.000000,0.050113,0.067843,0.000000,0.000000,0.000869,0.000000,0.000000,0.000096,0.009028,0.067843,0.000869,0.000096,0.058816,0.009028,SHORT,0.061975,-0.233287,-0.333333,-0.599483,0.437243,0.952381,0.077572,0.377540,-0.084040
4,1767371200000000,dio_15bt2pa,dio_15bt,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.034653,99.02000000,99.02000000,0.000000,0.059897,-0.071171,-0.071151,0.000000,0.004731,0.004671,0.000000,0.010386,0.010676,0.000000,0.049566,0.066722,0.000000,0.000252,0.000000,0.000000,0.000028,0.000000,0.004731,0.066722,0.000252,0.000028,0.061991,0.004731,LONG,0.063647,-0.555444,0.000000,-0.491687,0.465994,0.341615,0.269522,0.507674,-0.360731
5,1767371500000000,dio_1tszbgb,dio_1tsz,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.422730,98.84000000,98.84000000,0.000000,0.052384,-0.017385,-0.067986,0.000000,0.019335,0.004236,0.000000,0.039042,0.009683,0.000000,0.057005,0.060519,0.000000,0.002719,0.000000,0.000000,0.000299,0.000000,0.019335,0.060519,0.002719,0.000299,0.041184,0.019335,LONG,0.047952,-0.732162,1.000000,0.220885,0.047278,-0.464481,0.986762,0.362706,-0.449894
6,1767371800000000,dio_18jgfzm,dio_18jg,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.438286,99.08000000,99.08000000,0.000000,0.057826,-0.014240,-0.073053,0.000000,0.020501,0.003549,0.000000,0.041481,0.008111,0.000000,0.065266,0.050696,0.000000,0.003033,0.000000,0.000000,0.000334,0.000000,0.020501,0.065266,0.003033,0.000334,0.044765,0.020501,LONG,0.051940,-0.566101,0.000000,0.737800,-0.159181,-0.292553,0.355429,0.422666,-0.198455
7,1767372100000000,dio_0qb31rn,dio_0qb3,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,0.605645,0.605645,99.20000000,98.98000000,0.002218,0.051217,0.427212,-0.073144,0.000000,0.277778,0.003507,0.000000,0.430055,0.008015,0.000000,0.063643,0.050093,0.000000,0.003848,0.000000,0.000000,0.000423,0.000000,0.277778,0.063643,0.003848,0.000423,0.000000,0.063643,-,0.000000,-0.223115,-1.000000,0.327643,-0.218857,-0.051546,-0.261280,0.238051,-0.056619
12,1767373600000000,dio_0e10hs2,dio_0e10,WAIT,WAIT,0,0.403700,5,0.000000,1.000000,different_contact,LONG,0.000000,0.433120,100.04000000,100.04000000,0.000000,0.056294,-0.009536,-0.067757,0.000000,0.020320,0.004045,0.000000,0.041129,0.009247,0.000000,0.065344,0.057791,0.000000,0.003011,0.000000,0.000000,0.000331,0.000000,0.020320,0.065344,0.003011,0.000331,0.045024,0.020320,LONG,0.052136,0.391473,0.000000,0.214827,0.138804,0.103448,0.361135,0.257088,0.291473
13,1767373900000000,dio_1kqvs0w,dio_1kqv,WAIT,WAIT,0,0.743413,6,0.000000,1.000000,different_contact,LONG,0.000000,0.231939,100.42000000,100.42000000,0.000000,0.051681,-0.034466,-0.064291,0.000000,0.012161,0.004431,0.000000,0.024955,0.010129,0.000000,0.053326,0.063303,0.000000,0.001572,0.000000,0.000000,0.000173,0.000000,0.012161,0.063303,0.001572,0.000173,0.051143,0.012161,LONG,0.055399,0.694584,1.000000,0.101822,0.264011,0.359281,0.926077,0.418902,0.485261
14,1767374200000000,dio_09jnypw,dio_09jn,WAIT,WAIT,0,0.714964,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.313032,100.88000000,100.88000000,0.000000,0.051539,-0.061003,-0.026040,0.000000,0.003780,0.015754,0.000000,0.008639,0.032185,0.000000,0.053993,0.062653,0.000000,0.000000,0.002070,0.000000,0.000000,0.000228,0.015754,0.062653,0.002070,0.000228,0.046899,0.015754,SHORT,0.052413,0.793172,1.000000,0.152619,0.216251,0.077720,0.939450,0.448377,0.496349
15,1767374500000000,dio_1vm7mvg,dio_1vm7,SHORT,SHORT,0,0.709634,8,0.000000,1.000000,none,SHORT,1.184839,1.184839,101.18000000,101.44000000,0.002570,0.049580,-0.059641,0.060698,0.000000,0.003900,0.047906,0.000000,0.008915,0.094956,0.000000,0.055718,0.069027,0.000000,0.000000,0.008230,0.000000,0.000000,0.000905,0.047906,0.069027,0.008230,0.000905,0.021120,0.047906,-,0.000000,0.813389,1.000000,-0.098768,-0.021276,-0.245098,0.994043,0.366362,0.382774
