tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767510300000000,dio_0x52rrz,dio_0x52,probe21,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.143665,0.265036,0.766132,0.038424,0.272292,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.738267,0.002506,0.232250,0.160365,0.317892,0.432788,0.361663,0.169543,0.192119,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.20000000,100.20000000,100.20000000,100.20000000,0,100.20000000,0.000000,0.012450,-0.043951,-0.038935,-0.009885,0.004877,0.003495,0.022334,0.048828,0.047791,0.020000,0.019853,0.028828,0.027938,0.000000,0.000000,0.007372,0.000000,0.000000,0.005361,0.000000,0.000000,0.000000,0.000000,0.000000,0.067019,0.000000,0.000000,0.007372,0.007372,0.000000,0.067019,0.007372,0.000000,0.000000,SHORT,0.536149,0.066613,1.000000,0.133227,0.096378,0.210526,0.973014,0.089773,0.111383
2,1767510600000000,dio_0xo2aqx,dio_0xo2,probe21,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0xo2,reflection_context_unloaded,0.072280,0.278261,0.875115,0.016082,0.140967,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.301383,0.001051,0.225000,0.146700,0.325785,0.434073,0.241024,0.160614,0.080410,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.06000000,100.06000000,100.06000000,100.06000000,0,100.06000000,0.000000,0.023928,-0.050846,-0.048397,0.001498,-0.001125,-0.001012,0.022430,0.049721,0.049632,0.020000,0.019938,0.029721,0.029694,0.000000,0.000000,0.003090,0.000000,0.000000,0.002247,0.000000,0.000000,0.000000,0.000000,0.000000,0.028093,0.000000,0.000000,0.003090,0.003090,0.000000,0.028093,0.003090,0.000000,0.000000,SHORT,0.224747,-0.011102,-1.000000,-0.288472,0.003678,0.074380,-0.201030,0.052363,-0.060574
3,1767510900000000,dio_0cmgpj7,dio_0cmg,probe21,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0cmg,reflection_context_unloaded,0.082322,0.298330,0.828694,0.005235,0.176540,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.388517,0.001546,0.276906,0.247139,0.268785,0.433636,0.251811,0.225637,0.026175,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.58000000,99.58000000,99.58000000,99.58000000,0,99.58000000,0.000000,0.021336,-0.050874,-0.048347,-0.001062,-0.001161,-0.002053,0.022398,0.049712,0.049599,0.020000,0.019909,0.029712,0.029690,0.000000,0.000000,0.004546,0.000000,0.000000,0.003306,0.000000,0.000000,0.000000,0.000000,0.000000,0.041324,0.000000,0.000000,0.004546,0.004546,0.000000,0.041324,0.004546,0.000000,0.000000,SHORT,0.330596,-0.277556,-0.333333,-0.522004,0.266212,0.331492,0.125461,0.311903,-0.214414
4,1767511200000000,dio_05k373k,dio_05k3,probe21,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05k3,reflection_context_unloaded,0.092055,0.307278,0.795483,0.000023,0.204540,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.435350,0.001945,0.302774,0.297203,0.240359,0.433284,0.258159,0.258046,0.000113,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.04000000,99.04000000,99.04000000,99.04000000,0,99.04000000,0.000000,0.019470,-0.045671,-0.051558,-0.002901,-0.000770,-0.002066,0.022371,0.049061,0.049492,0.019886,0.020000,0.029176,0.029492,0.000000,0.005720,0.000000,0.000000,0.004160,0.000000,0.000000,0.000000,0.000000,0.000000,0.052002,0.000000,0.000000,0.005720,0.000000,0.005720,0.000000,0.052002,0.005720,0.000000,0.000000,LONG,0.416014,-0.577316,0.000000,-0.417520,0.314889,0.218254,0.311831,0.441529,-0.379851
5,1767511500000000,dio_0sg34nb,dio_0sg3,probe21,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0sg3,reflection_context_unloaded,0.138359,0.292318,0.729752,0.016747,0.286996,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.677920,0.002882,0.292696,0.277132,0.251645,0.432457,0.328919,0.245182,0.083737,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.84000000,98.84000000,98.84000000,98.84000000,0,98.84000000,0.000000,0.012614,-0.038088,-0.047716,-0.009695,0.003370,0.001833,0.022309,0.047622,0.049549,0.019830,0.020000,0.027792,0.029549,0.000000,0.008476,0.000000,0.000000,0.006164,0.000000,0.000000,0.000000,0.000000,0.000000,0.077054,0.000000,0.000000,0.008476,0.000000,0.008476,0.000000,0.077054,0.008476,0.000000,0.000000,LONG,0.616432,-0.754047,1.000000,0.205887,-0.098631,-0.351852,0.972383,0.391067,-0.443224
6,1767511800000000,dio_0q96t2k,dio_0q96,probe21,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0q96,reflection_context_unloaded,0.098327,0.297950,0.797578,0.007237,0.209659,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464896,0.001963,0.284517,0.261662,0.260509,0.433268,0.271270,0.235085,0.036185,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.20000000,99.20000000,99.20000000,99.20000000,0,99.20000000,0.000000,0.018294,-0.043872,-0.050714,-0.004076,0.000648,-0.000950,0.022370,0.048720,0.049764,0.019885,0.020000,0.028835,0.029764,0.000000,0.005774,0.000000,0.000000,0.004199,0.000000,0.000000,0.000000,0.000000,0.000000,0.052487,0.000000,0.000000,0.005774,0.000000,0.005774,0.000000,0.052487,0.005774,0.000000,0.000000,LONG,0.419895,-0.477491,0.000000,0.858001,0.028725,0.104895,0.391957,0.349891,-0.040496
7,1767512100000000,dio_1k5pizv,dio_1k5p,probe21,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1k5p,reflection_context_unloaded,0.063930,0.288969,0.876784,0.008483,0.131699,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.276870,0.000364,0.245329,0.186453,0.303313,0.434679,0.228670,0.186255,0.042415,LONG,0.000000,0.000000,0.372881,NO_TRADE,0.000000,0.000000,99.62000000,99.62000000,99.62000000,99.62000000,0,99.62000000,0.000000,0.024540,-0.050401,-0.051339,0.002064,-0.001342,-0.001776,0.022476,0.049839,0.049562,0.019979,0.020000,0.029860,0.029562,0.000000,0.001071,0.000000,0.000000,0.000779,0.000000,0.000000,0.000000,0.000000,0.000000,0.009737,0.000000,0.000000,0.001071,0.000000,0.001071,0.000000,0.009737,0.001071,0.000000,0.000000,LONG,0.208899,0.022316,-1.000000,0.611168,-0.111184,-0.067797,-0.231132,0.153857,0.145618
8,1767512400000000,dio_0jhl21k,dio_0jhl,probe21,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.104763,0.290959,0.793470,0.011824,0.218354,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.477108,0.002065,0.271660,0.236759,0.274619,0.433178,0.278090,0.218969,0.059121,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.019176,-0.047665,-0.044066,-0.003187,0.001874,0.000269,0.022363,0.049539,0.048751,0.020000,0.019879,0.029539,0.028873,0.000000,0.000000,0.006073,0.000000,0.000000,0.004417,0.000000,0.000000,0.000000,0.000000,0.000000,0.055207,0.000000,0.000000,0.006073,0.006073,0.000000,0.055207,0.006073,0.000000,0.000000,SHORT,0.441660,0.549722,0.000000,0.229224,0.043669,0.051370,0.387773,0.285900,0.373132
9,1767512700000000,dio_09odhf2,dio_09od,probe21,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_09od,reflection_context_unloaded,0.098382,0.299897,0.793582,0.005495,0.211912,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.458287,0.002011,0.289019,0.270449,0.255522,0.433225,0.268230,0.240757,0.027473,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.84000000,99.84000000,99.84000000,99.84000000,0,99.84000000,0.000000,0.019322,-0.047857,-0.044462,-0.003045,0.001719,0.000064,0.022367,0.049576,0.048828,0.020000,0.019882,0.029576,0.028947,0.000000,0.000000,0.005916,0.000000,0.000000,0.004303,0.000000,0.000000,0.000000,0.000000,0.000000,0.053782,0.000000,0.000000,0.005916,0.005916,0.000000,0.053782,0.005916,0.000000,0.000000,SHORT,0.430256,0.562076,0.000000,-0.640381,-0.081224,0.000000,0.377257,0.372647,0.161071
10,1767513000000000,dio_1vlck1o,dio_1vlc,probe21,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1vlc,reflection_context_unloaded,0.062676,0.294332,0.870208,0.004269,0.134061,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.264960,0.001031,0.257186,0.209105,0.290402,0.434090,0.222331,0.200986,0.021345,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.44000000,99.44000000,99.44000000,99.44000000,0,99.44000000,0.000000,0.024676,-0.049401,-0.051652,0.002244,-0.001774,-0.002190,0.022432,0.049832,0.049462,0.019939,0.020000,0.029893,0.029462,0.000000,0.003032,0.000000,0.000000,0.002205,0.000000,0.000000,0.000000,0.000000,0.000000,0.027562,0.000000,0.000000,0.003032,0.000000,0.003032,0.000000,0.027562,0.003032,0.000000,0.000000,LONG,0.220498,0.134409,-1.000000,-0.684027,0.112508,0.052448,-0.231502,0.213149,-0.078408
