target_family,target_rows,target_trades,target_tp,target_sl,target_reward_sum,target_avg_neuro_balance,target_max_trade_readiness,target_max_temporal_trust_support,target_max_temporal_caution_support,target_tones,target_vector,source_family,kinship_cosine,kinship_distance,source_rows,source_trades,source_tp,source_sl,source_reward_sum,source_avg_neuro_balance,source_max_trade_readiness,source_max_temporal_trust_support,source_tones,source_vector,carried_source_family,carried_kinship_cosine,carried_kinship_distance,carried_source_rows,carried_source_trades,carried_source_tp,carried_source_sl,carried_source_reward_sum,carried_source_max_trade_readiness,carried_source_max_temporal_trust_support,source_experience_weight,source_consequence_support,target_inner_balance_support,passive_carrying_nearness
dio_1qig,4,0,0,0,0.0,0.080482,0.026458,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.461349, ""fuehlen_mcm_coherence"": 0.99666, ""fuehlen_mcm_tension"": 0.404548, ""hoeren_energy_shift"": -0.101781, ""hoeren_energy_tone"": -0.011927, ""sehen_form_change"": 0.202334, ""sehen_form_flow"": -0.874202, ""sehen_form_stability"": 1.0}",dio_0cz8,0.997176,0.166847,4,0,0,0,0.0,0.063111,0.026986,0.0,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.546115, ""fuehlen_mcm_coherence"": 0.994617, ""fuehlen_mcm_tension"": 0.452967, ""hoeren_energy_shift"": -0.117271, ""hoeren_energy_tone"": -0.019224, ""sehen_form_change"": 0.155581, ""sehen_form_flow"": -1.0, ""sehen_form_stability"": 1.0}",dio_16in,0.30097,2.174884,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.540241,0.182286
dio_04zi,4,0,0,0,0.0,0.042319,0.026471,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.538309, ""fuehlen_mcm_coherence"": 0.949554, ""fuehlen_mcm_tension"": 0.505388, ""hoeren_energy_shift"": -0.057307, ""hoeren_energy_tone"": 0.180164, ""sehen_form_change"": 0.101715, ""sehen_form_flow"": -0.984391, ""sehen_form_stability"": 1.0}",dio_1t6b,0.994786,0.192295,4,0,0,0,0.0,0.064013,0.026967,0.0,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.581088, ""fuehlen_mcm_coherence"": 0.985493, ""fuehlen_mcm_tension"": 0.449369, ""hoeren_energy_shift"": -0.1625, ""hoeren_energy_tone"": 0.051812, ""sehen_form_change"": 0.047549, ""sehen_form_flow"": -1.0, ""sehen_form_stability"": 1.0}",dio_16in,0.248078,2.300538,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.52116,0.172982
dio_0vc8,4,0,0,0,0.0,0.021993,0.007438,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.156221, ""fuehlen_mcm_coherence"": 0.348577, ""fuehlen_mcm_tension"": 0.383807, ""hoeren_energy_shift"": -0.206186, ""hoeren_energy_tone"": -0.183654, ""sehen_form_change"": 0.648337, ""sehen_form_flow"": -0.483187, ""sehen_form_stability"": 0.0}",dio_06c2,0.993608,0.190051,4,0,0,0,0.0,0.051921,0.01714,0.0,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.147546, ""fuehlen_mcm_coherence"": 0.367902, ""fuehlen_mcm_tension"": 0.304562, ""hoeren_energy_shift"": -0.180723, ""hoeren_energy_tone"": -0.114635, ""sehen_form_change"": 0.508425, ""sehen_form_flow"": -0.416827, ""sehen_form_stability"": 0.0}",dio_16in,-0.018039,2.160697,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.510996,0.135305
dio_1t73,4,0,0,0,0.0,0.048143,0.016629,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.140428, ""fuehlen_mcm_coherence"": 0.357435, ""fuehlen_mcm_tension"": 0.313919, ""hoeren_energy_shift"": -0.34375, ""hoeren_energy_tone"": -0.152016, ""sehen_form_change"": 0.577393, ""sehen_form_flow"": -0.37545, ""sehen_form_stability"": 0.0}",dio_06c2,0.981655,0.186257,4,0,0,0,0.0,0.051921,0.01714,0.0,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.147546, ""fuehlen_mcm_coherence"": 0.367902, ""fuehlen_mcm_tension"": 0.304562, ""hoeren_energy_shift"": -0.180723, ""hoeren_energy_tone"": -0.114635, ""sehen_form_change"": 0.508425, ""sehen_form_flow"": -0.416827, ""sehen_form_stability"": 0.0}",dio_16in,0.019953,2.089956,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.524072,0.1416
dio_1g7l,4,0,0,0,0.0,0.039144,0.008943,0.0,0.72,"{""observation_tone"": 4}","{""fuehlen_mcm_asymmetry"": 0.084271, ""fuehlen_mcm_coherence"": -0.237909, ""fuehlen_mcm_tension"": 0.163612, ""hoeren_energy_shift"": 0.080214, ""hoeren_energy_tone"": -0.13539, ""sehen_form_change"": 0.464469, ""sehen_form_flow"": -0.077222, ""sehen_form_stability"": -1.0}",dio_1h53,0.972257,0.320161,4,0,0,0,0.0,-0.006017,0.009809,0.0,"{""observation_tone"": 4}","{""fuehlen_mcm_asymmetry"": 0.014138, ""fuehlen_mcm_coherence"": -0.241335, ""fuehlen_mcm_tension"": 0.288921, ""hoeren_energy_shift"": 0.135468, ""hoeren_energy_tone"": -0.147625, ""sehen_form_change"": 0.638829, ""sehen_form_flow"": -0.296918, ""sehen_form_stability"": -1.0}",dio_16in,-0.518849,2.679982,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.519572,0.066626
dio_1jo7,4,0,0,0,0.0,0.038946,0.004707,0.0,0.72,"{""observation_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.102076, ""fuehlen_mcm_coherence"": -0.239392, ""fuehlen_mcm_tension"": 0.163189, ""hoeren_energy_shift"": 0.254777, ""hoeren_energy_tone"": 0.140686, ""sehen_form_change"": -0.533638, ""sehen_form_flow"": -0.044569, ""sehen_form_stability"": -1.0}",dio_194c,0.972087,0.310975,4,0,0,0,0.0,0.030927,0.00972,0.0,"{""observation_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.237798, ""fuehlen_mcm_coherence"": -0.200477, ""fuehlen_mcm_tension"": 0.190616, ""hoeren_energy_shift"": 0.171625, ""hoeren_energy_tone"": 0.001702, ""sehen_form_change"": -0.709545, ""sehen_form_flow"": -0.181843, ""sehen_form_stability"": -1.0}",dio_16in,-0.554918,2.753764,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.519473,0.061628
dio_1vjg,4,0,0,0,0.0,0.118167,0.024936,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.323085, ""fuehlen_mcm_coherence"": 0.9732, ""fuehlen_mcm_tension"": 0.297033, ""hoeren_energy_shift"": 0.0, ""hoeren_energy_tone"": 0.095716, ""sehen_form_change"": 0.042702, ""sehen_form_flow"": -0.595238, ""sehen_form_stability"": 1.0}",dio_0o8k,0.970826,0.50817,4,0,0,0,0.0,0.071243,0.027139,0.0,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.563066, ""fuehlen_mcm_coherence"": 0.999414, ""fuehlen_mcm_tension"": 0.430929, ""hoeren_energy_shift"": -0.090703, ""hoeren_energy_tone"": -0.002093, ""sehen_form_change"": 0.06281, ""sehen_form_flow"": -1.0, ""sehen_form_stability"": 1.0}",dio_16in,0.438262,1.859517,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.559083,0.203678
dio_1f4v,4,0,0,0,0.0,0.055706,0.008779,0.0,0.72,"{""observation_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.092849, ""fuehlen_mcm_coherence"": -0.223634, ""fuehlen_mcm_tension"": 0.119098, ""hoeren_energy_shift"": 0.159236, ""hoeren_energy_tone"": 0.084406, ""sehen_form_change"": -0.493718, ""sehen_form_flow"": -0.011078, ""sehen_form_stability"": -1.0}",dio_194c,0.970526,0.330752,4,0,0,0,0.0,0.030927,0.00972,0.0,"{""observation_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.237798, ""fuehlen_mcm_coherence"": -0.200477, ""fuehlen_mcm_tension"": 0.190616, ""hoeren_energy_shift"": 0.171625, ""hoeren_energy_tone"": 0.001702, ""sehen_form_change"": -0.709545, ""sehen_form_flow"": -0.181843, ""sehen_form_stability"": -1.0}",dio_16in,-0.569393,2.725247,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.527853,0.059911
dio_10kx,4,0,0,0,0.0,0.081496,0.016721,0.0,0.72,"{""focus_tone"": 4}","{""fuehlen_mcm_asymmetry"": 0.044027, ""fuehlen_mcm_coherence"": 0.383988, ""fuehlen_mcm_tension"": 0.224195, ""hoeren_energy_shift"": -0.062112, ""hoeren_energy_tone"": -0.057187, ""sehen_form_change"": -0.464234, ""sehen_form_flow"": 0.29976, ""sehen_form_stability"": 0.0}",dio_17y4,0.962618,0.433708,3,0,0,0,0.0,0.023126,0.011993,0.0,"{""focus_tone"": 3}","{""fuehlen_mcm_asymmetry"": 0.174975, ""fuehlen_mcm_coherence"": 0.38414300000000007, ""fuehlen_mcm_tension"": 0.385611, ""hoeren_energy_shift"": 0.014124, ""hoeren_energy_tone"": -0.05663100000000001, ""sehen_form_change"": -0.684449, ""sehen_form_flow"": 0.600747, ""sehen_form_stability"": 0.0}",dio_16in,0.55108,1.611473,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.540748,0.217393
dio_0ojr,4,0,0,0,0.0,-0.014199,0.017977,0.0,0.72,"{""observation_tone"": 4}","{""fuehlen_mcm_asymmetry"": -0.423312, ""fuehlen_mcm_coherence"": 0.30195, ""fuehlen_mcm_tension"": 0.4814, ""hoeren_energy_shift"": 0.137457, ""hoeren_energy_tone"": 0.350179, ""sehen_form_change"": -0.188908, ""sehen_form_flow"": -0.724046, ""sehen_form_stability"": 0.0}",dio_1jop,0.959998,0.325958,2,0,0,0,0.0,-0.005527,0.006117,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.510528, ""fuehlen_mcm_coherence"": 0.344526, ""fuehlen_mcm_tension"": 0.459528, ""hoeren_energy_shift"": 0.013369, ""hoeren_energy_tone"": 0.198122, ""sehen_form_change"": -0.429242, ""sehen_form_flow"": -0.732471, ""sehen_form_stability"": 0.0}",dio_16in,-0.206773,2.374419,10,2,2,0,2.0,0.101722,0.657096,0.4,0.883333,0.492901,0.108158
