run,tick,timestamp_ms,family,action,raw_action,kind,reward,best_action_training,best_reward_training,phase_active,phase_age,episode_relation,episode_binding_pressure,episode_release_pressure,trade_readiness,mature_transfer,relative_positive_reward
56,19,1767345700000000,dio_01nr,WAIT,WAIT,observed_potential,0.0,SHORT,1.092606,0,9,none,0.0,1.0,0.004029,0.004029,0.0
57,1,1767340300000000,dio_1uyk,WAIT,WAIT,observed_potential,0.0,SHORT,1.234935,0,9999,none,0.0,1.0,0.016886,0.016886,0.0
57,2,1767340600000000,dio_1fcl,WAIT,WAIT,observed_potential,0.0,SHORT,1.03606,0,9999,none,0.0,1.0,0.014809,0.014809,0.0
57,3,1767340900000000,dio_00t3,WAIT,WAIT,observed_potential,0.0,SHORT,0.654224,0,9999,none,0.0,1.0,0.011218,0.011218,0.0
57,4,1767341200000000,dio_14ch,WAIT,WAIT,observed_potential,0.0,SHORT,0.321216,0,9999,none,0.0,1.0,0.00755,0.00755,0.0
57,5,1767341500000000,dio_01ql,WAIT,WAIT,observed_potential,0.0,LONG,0.001543,0,9999,none,0.0,1.0,0.003927,0.003927,0.0
57,6,1767341800000000,dio_1on4,WAIT,WAIT,observed_potential,0.0,LONG,0.307,0,9999,none,0.0,1.0,0.006879,0.006879,0.0
57,7,1767342100000000,dio_0oqk,WAIT,WAIT,observed_potential,0.0,LONG,0.374255,0,9999,none,0.0,1.0,0.007871,0.007871,0.0
57,8,1767342400000000,dio_0qb3,WAIT,WAIT,observed_potential,0.0,LONG,0.576544,0,9999,none,0.0,1.0,0.03413,0.03413,0.0
57,9,1767342700000000,dio_15r2,WAIT,WAIT,observed_potential,0.0,LONG,1.136199,0,9999,none,0.0,1.0,0.015313,0.015313,0.0
57,10,1767343000000000,dio_0nmi,LONG,LONG,positive_executed_contact,1.590331,LONG,1.590331,0,9999,none,0.0,1.0,0.567738,0.067432,1.0
57,15,1767344500000000,dio_1iwb,WAIT,WAIT,observed_potential,0.0,SHORT,0.297614,0,5,different_contact,0.0,1.0,0.00618,0.00618,0.0
57,16,1767344800000000,dio_1ce7,WAIT,WAIT,observed_potential,0.0,SHORT,1.023893,0,6,different_contact,0.0,1.0,0.014208,0.014208,0.0
57,17,1767345100000000,dio_060l,WAIT,WAIT,observed_potential,0.0,SHORT,1.190707,0,7,different_contact,0.0,1.0,0.015727,0.015727,0.0
57,18,1767345400000000,dio_1ax9,WAIT,WAIT,observed_potential,0.0,SHORT,1.237693,0,8,none,0.0,1.0,0.015794,0.015794,0.0
57,19,1767345700000000,dio_01nr,WAIT,WAIT,observed_potential,0.0,SHORT,1.092606,0,9,none,0.0,1.0,0.014357,0.014357,0.0
58,1,1767340300000000,dio_1uyk,SHORT,SHORT,positive_executed_contact,1.234935,SHORT,1.234935,0,9999,none,0.0,1.0,0.049857,0.049857,0.776527
58,6,1767341800000000,dio_1on4,WAIT,WAIT,observed_potential,0.0,LONG,0.307,0,5,different_contact,0.0,1.0,0.015116,0.015116,0.0
58,7,1767342100000000,dio_0oqk,WAIT,WAIT,observed_potential,0.0,LONG,0.374255,0,6,different_contact,0.0,1.0,0.01796,0.01796,0.0
58,8,1767342400000000,dio_0qb3,WAIT,WAIT,observed_potential,0.0,LONG,0.576544,0,7,different_contact,0.0,1.0,0.058575,0.058575,0.0
58,9,1767342700000000,dio_15r2,WAIT,WAIT,observed_potential,0.0,LONG,1.136199,0,8,none,0.0,1.0,0.045661,0.045661,0.0
58,10,1767343000000000,dio_0nmi,LONG,LONG,positive_executed_contact,1.590331,LONG,1.590331,0,9,none,0.0,1.0,0.715588,0.069979,1.0
58,15,1767344500000000,dio_1iwb,WAIT,WAIT,observed_potential,0.0,SHORT,0.297614,0,5,different_contact,0.0,1.0,0.014175,0.014175,0.0
58,16,1767344800000000,dio_1c48,WAIT,WAIT,observed_potential,0.0,SHORT,1.023893,0,6,different_contact,0.0,1.0,0.004398,0.004398,0.0
58,17,1767345100000000,dio_060l,WAIT,WAIT,observed_potential,0.0,SHORT,1.190707,0,7,different_contact,0.0,1.0,0.047435,0.047435,0.0
58,18,1767345400000000,dio_1ax9,SHORT,SHORT,positive_executed_contact,1.237693,SHORT,1.237693,0,8,none,0.0,1.0,0.048781,0.048781,0.778261
59,1,1767340300000000,dio_1uyk,SHORT,SHORT,positive_executed_contact,1.234935,SHORT,1.234935,0,9999,none,0.0,1.0,0.173001,0.071928,0.776527
59,6,1767341800000000,dio_1on4,WAIT,WAIT,observed_potential,0.0,LONG,0.307,0,5,different_contact,0.0,1.0,0.027804,0.027804,0.0
59,7,1767342100000000,dio_0oqk,WAIT,WAIT,observed_potential,0.0,LONG,0.374255,0,6,different_contact,0.0,1.0,0.033484,0.033484,0.0
59,8,1767342400000000,dio_0qb3,LONG,LONG,positive_executed_contact,0.576544,LONG,0.576544,0,7,different_contact,0.0,1.0,0.080759,0.064975,0.362531
59,13,1767343900000000,dio_0789,WAIT,WAIT,observed_potential,0.0,LONG,1.225414,0,5,different_contact,0.0,1.0,0.004254,0.004254,0.0
59,14,1767344200000000,dio_1mic,WAIT,WAIT,observed_potential,0.0,LONG,0.517408,0,6,different_contact,0.0,1.0,0.003916,0.003916,0.0
59,15,1767344500000000,dio_1iwb,WAIT,WAIT,observed_potential,0.0,SHORT,0.297614,0,7,different_contact,0.0,1.0,0.026406,0.026406,0.0
59,16,1767344800000000,dio_1c48,WAIT,WAIT,observed_potential,0.0,SHORT,1.023893,0,8,none,0.0,1.0,0.014323,0.014323,0.0
59,17,1767345100000000,dio_060l,SHORT,SHORT,positive_executed_contact,1.190707,SHORT,1.190707,0,9,none,0.0,1.0,0.096467,0.06317,0.748716
