tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_02jf6qj,dio_02jf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.84000000,100.84000000,100.84000000,100.84000000,0,100.84000000,0.000000,0.012358,-0.002418,-0.046097,-0.009101,0.004838,0.003138,0.021459,0.041679,0.049235,0.019075,0.020000,0.022604,0.029235,0.000000,0.046265,0.000000,0.000000,0.034424,0.000000,0.000000,0.007120,0.000000,0.000000,0.416058,0.000000,0.000000,0.045766,0.000000,0.046265,0.007120,0.416058,0.045766,0.000000,0.007120,LONG,0.555361,0.254588,1.000000,0.509176,0.045561,0.169492,0.987243,0.207531,0.298670
2,1767226200000000,dio_161rnmk,dio_161r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.26000000,101.26000000,101.26000000,101.26000000,0,101.26000000,0.000000,0.011704,0.001482,-0.045031,-0.009680,0.005723,0.004001,0.021384,0.041145,0.049032,0.019008,0.020000,0.022137,0.029032,0.000000,0.049600,0.000000,0.000000,0.036904,0.000000,0.000000,0.007620,0.000000,0.000000,0.446061,0.000000,0.000000,0.049067,0.000000,0.049600,0.007620,0.446061,0.049067,0.000000,0.007620,LONG,0.595425,0.487038,1.000000,-0.046397,0.028333,-0.033333,0.992067,0.223880,0.254939
3,1767226500000000,dio_0jsoauy,dio_0jso,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.76000000,101.76000000,101.76000000,101.76000000,0,101.76000000,0.000000,0.012423,0.003457,-0.045917,-0.008906,0.005498,0.003284,0.021329,0.040867,0.049201,0.018959,0.020000,0.021908,0.029201,0.000000,0.052047,0.000000,0.000000,0.038825,0.000000,0.000000,0.008918,0.000000,0.000000,0.467479,0.000000,0.000000,0.051423,0.000000,0.052047,0.008918,0.467479,0.051423,0.000000,0.008918,LONG,0.624082,0.763764,1.000000,0.062665,0.074491,0.128000,0.979142,0.362094,0.468348
4,1767226800000000,dio_1bgr4af,dio_1bgr,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.000000,1.238295,1.000000,TP,1.000000,0.006150,102.12000000,102.74800000,101.49200000,102.74800000,1,102.04000000,0.000783,0.009522,0.246210,-0.045220,-0.009057,0.006200,0.003848,0.018579,0.025700,0.049068,0.016515,0.020000,0.009186,0.029068,0.000000,0.174273,0.000000,0.000000,0.265711,0.000000,0.000000,0.009232,0.000000,0.000000,0.570730,0.000000,0.000000,0.062780,0.000000,0.174273,0.009232,0.570730,0.062780,0.000000,0.009232,-,0.000000,0.963007,1.000000,-0.113784,0.008462,-0.095541,0.997631,0.426223,0.492868
9,1767228300000000,dio_17y45qm,dio_17y4,WAIT,WAIT,0,0.384959,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.76000000,103.76000000,103.76000000,103.76000000,0,103.76000000,0.000000,0.017966,-0.044133,-0.023236,-0.003859,0.003535,-0.000224,0.021825,0.048854,0.044826,0.019990,0.019400,0.028864,0.025426,0.000000,0.000519,0.029993,0.000000,0.001186,0.021813,0.000000,0.007410,0.000000,0.000000,0.000000,0.272664,0.000000,0.000000,0.029993,0.029993,0.007410,0.272664,0.029993,0.000000,0.007410,SHORT,0.436924,0.600747,0.000000,-0.684449,-0.056631,0.014124,0.384143,0.385611,0.174975
10,1767228600000000,dio_17o5wau,dio_17o5,WAIT,WAIT,0,0.692881,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.34000000,103.34000000,103.34000000,103.34000000,0,103.34000000,0.000000,0.023214,-0.032783,-0.051020,0.001149,-0.000737,-0.001356,0.022066,0.046530,0.049665,0.019614,0.020000,0.026916,0.029665,0.000000,0.019304,0.000000,0.000000,0.014484,0.000000,0.000000,0.004072,0.000000,0.000000,0.172901,0.000000,0.000000,0.019019,0.000000,0.019304,0.004072,0.172901,0.019019,0.000000,0.004072,LONG,0.230889,0.161749,-1.000000,-0.708479,-0.032799,0.000000,-0.209184,0.195067,-0.079455
11,1767228900000000,dio_1u7qufa,dio_1u7q,WAIT,WAIT,0,0.509647,7,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.016444,-0.015833,-0.048949,-0.005285,0.002418,0.000842,0.021730,0.043667,0.049791,0.019315,0.020000,0.024352,0.029791,0.000000,0.034228,0.000000,0.000000,0.025416,0.000000,0.000000,0.004790,0.000000,0.000000,0.308116,0.000000,0.000000,0.033893,0.000000,0.034228,0.004790,0.308116,0.033893,0.000000,0.004790,LONG,0.411242,-0.300358,0.000000,-0.258769,-0.048848,-0.070822,0.386322,0.188070,-0.244470
12,1767229200000000,dio_06c2urd,dio_06c2,WAIT,WAIT,0,0.575266,8,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.017235,-0.015755,-0.050086,-0.004491,0.002362,-0.000114,0.021726,0.043653,0.049971,0.019312,0.020000,0.024341,0.029971,0.000000,0.034405,0.000000,0.000000,0.025536,0.000000,0.000000,0.004715,0.000000,0.000000,0.309769,0.000000,0.000000,0.034075,0.000000,0.034405,0.004715,0.309769,0.034075,0.000000,0.004715,LONG,0.413433,-0.416827,0.000000,0.508425,-0.114635,-0.180723,0.367902,0.304562,-0.147546
13,1767229500000000,dio_0635nbd,dio_0635,WAIT,WAIT,0,0.786605,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.81000000,103.81000000,103.81000000,103.81000000,0,103.81000000,0.000000,0.024425,-0.036268,-0.052476,0.002298,-0.001650,-0.003273,0.022127,0.047170,0.049204,0.019669,0.020000,0.027501,0.029204,0.000000,0.016567,0.000000,0.000000,0.012552,0.000000,0.000000,0.004617,0.000000,0.000000,0.147673,0.000000,0.000000,0.016244,0.000000,0.016567,0.004617,0.147673,0.016244,0.000000,0.004617,LONG,0.197288,0.026771,-1.000000,0.885511,0.181073,0.472779,-0.250700,0.228976,0.322070
14,1767229800000000,dio_15voqz9,dio_15vo,WAIT,WAIT,0,0.376566,10,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.48000000,104.48000000,104.48000000,104.48000000,0,104.48000000,0.000000,0.019688,-0.013290,-0.051254,-0.002002,0.002849,-0.001665,0.021690,0.043281,0.049590,0.019280,0.020000,0.024001,0.029590,0.000000,0.036002,0.000000,0.000000,0.027142,0.000000,0.000000,0.008790,0.000000,0.000000,0.321693,0.000000,0.000000,0.035386,0.000000,0.036002,0.008790,0.321693,0.035386,0.000000,0.008790,LONG,0.429666,0.612864,0.000000,0.548146,0.188914,0.067568,0.347104,0.424450,0.488272
