symbol_family,stage,stage_order,found,lifecycle_state,lifecycle_reading,episode_count,source_count,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_sehen_form_change,avg_hoeren_energy_tone,avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,avg_mini_afterimage,avg_mini_neuro_balance,vector_drift_from_previous,field_drift_from_previous,sensory_drift_from_previous,island_present,island_id,island_state,island_family_count,island_partners,stage_reading,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_005q,G_REPRO,1,True,isolated_emergent_variation_candidate,"isolierte Variation baut Manifestationsdruck auf, aber noch ohne Kopplung",4,4,WAIT,focus_tone,temporal_first_contact,-0.612753,0.244376,0.155783,0.1221,0.336476,0.457497,-0.260072,0.0,-0.004533,0.0,0.0,0.0,True,dio_semantic_island_14,isolated_trace,1,-,isolierte sichtbare Spur; neuro=focus_tone; zeit=temporal_first_contact,True,False,False,False,False,False,False,False
dio_005q,H_REPRO,2,True,isolated_emergent_variation_candidate,"isolierte Variation baut Manifestationsdruck auf, aber noch ohne Kopplung",6,6,WAIT,focus_tone,temporal_first_contact,-0.589999,-0.370241,0.341132,0.094978,0.304483,0.450313,-0.400261,0.0,-0.002147,0.164721459,0.083122636,0.321466039,True,dio_semantic_island_13,isolated_trace,1,-,Variation kommt staerker aus Sehen/Hoeren; neuro=focus_tone; zeit=temporal_first_contact,True,False,False,False,False,False,False,False
dio_005q,I_WELTKONTAKT,3,True,isolated_emergent_variation_candidate,"isolierte Variation baut Manifestationsdruck auf, aber noch ohne Kopplung",6,6,WAIT,focus_tone,temporal_first_contact,-0.593449,-0.368049,0.342845,0.104047,0.304003,0.452131,-0.399854,0.0,-0.002816,0.002584169,0.001110731,0.005046992,True,dio_semantic_island_11,isolated_trace,1,-,isolierte sichtbare Spur; neuro=focus_tone; zeit=temporal_first_contact,True,False,False,False,False,False,False,False
dio_0scd,G_REPRO,1,False,emergent_reorganization_trace,Kopplung und Teilung wirken gleichzeitig,,,,,,,,,,,,,,,,,,,,,,,nicht sichtbar,True,False,False,False,False,False,False,False
dio_0scd,H_REPRO,2,True,emergent_reorganization_trace,Kopplung und Teilung wirken gleichzeitig,2,2,WAIT,focus_tone,temporal_first_contact,0.430373,-0.113131,-0.015971,-0.184659,0.395528,0.205566,0.176926,0.0,0.087889,0.0,0.0,0.0,True,dio_semantic_island_118,isolated_trace,1,-,isolierte sichtbare Spur; neuro=focus_tone; zeit=temporal_first_contact,True,False,False,False,False,False,False,False
dio_0scd,I_WELTKONTAKT,3,True,emergent_reorganization_trace,Kopplung und Teilung wirken gleichzeitig,2,2,WAIT,focus_tone,temporal_first_contact,0.421088,-0.131732,-0.020974,-0.184255,0.394127,0.206743,0.167343,0.0,0.087409,0.005880405,0.005632703,0.010693475,True,dio_semantic_island_1,raw_semantic_island,3,dio_0axn|dio_122f,koppelt mit dio_0axn|dio_122f; neuro=focus_tone; zeit=temporal_first_contact,True,False,False,False,False,False,False,False
dio_114i,G_REPRO,1,False,emergent_reorganization_trace,Kopplung und Teilung wirken gleichzeitig,,,,,,,,,,,,,,,,,,,,,,,nicht sichtbar,True,False,False,False,False,False,False,False
dio_114i,H_REPRO,2,True,emergent_reorganization_trace,Kopplung und Teilung wirken gleichzeitig,2,2,WAIT,focus_tone,temporal_first_contact,0.674137,0.151776,0.040309,-0.08,0.988713,0.324352,0.397943,0.0,0.107595,0.0,0.0,0.0,True,dio_semantic_island_152,isolated_trace,1,-,isolierte sichtbare Spur; neuro=focus_tone; zeit=temporal_first_contact,True,False,False,False,False,False,False,False
dio_114i,I_WELTKONTAKT,3,True,emergent_reorganization_trace,Kopplung und Teilung wirken gleichzeitig,2,2,WAIT,focus_tone,temporal_first_contact,0.679731,0.162755,0.035331,-0.09,0.990107,0.326367,0.40171,0.0,0.106925,0.004316182,0.002594465,0.008315825,True,dio_semantic_island_3,raw_semantic_island,3,dio_10qz|dio_1ytc,koppelt mit dio_10qz|dio_1ytc; neuro=focus_tone; zeit=temporal_first_contact,True,False,False,False,False,False,False,False
dio_1wx6,G_REPRO,1,True,isolated_emergent_variation_candidate,"isolierte Variation baut Manifestationsdruck auf, aber noch ohne Kopplung",2,2,WAIT,observation_tone,temporal_first_contact,-0.022218,-0.355205,0.104032,0.181818,-0.229129,0.109858,-0.061328,0.0,0.058401,0.0,0.0,0.0,True,dio_semantic_island_259,isolated_trace,1,-,isolierte sichtbare Spur; neuro=observation_tone; zeit=temporal_first_contact,True,False,False,False,False,False,False,False
dio_1wx6,H_REPRO,2,True,isolated_emergent_variation_candidate,"isolierte Variation baut Manifestationsdruck auf, aber noch ohne Kopplung",2,2,WAIT,focus_tone,temporal_first_contact,-0.636866,-0.296152,0.0421,-0.342324,0.388212,0.33255,-0.496186,0.0,0.041872,0.287490071,0.45453387,0.406152628,True,dio_semantic_island_279,isolated_trace,1,-,starke innere Variation ohne Kopplung; neuro=focus_tone; zeit=temporal_first_contact,True,False,False,False,False,False,False,False
dio_1wx6,I_WELTKONTAKT,3,True,isolated_emergent_variation_candidate,"isolierte Variation baut Manifestationsdruck auf, aber noch ohne Kopplung",2,2,WAIT,focus_tone,temporal_first_contact,-0.631376,-0.299775,0.053081,-0.317623,0.385137,0.335436,-0.489041,0.0,0.040709,0.007274938,0.004790116,0.01391032,True,dio_semantic_island_289,isolated_trace,1,-,isolierte sichtbare Spur; neuro=focus_tone; zeit=temporal_first_contact,True,False,False,False,False,False,False,False
