tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_02jf6qj,dio_02jf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.84000000,100.84000000,100.84000000,100.84000000,0,100.84000000,0.000000,0.012534,-0.009397,-0.046097,-0.009101,0.004838,0.003138,0.021635,0.042712,0.049235,0.019231,0.020000,0.023481,0.029235,0.000000,0.038459,0.000000,0.000000,0.028477,0.000000,0.000000,0.004647,0.000000,0.000000,0.346673,0.000000,0.000000,0.038134,0.000000,0.038459,0.004647,0.346673,0.038134,0.000000,0.004647,LONG,0.555084,0.254588,1.000000,0.509176,0.045561,0.169492,0.987243,0.207531,0.298670
2,1767226200000000,dio_161rnmk,dio_161r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.26000000,101.26000000,101.26000000,101.26000000,0,101.26000000,0.000000,0.011893,-0.006021,-0.045031,-0.009680,0.005723,0.004001,0.021573,0.042223,0.049032,0.019176,0.020000,0.023047,0.029032,0.000000,0.041210,0.000000,0.000000,0.030479,0.000000,0.000000,0.004656,0.000000,0.000000,0.371674,0.000000,0.000000,0.040884,0.000000,0.041210,0.004656,0.371674,0.040884,0.000000,0.004656,LONG,0.595093,0.487038,1.000000,-0.046397,0.028333,-0.033333,0.992067,0.223880,0.254939
3,1767226500000000,dio_0jsoauy,dio_0jso,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.76000000,101.76000000,101.76000000,101.76000000,0,101.76000000,0.000000,0.012621,-0.004404,-0.045917,-0.008906,0.005498,0.003284,0.021527,0.041981,0.049201,0.019135,0.020000,0.022846,0.029201,0.000000,0.043248,0.000000,0.000000,0.032079,0.000000,0.000000,0.005734,0.000000,0.000000,0.389513,0.000000,0.000000,0.042846,0.000000,0.043248,0.005734,0.389513,0.042846,0.000000,0.005734,LONG,0.623726,0.763764,1.000000,0.062665,0.074491,0.128000,0.979142,0.362094,0.468348
4,1767226800000000,dio_1bgr4af,dio_1bgr,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.000000,1.238295,1.000000,TP,1.000000,0.006150,102.12000000,102.74800000,101.49200000,102.74800000,1,102.04000000,0.000783,0.011342,0.117204,-0.045220,-0.009057,0.006200,0.003848,0.020399,0.031529,0.049068,0.018132,0.020000,0.013396,0.029068,0.000000,0.093381,0.000000,0.000000,0.142533,0.000000,0.000000,0.005724,0.000000,0.000000,0.570730,0.000000,0.000000,0.062780,0.000000,0.093381,0.005724,0.570730,0.062780,0.000000,0.005724,-,0.000000,0.963007,1.000000,-0.113784,0.008462,-0.095541,0.997631,0.426223,0.492868
9,1767228300000000,dio_17y45qm,dio_17y4,WAIT,WAIT,0,0.384959,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.76000000,103.76000000,103.76000000,103.76000000,0,103.76000000,0.000000,0.018101,-0.044683,-0.028531,-0.003859,0.003535,-0.000224,0.021960,0.048961,0.045755,0.019993,0.019520,0.028967,0.026235,0.000000,0.000325,0.023990,0.000000,0.000743,0.017447,0.000000,0.004644,0.000000,0.000000,0.000000,0.218087,0.000000,0.000000,0.023990,0.023990,0.004644,0.218087,0.023990,0.000000,0.004644,SHORT,0.436614,0.600747,0.000000,-0.684449,-0.056631,0.014124,0.384143,0.385611,0.174975
10,1767228600000000,dio_17o5wau,dio_17o5,WAIT,WAIT,0,0.692881,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.34000000,103.34000000,103.34000000,103.34000000,0,103.34000000,0.000000,0.023288,-0.035920,-0.051020,0.001149,-0.000737,-0.001356,0.022139,0.047119,0.049665,0.019679,0.020000,0.027439,0.029665,0.000000,0.016026,0.000000,0.000000,0.011935,0.000000,0.000000,0.002566,0.000000,0.000000,0.144061,0.000000,0.000000,0.015847,0.000000,0.016026,0.002566,0.144061,0.015847,0.000000,0.002566,LONG,0.230721,0.161749,-1.000000,-0.708479,-0.032799,0.000000,-0.209184,0.195067,-0.079455
11,1767228900000000,dio_1u7qufa,dio_1u7q,WAIT,WAIT,0,0.509647,7,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.016574,-0.021096,-0.048949,-0.005285,0.002418,0.000842,0.021860,0.044530,0.049791,0.019431,0.020000,0.025099,0.029791,0.000000,0.028450,0.000000,0.000000,0.021016,0.000000,0.000000,0.002981,0.000000,0.000000,0.256737,0.000000,0.000000,0.028241,0.000000,0.028450,0.002981,0.256737,0.028241,0.000000,0.002981,LONG,0.411039,-0.300358,0.000000,-0.258769,-0.048848,-0.070822,0.386322,0.188070,-0.244470
12,1767229200000000,dio_06c2urd,dio_06c2,WAIT,WAIT,0,0.575266,8,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.017366,-0.021026,-0.050086,-0.004491,0.002362,-0.000114,0.021856,0.044517,0.049971,0.019428,0.020000,0.025089,0.029971,0.000000,0.028602,0.000000,0.000000,0.021128,0.000000,0.000000,0.002995,0.000000,0.000000,0.258114,0.000000,0.000000,0.028393,0.000000,0.028602,0.002995,0.258114,0.028393,0.000000,0.002995,LONG,0.413241,-0.416827,0.000000,0.508425,-0.114635,-0.180723,0.367902,0.304562,-0.147546
13,1767229500000000,dio_0635nbd,dio_0635,WAIT,WAIT,0,0.786605,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.81000000,103.81000000,103.81000000,103.81000000,0,103.81000000,0.000000,0.024489,-0.039024,-0.052476,0.002298,-0.001650,-0.003273,0.022191,0.047702,0.049204,0.019725,0.020000,0.027977,0.029204,0.000000,0.013746,0.000000,0.000000,0.010328,0.000000,0.000000,0.003036,0.000000,0.000000,0.123034,0.000000,0.000000,0.013534,0.000000,0.013746,0.003036,0.123034,0.013534,0.000000,0.003036,LONG,0.197111,0.026771,-1.000000,0.885511,0.181073,0.472779,-0.250700,0.228976,0.322070
14,1767229800000000,dio_15voqz9,dio_15vo,WAIT,WAIT,0,0.376566,10,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.48000000,104.48000000,104.48000000,104.48000000,0,104.48000000,0.000000,0.019826,-0.018979,-0.051254,-0.002002,0.002849,-0.001665,0.021828,0.044193,0.049590,0.019402,0.020000,0.024791,0.029590,0.000000,0.029887,0.000000,0.000000,0.022365,0.000000,0.000000,0.005766,0.000000,0.000000,0.268027,0.000000,0.000000,0.029483,0.000000,0.029887,0.005766,0.268027,0.029483,0.000000,0.005766,LONG,0.429328,0.612864,0.000000,0.548146,0.188914,0.067568,0.347104,0.424450,0.488272
