symbol_family,passive_reflection_state,development_state,maturation_state,count,runs,first_moment_state,last_moment_state,moment_path,binding_path,action_path,reward_sum,event_reward_sum,reflection_pressure,reflection_sentence,passive_only
dio_1k0r,reflection_caution_seed,development_repeated_burden,maturation_stable_conflicted_burden,3,"159,160,161",moment_conflicted_burden,moment_conflicted_burden,moment_conflicted_burden -> moment_conflicted_burden -> moment_conflicted_burden,multisensory_conflicted_burden -> multisensory_conflicted_burden -> multisensory_conflicted_burden,LONG -> LONG -> LONG,-3.0,-3.0,1.0,dio_1k0r: Wiederkehr war belastend; Innenlage darf Vorsicht erinnern. Aktionen=LONG -> LONG -> LONG.,1
dio_0cgn,reflection_confirmation_seed,development_observation_to_carried,maturation_mixed_recurrence,3,"159,160,161",moment_quiet_observed,moment_carried,moment_quiet_observed -> moment_quiet_observed -> moment_carried,multisensory_quiet_observation -> multisensory_quiet_observation -> multisensory_carried_contact,WAIT -> WAIT -> SHORT,1.0,1.0,0.833333,dio_0cgn: Beobachtung wurde spaeter getragen; Innenlage darf Bestaetigung erinnern. Momente=moment_quiet_observed -> moment_quiet_observed -> moment_carried.,1
dio_04zi,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,2,"159,160",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT,0.0,0.0,0.333333,dio_04zi: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT.,1
dio_06bd,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,2,"159,160",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT,0.0,0.0,0.333333,dio_06bd: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT.,1
dio_0fa9,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,2,"159,160",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT,0.0,0.0,0.333333,dio_0fa9: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT.,1
dio_0ojr,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,2,"159,160",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT,0.0,0.0,0.333333,dio_0ojr: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT.,1
dio_0rb2,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,3,"159,160,161",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT -> WAIT,0.0,0.0,0.4,dio_0rb2: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT -> WAIT.,1
dio_0ui9,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,2,"159,160",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT,0.0,0.0,0.333333,dio_0ui9: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT.,1
dio_0vc8,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,161,moment_quiet_observed,moment_quiet_observed,moment_quiet_observed,multisensory_quiet_observation,WAIT,0.0,0.0,0.266667,dio_0vc8: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_1g7l,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,3,"159,160,161",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT -> WAIT,0.0,0.0,0.4,dio_1g7l: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT -> WAIT.,1
dio_1jo7,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,3,"159,160,161",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT -> WAIT,0.0,0.0,0.4,dio_1jo7: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT -> WAIT.,1
dio_1q9b,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,3,"159,160,161",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT -> WAIT,0.0,0.0,0.4,dio_1q9b: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT -> WAIT.,1
dio_1qig,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,3,"159,160,161",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT -> WAIT,0.0,0.0,0.4,dio_1qig: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT -> WAIT.,1
dio_1t73,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,3,"159,160,161",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT -> WAIT,0.0,0.0,0.4,dio_1t73: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT -> WAIT.,1
