tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767470300000000,dio_1s50pcn,dio_1s50,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.241447,101.88000000,101.88000000,0.000000,0.050302,-0.059027,-0.055842,-0.009439,0.002893,0.002167,0.059741,0.072535,0.071174,0.049714,0.049357,0.022821,0.021817,0.000000,0.004644,0.005760,0.000000,0.010614,0.013165,0.000000,0.066340,0.082282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005760,0.082282,0.000000,0.000000,0.076522,0.005760,LONG,0.078538,0.070980,1.000000,0.141960,0.055132,0.202899,0.984563,0.075681,0.114399
2,1767470600000000,dio_0qze2dp,dio_0qze,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.724759,102.05000000,102.05000000,0.000000,0.050063,-0.019877,-0.055886,-0.009381,0.002895,0.002180,0.059445,0.057053,0.071193,0.047250,0.049362,0.009803,0.021831,0.000000,0.012344,0.005743,0.000000,0.034281,0.013127,0.000000,0.064704,0.082045,0.000000,0.003463,0.000000,0.000000,0.000381,0.000000,0.012344,0.082045,0.003463,0.000381,0.069701,0.012344,LONG,0.074021,0.163800,1.000000,0.043443,0.099138,0.159292,0.972241,0.117385,0.134013
3,1767470900000000,dio_1guc9eq,dio_1guc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.021975,102.48000000,102.48000000,0.000000,0.051157,-0.051724,-0.061135,-0.008493,0.002652,0.000179,0.059650,0.069297,0.073170,0.048712,0.049540,0.020585,0.023630,0.000000,0.007776,0.005188,0.000000,0.014920,0.011857,0.000000,0.054914,0.074107,0.000000,0.000591,0.000000,0.000000,0.000065,0.000000,0.007776,0.074107,0.000591,0.000065,0.066331,0.007776,LONG,0.069053,0.398580,1.000000,0.304498,0.369058,0.677249,0.896664,0.371128,0.431734
4,1767471200000000,dio_1t1wbqf,dio_1t1w,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.556040,102.89000000,102.89000000,0.000000,0.051949,-0.061242,-0.059879,-0.007807,0.003539,0.000382,0.059756,0.073493,0.072674,0.049980,0.049462,0.023512,0.023212,0.000000,0.003811,0.005431,0.000000,0.008711,0.012414,0.000000,0.054446,0.077585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005431,0.077585,0.000000,0.000000,0.072154,0.005431,SHORT,0.074055,0.622441,1.000000,0.179350,0.342776,0.074349,0.904023,0.434087,0.406481
5,1767471500000000,dio_0b66us7,dio_0b66,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.126796,103.25000000,103.25000000,0.000000,0.051722,-0.060983,-0.058618,-0.008027,0.004003,0.000800,0.059748,0.073425,0.072194,0.050019,0.049411,0.023407,0.022783,0.000000,0.003692,0.005590,0.000000,0.008439,0.012776,0.000000,0.052744,0.079852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005590,0.079852,0.000000,0.000000,0.074262,0.005590,SHORT,0.076219,0.747066,1.000000,0.022727,0.262675,0.122699,0.926451,0.427727,0.448351
6,1767471800000000,dio_0hd3xl3,dio_0hd3,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,1.526095,1.526095,103.52000000,103.70000000,0.001739,0.011220,-0.060211,1.404880,-0.008111,0.004596,0.001593,0.019331,0.073159,0.000000,0.050031,0.000000,0.023128,0.000000,0.000000,0.003654,0.903749,0.000000,0.008352,1.403287,0.000000,0.052200,0.083187,0.000000,0.000000,0.011139,0.000000,0.000000,0.001225,0.903749,0.083187,0.011139,0.001225,0.000000,0.083187,-,0.000000,0.800261,1.000000,-0.143268,0.097170,-0.136612,0.972792,0.399844,0.386440
11,1767473300000000,dio_0989uuk,dio_0989,WAIT,WAIT,0,0.398793,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.211987,101.50000000,101.50000000,0.000000,0.052396,-0.068390,-0.067447,-0.007411,-0.001300,-0.001651,0.059807,0.076010,0.075596,0.049951,0.049828,0.026059,0.025768,0.000000,0.003902,0.004287,0.000000,0.008919,0.009800,0.000000,0.055747,0.061249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004287,0.061249,0.000000,0.000000,0.056961,0.004287,SHORT,0.058462,-0.840934,1.000000,0.228793,-0.132451,-0.188470,0.962914,0.445428,-0.453707
12,1767473600000000,dio_173sbgr,dio_173s,WAIT,WAIT,0,0.572586,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.743903,101.71000000,101.71000000,0.000000,0.056950,-0.065890,-0.069543,-0.002861,-0.000428,-0.001710,0.059811,0.075062,0.076447,0.049856,0.049994,0.025206,0.026453,0.000000,0.004200,0.003769,0.000000,0.009599,0.008614,0.000000,0.059996,0.053836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004200,0.059996,0.000000,0.000000,0.055796,0.004200,SHORT,0.057266,-0.498013,0.000000,0.639093,-0.197754,-0.163551,0.344629,0.394477,-0.158215
13,1767473900000000,dio_0sznn5g,dio_0szn,SHORT,SHORT,0,0.702948,7,0.282051,0.819412,new_contact,SHORT,0.814674,0.814674,102.04000000,102.54000000,0.004900,0.034347,-0.066622,0.903672,0.000541,0.000042,-0.000804,0.033806,0.075400,0.000000,0.049977,0.000000,0.025423,0.000000,0.000000,0.003822,0.582083,0.000000,0.008735,0.904476,0.000000,0.054594,0.057983,0.000000,0.000000,0.008145,0.000000,0.000000,0.000896,0.582083,0.057983,0.008145,0.000896,0.000000,0.057983,-,0.000000,-0.021769,-1.000000,0.494599,-0.110570,0.088161,-0.230960,0.134718,0.124145
18,1767475400000000,dio_0gmg3at,dio_0gmg,WAIT,WAIT,0,0.518796,5,0.000000,1.000000,different_contact,LONG,0.000000,0.189008,100.92000000,100.92000000,0.000000,0.058807,-0.066878,-0.072736,-0.001012,-0.000637,-0.002836,0.059819,0.075448,0.077657,0.049911,0.050114,0.025537,0.027543,0.000000,0.004028,0.003394,0.000000,0.009207,0.007758,0.000000,0.057544,0.048484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004028,0.057544,0.000000,0.000000,0.053516,0.004028,LONG,0.054926,-0.749430,0.000000,0.854444,-0.213169,-0.463158,0.340313,0.541002,-0.307246
