island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_1,raw_semantic_island,23,dio_039l|dio_06gy|dio_08yx|dio_0fvb|dio_0jgl|dio_0o73|dio_0w16|dio_0w94|dio_0wsp|dio_101q|dio_11ex|dio_1215|dio_12xn|dio_139x|dio_14xc|dio_1mrs|dio_1nso|dio_1nvu|dio_1omn|dio_1qpi|dio_1t1w|dio_1to7|dio_1x1g,-,dio_039l|dio_06gy|dio_08yx|dio_0fvb|dio_0jgl|dio_0o73|dio_0w16|dio_0w94|dio_0wsp|dio_101q|dio_11ex|dio_1215|dio_12xn|dio_139x|dio_14xc|dio_1mrs|dio_1nso|dio_1nvu|dio_1omn|dio_1qpi|dio_1t1w|dio_1to7|dio_1x1g,96,0.992731,0.999909,True,False,False,False,False,False,False,False,dio_semantic_island_1: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_2,raw_semantic_island,11,dio_07kj|dio_09u3|dio_0o3g|dio_0wyr|dio_1aj9|dio_1ci8|dio_1im7|dio_1ldu|dio_1siy|dio_1t9x|dio_1tj7,-,dio_07kj|dio_09u3|dio_0o3g|dio_0wyr|dio_1aj9|dio_1ci8|dio_1im7|dio_1ldu|dio_1siy|dio_1t9x|dio_1tj7,38,0.998468,0.999917,True,False,False,False,False,False,False,False,dio_semantic_island_2: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_3,raw_semantic_island,10,dio_02cr|dio_0a6g|dio_0s4y|dio_11qj|dio_17se|dio_19mp|dio_1e7a|dio_1hzf|dio_1iku|dio_1pho,-,dio_02cr|dio_0a6g|dio_0s4y|dio_11qj|dio_17se|dio_19mp|dio_1e7a|dio_1hzf|dio_1iku|dio_1pho,19,0.992221,0.999826,True,False,False,False,False,False,False,False,dio_semantic_island_3: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_4,raw_semantic_island,10,dio_09dp|dio_0h67|dio_0k5f|dio_0xo2|dio_0ysf|dio_19sj|dio_1gjs|dio_1kg8|dio_1pxj|dio_1vg2,-,dio_09dp|dio_0h67|dio_0k5f|dio_0xo2|dio_0ysf|dio_19sj|dio_1gjs|dio_1kg8|dio_1pxj|dio_1vg2,23,0.99286,0.99949,True,False,False,False,False,False,False,False,dio_semantic_island_4: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_5,raw_semantic_island,10,dio_0bmo|dio_0j7z|dio_0ou2|dio_0s41|dio_0xn0|dio_12im|dio_19uu|dio_1h9v|dio_1mxa|dio_1you,-,dio_0bmo|dio_0j7z|dio_0ou2|dio_0s41|dio_0xn0|dio_12im|dio_19uu|dio_1h9v|dio_1mxa|dio_1you,32,0.993661,0.999934,True,False,False,False,False,False,False,False,dio_semantic_island_5: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_6,raw_semantic_island,9,dio_002s|dio_02s2|dio_081d|dio_0d5i|dio_1001|dio_11bp|dio_140n|dio_168n|dio_1hp0,-,dio_002s|dio_02s2|dio_081d|dio_0d5i|dio_1001|dio_11bp|dio_140n|dio_168n|dio_1hp0,18,0.991148,0.999751,True,False,False,False,False,False,False,False,dio_semantic_island_6: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_7,raw_semantic_island,8,dio_01av|dio_0b1z|dio_0bm2|dio_0lu5|dio_0ye9|dio_15e5|dio_1jph|dio_1jzh,-,dio_01av|dio_0b1z|dio_0bm2|dio_0lu5|dio_0ye9|dio_15e5|dio_1jph|dio_1jzh,22,0.997247,0.999852,True,False,False,False,False,False,False,False,dio_semantic_island_7: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_8,raw_semantic_island,8,dio_03sc|dio_0eq2|dio_0mlx|dio_0vtu|dio_0wxw|dio_0x86|dio_1bnp|dio_1k59,-,dio_03sc|dio_0eq2|dio_0mlx|dio_0vtu|dio_0wxw|dio_0x86|dio_1bnp|dio_1k59,13,0.992937,0.999858,True,False,False,False,False,False,False,False,dio_semantic_island_8: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_9,raw_semantic_island,6,dio_0k50|dio_0t1p|dio_0ytl|dio_12dn|dio_1fo9|dio_1xfw,-,dio_0k50|dio_0t1p|dio_0ytl|dio_12dn|dio_1fo9|dio_1xfw,13,0.996108,0.999856,True,False,False,False,False,False,False,False,dio_semantic_island_9: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_10,raw_semantic_island,6,dio_0oic|dio_0p55|dio_0q96|dio_1jba|dio_1nuj|dio_1rl5,-,dio_0oic|dio_0p55|dio_0q96|dio_1jba|dio_1nuj|dio_1rl5,7,0.992157,0.999217,True,False,False,False,False,False,False,False,dio_semantic_island_10: rohe Bedeutungsinsel ohne eigene Reife.
