left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0vqe,dio_1a5x,passive_same_meaning_island,0.999934,0.999756,0.999904,0.999753,1.0,0.999994,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vqe+dio_1a5x: gleiche passive Bedeutungsinsel.
dio_12im,dio_1mxa,passive_same_meaning_island,0.999934,0.999841,0.999878,0.999629,1.0,0.999996,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12im+dio_1mxa: gleiche passive Bedeutungsinsel.
dio_098w,dio_1q3e,passive_same_meaning_island,0.999921,0.999782,0.999878,0.999497,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_098w+dio_1q3e: gleiche passive Bedeutungsinsel.
dio_07kj,dio_09u3,passive_same_meaning_island,0.999917,0.999628,0.999815,0.99997,1.0,0.999976,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_09u3: gleiche passive Bedeutungsinsel.
dio_1h9v,dio_1you,passive_same_meaning_island,0.999915,0.999814,0.999896,0.999221,1.0,0.999996,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1h9v+dio_1you: gleiche passive Bedeutungsinsel.
dio_0fvb,dio_12xn,passive_same_meaning_island,0.999909,0.999517,0.999906,0.999768,1.0,0.999999,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvb+dio_12xn: gleiche passive Bedeutungsinsel.
dio_0w16,dio_101q,passive_same_meaning_island,0.99987,0.999621,0.999856,0.999037,1.0,0.999997,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_101q: gleiche passive Bedeutungsinsel.
dio_0s41,dio_19uu,passive_same_meaning_island,0.999867,0.999679,0.999823,0.998958,1.0,0.999992,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0s41+dio_19uu: gleiche passive Bedeutungsinsel.
dio_098w,dio_0avw,passive_same_meaning_island,0.999861,0.999618,0.999796,0.999187,1.0,0.999991,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_098w+dio_0avw: gleiche passive Bedeutungsinsel.
dio_1958,dio_1ocs,passive_same_meaning_island,0.999861,0.999617,0.999545,0.999815,1.0,0.999975,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1958+dio_1ocs: gleiche passive Bedeutungsinsel.
dio_0juh,dio_0t27,passive_same_meaning_island,0.99986,0.999697,0.999868,0.998405,1.0,0.999995,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0juh+dio_0t27: gleiche passive Bedeutungsinsel.
dio_0vtu,dio_0wxw,passive_same_meaning_island,0.999858,0.999669,0.999904,0.998027,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vtu+dio_0wxw: gleiche passive Bedeutungsinsel.
dio_0ytl,dio_1fo9,passive_same_meaning_island,0.999856,0.999437,0.999767,0.999639,1.0,0.999984,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ytl+dio_1fo9: gleiche passive Bedeutungsinsel.
dio_0wyr,dio_1ci8,passive_same_meaning_island,0.999854,0.999618,0.999825,0.998889,1.0,0.999993,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wyr+dio_1ci8: gleiche passive Bedeutungsinsel.
dio_0bm2,dio_15e5,passive_same_meaning_island,0.999852,0.999618,0.999536,0.999751,1.0,0.999974,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bm2+dio_15e5: gleiche passive Bedeutungsinsel.
dio_1ldu,dio_1tj7,passive_same_meaning_island,0.99985,0.999418,0.999629,0.999911,1.0,0.999959,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldu+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_0avw,dio_1q3e,passive_same_meaning_island,0.999845,0.999492,0.999396,0.999953,1.0,0.99998,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0avw+dio_1q3e: gleiche passive Bedeutungsinsel.
dio_1nso,dio_0w16,passive_same_meaning_island,0.999843,0.999265,0.99972,0.999879,1.0,0.999962,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nso+dio_0w16: gleiche passive Bedeutungsinsel.
dio_1ci8,dio_1siy,passive_same_meaning_island,0.999832,0.999446,0.999866,0.998966,1.0,0.999971,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ci8+dio_1siy: gleiche passive Bedeutungsinsel.
dio_0o3g,dio_1siy,passive_same_meaning_island,0.999827,0.999534,0.999804,0.998438,1.0,1.0,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o3g+dio_1siy: gleiche passive Bedeutungsinsel.
dio_0a6g,dio_0s4y,passive_same_meaning_island,0.999826,0.99927,0.999878,0.999173,1.0,0.999974,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0a6g+dio_0s4y: gleiche passive Bedeutungsinsel.
dio_095l,dio_1958,passive_same_meaning_island,0.999822,0.999379,0.999926,0.998285,1.0,0.999991,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_1958: gleiche passive Bedeutungsinsel.
dio_0wyr,dio_1siy,passive_same_meaning_island,0.999819,0.99927,0.999391,0.999998,1.0,0.999935,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wyr+dio_1siy: gleiche passive Bedeutungsinsel.
dio_1im7,dio_09u3,passive_same_meaning_island,0.999818,0.99961,0.999903,0.997289,1.0,0.999996,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1im7+dio_09u3: gleiche passive Bedeutungsinsel.
dio_0ye9,dio_01av,passive_same_meaning_island,0.999815,0.999454,0.999928,0.997854,1.0,0.99999,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ye9+dio_01av: gleiche passive Bedeutungsinsel.
dio_0ux8,dio_0juh,passive_same_meaning_island,0.999805,0.999294,0.999441,0.999864,1.0,0.999964,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ux8+dio_0juh: gleiche passive Bedeutungsinsel.
dio_01av,dio_0lu5,passive_same_meaning_island,0.999783,0.999521,0.999823,0.997154,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01av+dio_0lu5: gleiche passive Bedeutungsinsel.
dio_039l,dio_139x,passive_same_meaning_island,0.999773,0.99928,0.999762,0.998595,1.0,0.999983,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_039l+dio_139x: gleiche passive Bedeutungsinsel.
dio_04j8,dio_113w,passive_same_meaning_island,0.999765,0.999446,0.99937,0.999392,1.0,0.999943,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_04j8+dio_113w: gleiche passive Bedeutungsinsel.
dio_0myd,dio_1176,passive_same_meaning_island,0.999763,0.999358,0.999357,0.999463,1.0,0.999967,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0myd+dio_1176: gleiche passive Bedeutungsinsel.
dio_002s,dio_1001,passive_same_meaning_island,0.999751,0.999356,0.999974,0.995997,0.999991,0.999989,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_002s+dio_1001: gleiche passive Bedeutungsinsel.
dio_09rd,dio_0u87,passive_same_meaning_island,0.99975,0.999156,0.999364,0.999667,1.0,0.999954,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09rd+dio_0u87: gleiche passive Bedeutungsinsel.
dio_0eq2,dio_0mlx,passive_same_meaning_island,0.999746,0.999457,0.999818,0.99636,1.0,1.0,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0eq2+dio_0mlx: gleiche passive Bedeutungsinsel.
dio_0fvb,dio_0jgl,passive_same_meaning_island,0.999727,0.999186,0.999833,0.997046,1.0,0.999998,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvb+dio_0jgl: gleiche passive Bedeutungsinsel.
dio_0o3g,dio_0wyr,passive_same_meaning_island,0.999714,0.999001,0.999754,0.998529,1.0,0.999941,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o3g+dio_0wyr: gleiche passive Bedeutungsinsel.
dio_1omn,dio_1to7,passive_same_meaning_island,0.999713,0.99907,0.999548,0.998949,1.0,0.999961,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1omn+dio_1to7: gleiche passive Bedeutungsinsel.
dio_1aj9,dio_1t9x,passive_same_meaning_island,0.999711,0.999179,0.999747,0.997634,1.0,0.999978,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1aj9+dio_1t9x: gleiche passive Bedeutungsinsel.
dio_0892,dio_0jdy,passive_same_meaning_island,0.999707,0.999083,0.99949,0.99898,1.0,0.99996,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0892+dio_0jdy: gleiche passive Bedeutungsinsel.
dio_07kj,dio_1im7,passive_same_meaning_island,0.999693,0.998941,0.999817,0.997832,1.0,0.999951,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_1im7: gleiche passive Bedeutungsinsel.
dio_095l,dio_1ocs,passive_same_meaning_island,0.999657,0.999046,0.999638,0.99698,1.0,0.999996,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_1ocs: gleiche passive Bedeutungsinsel.
dio_1176,dio_14eh,passive_same_meaning_island,0.999631,0.998895,0.998894,0.999517,1.0,0.999941,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1176+dio_14eh: gleiche passive Bedeutungsinsel.
