symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_0inm,28,10,False,,WAIT,observation_tone,temporal_far_return,0.143504,0.111878,-0.231326,0.220089,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0inm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0nwm,28,10,False,,WAIT,observation_tone,temporal_far_return,0.003184,-0.041666,-0.211667,0.214138,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0nwm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07t9,24,8,False,,WAIT,focus_tone,temporal_far_return,-0.534591,-0.398874,0.288315,0.401884,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07t9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bzr,24,12,False,,WAIT,focus_tone,temporal_far_return,0.581512,0.017071,0.394107,0.447304,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bzr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0g9z,24,8,False,,WAIT,observation_tone,temporal_far_return,-0.36113,-0.237327,-0.266451,0.241215,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0g9z: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0vu0,22,12,False,,WAIT,observation_tone,temporal_first_contact,-0.588744,0.411912,0.284665,0.406818,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0vu0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wsp,20,8,False,,WAIT,focus_tone,temporal_far_return,0.601629,0.349342,0.902184,0.577166,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wsp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0q96,18,6,False,,WAIT,focus_tone,temporal_far_return,-0.528565,-0.017469,0.392421,0.425093,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0q96: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_168n,18,8,False,,WAIT,focus_tone,temporal_far_return,-0.023711,-0.15696,0.356051,0.367717,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_168n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_00b7,16,6,False,,WAIT,focus_tone,temporal_far_return,-0.79003,-0.01164,0.996741,0.629347,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_00b7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
