symbol_family,inner_landkarte_state,passive_reflection_state,run_count,runs,row_count,unique_run_signatures,identical_repeat,reward_sum,event_reward_sum,dominant_moment_state,dominant_binding_state,dominant_action,dominant_outcome,dominant_sight,dominant_hearing,dominant_feeling,landkarte_sentence,passive_only
dio_0x52,inner_map_caution_stable_identical_repeat,reflection_caution_seed,2,"159,160",2,1,1,-2.0,-2.0,moment_conflicted_burden,multisensory_conflicted_burden,SHORT,SL,sehen_stabile_form,hoeren_helle_spannung,fuehlen_koharent_ruhig,dio_0x52: Vorsicht bleibt identisch; DIO erinnert Belastung passiv stabil.,1
dio_07rf,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,2,"159,160",2,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_bewegte_form,hoeren_helle_spannung,fuehlen_hohe_spannung,dio_07rf: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_0gmg,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,3,"159,160,161",3,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_bewegte_form,hoeren_dunkle_spannung,fuehlen_hohe_spannung,dio_0gmg: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_0izw,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,2,"159,160",2,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_inkoharent,dio_0izw: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_173s,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,3,"159,160,161",3,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_bewegte_form,hoeren_dunkle_spannung,fuehlen_hohe_spannung,dio_173s: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_1mx2,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,2,"159,160",2,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_dunkle_spannung,fuehlen_koharent_gespannt,dio_1mx2: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_1pfo,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,2,"159,160",2,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_leise,fuehlen_koharent_gespannt,dio_1pfo: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_15ms,inner_map_quiet_variant_repeat,reflection_quiet_observation,2,"159,160",2,2,0,0.0,0.0,moment_quiet_held,multisensory_quiet_hold,WAIT,NO_TRADE,sehen_teilform,hoeren_leise,fuehlen_offen,dio_15ms: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_0cgn,inner_map_shift_or_variant,reflection_confirmation_seed,3,"159,160,161",3,2,0,1.0,1.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_koharent_ruhig,"dio_0cgn: Innenzustand oder Verlauf variiert; hier muss geprueft werden, ob Reifung kippt.",1
dio_0hd3,inner_map_single_observation,reflection_trust_seed,1,161,1,1,0,1.0,1.0,moment_carried,multisensory_carried_contact,SHORT,TP,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,dio_0hd3: Innenzustand bleibt passiv offen; reflection=reflection_trust_seed.,1
dio_1mn2,inner_map_single_observation,reflection_quiet_observation,1,161,1,1,0,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_dunkle_spannung,fuehlen_koharent_gespannt,dio_1mn2: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_1g18,inner_map_trust_stable_identical_repeat,reflection_trust_seed,3,"159,160,161",3,1,1,3.0,3.0,moment_carried,multisensory_carried_contact,SHORT,TP,sehen_stabile_form,hoeren_dunkle_spannung,fuehlen_inkoharent,"dio_1g18: Reflexion bleibt getragen und wiederholt sich in der kontrollierten Welt identisch ueber 3 Laeufe; das ist Stabilitaet, aber noch kein Generalisierungsnachweis.",1
