tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,better_entry_training,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767260300000000,dio_052z1ru,dio_052z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.081443,100.16000000,0.050319,-0.054621,-0.063264,0.000000,0.005727,0.003679,0.000000,0.013091,0.008410,0.000000,0.081820,0.052561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005727,0.081820,0.000000,0.000000,0.076093,0.005727,LONG,0.078097,0.044409,1.000000,0.088818,0.003934,-0.000000,0.998899,0.034515,0.046185
2,1767260600000000,dio_0wsjdxp,dio_0wsj,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.548352,100.10000000,0.061939,-0.070046,-0.073372,0.000000,0.003441,0.002380,0.000000,0.007865,0.005440,0.000000,0.049155,0.034000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003441,0.049155,0.000000,0.000000,0.045714,0.003441,LONG,0.046918,0.011102,-1.000000,-0.155378,0.007755,0.000000,-0.202171,0.032781,-0.031073
3,1767260900000000,dio_07yjfe4,dio_07yj,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.495214,100.30000000,0.058084,-0.066832,-0.073188,0.000000,0.003596,0.002284,0.000000,0.008219,0.005221,0.000000,0.051366,0.032634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003596,0.051366,0.000000,0.000000,0.047770,0.003596,LONG,0.049029,0.122125,-0.333333,0.210871,0.089550,0.218182,0.174926,0.122643,0.162635
4,1767261200000000,dio_1ml8bg4,dio_1ml8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.227228,100.46000000,0.056521,-0.065865,-0.072887,0.000000,0.003649,0.002331,0.000000,0.008341,0.005327,0.000000,0.052129,0.033296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003649,0.052129,0.000000,0.000000,0.048480,0.003649,LONG,0.049757,0.210942,0.000000,0.095827,0.178597,0.266667,0.349993,0.178939,0.194459
5,1767261500000000,dio_0rgr8sv,dio_0rgr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.741918,100.96000000,0.057430,-0.067392,-0.078696,0.000000,0.003114,0.002053,0.000000,0.007118,0.004693,0.000000,0.044488,0.029330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003114,0.044488,0.000000,0.000000,0.041373,0.003114,LONG,0.042463,0.443734,0.000000,0.442116,0.426507,0.773196,0.280578,0.436240,0.509238
6,1767261800000000,dio_1ieqcqp,dio_1ieq,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.326593,101.58000000,0.053266,-0.061933,-0.072822,0.000000,0.003471,0.002843,0.000000,0.007933,0.006498,0.000000,0.049584,0.040613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003471,0.049584,0.000000,0.000000,0.046113,0.003471,LONG,0.047328,0.821401,1.000000,0.364919,0.405764,0.351562,0.886386,0.573796,0.617878
7,1767262100000000,dio_0rh069t,dio_0rh0,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.193887,102.08000000,0.052918,-0.060008,-0.070503,0.000000,0.003520,0.003063,0.000000,0.008045,0.007000,0.000000,0.050281,0.043753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003520,0.050281,0.000000,0.000000,0.046761,0.003520,SHORT,0.047993,0.985931,1.000000,0.076049,0.237758,0.000000,0.933428,0.526117,0.570373
8,1767262400000000,dio_0fp8n85,dio_0fp8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.796759,102.22000000,0.053218,-0.060130,-0.067577,0.000000,0.003567,0.003589,0.000000,0.008152,0.008204,0.000000,0.050950,0.051276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003589,0.051276,0.000000,0.000000,0.047686,0.003589,SHORT,0.048943,0.973301,1.000000,-0.441702,-0.081669,-0.404624,0.977133,0.513759,0.358115
9,1767262700000000,dio_1bzsfi5,dio_1bzs,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.157430,102.06000000,0.059109,-0.066975,-0.075619,0.000000,0.003037,0.002612,0.000000,0.006942,0.005969,0.000000,0.043391,0.037309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003037,0.043391,0.000000,0.000000,0.040353,0.003037,SHORT,0.041416,0.605300,0.000000,-0.634463,-0.232347,-0.228571,0.334943,0.453326,0.140983
10,1767263000000000,dio_0i5m3lb,dio_0i5m,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.566994,101.98000000,0.063309,-0.071211,-0.078298,0.000000,0.002692,0.002040,0.000000,0.006153,0.004662,0.000000,0.038458,0.029136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002692,0.038458,0.000000,0.000000,0.035766,0.002692,SHORT,0.036708,0.218766,-1.000000,-0.262223,-0.207536,0.000000,-0.258110,0.221002,0.059575
