source,tick,timestamp_ms,symbol,symbol_family,action,raw_action,outcome_event,best_action_training,mini_temporal_state,mini_neuro_dominant_tone,reflection_context_state,reward,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_11,27,1776554000000000,dio_005k8bc,dio_005k,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.345369,-0.065818,0.0,-0.379723,0.429328,0.956284,0.279788,0.268717,0.063266,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_12,27,1776554000000000,dio_005k8bc,dio_005k,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.345374,-0.065818,0.0,-0.379723,0.429328,0.956284,0.279788,0.268717,0.063266,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_1,4,1776501920000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.414699,-0.58883,0.0,-0.395825,0.350069,0.09636,0.301981,0.45767,-0.405471,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_2,4,1776501920000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.414699,-0.58883,0.0,-0.395825,0.350069,0.09636,0.301981,0.45767,-0.405471,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_5,4,1776519992000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.416071,-0.592395,0.0,-0.348802,0.351585,0.098214,0.301556,0.45228,-0.395811,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_6,4,1776519992000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.416071,-0.592395,0.0,-0.348802,0.351585,0.098214,0.301556,0.45228,-0.395811,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_10,4,1776538064000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.417947,-0.588771,0.0,-0.366095,0.321741,0.090361,0.309913,0.44099,-0.399502,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_9,4,1776538064000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.417947,-0.588771,0.0,-0.366095,0.321741,0.090361,0.309913,0.44099,-0.399502,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe23/dio_mini_lauf_7,49,1776542528000000,dio_00r9hgq,dio_00r9,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.418453,0.426887,0.0,-0.051975,-0.182661,0.150463,0.348855,0.264327,0.256675,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe23/dio_mini_lauf_8,49,1776542528000000,dio_00r9hgq,dio_00r9,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.418453,0.426887,0.0,-0.051975,-0.182661,0.150463,0.348855,0.264327,0.256675,True,False,False,False,False,False,False,False
