symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_06b8,12,dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_14,14,1,dio_06b8iqd,14,62,1776513956000000,1776573536000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:14,observation_tone,observation_tone:14,temporal_first_contact,temporal_far_return:2|temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.017971,6.7e-05,0.16333,0.241877,False,,,0,0.0,0.0,0.0,0.0,,-0.263356,0.048083,-1.0,0.0,0.364975,0.035991,-0.127842,0.077079,0.10194,0.092278,-0.235796,0.021582,0.222699,0.036343,-0.039497,0.03398,0.02381,0.166667,0.002857,0.02,1.0,0.0,0.859954,0.98032,0.086198,0.603386,0.644038,0.531734,0.283136,0.150936,0.027141,0.152811,0.237701,0.152944,0.202847,0.060268,0.297802,0.064356,0.445753,0.118022,0.239128,0.122684,0.189784,0.092609,0.049344,0.215291,0.073598,0.042733,0.287996,0.041749,0.858379,0.01394,0.009869,0.043058,0.15149,0.042336,True,False,False,False,False,False,False,False,"dio_06b8: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_05ws,12,dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe23/dio_mini_lauf_7|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe23/dio_mini_lauf_8|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_14,12,1,dio_05wschw,5,53,1776516620000000,1776570836000000,WAIT,LONG:4|WAIT:8,LONG:4|WAIT:8,NO_TRADE:8|TP:4,LONG:12,focus_tone,focus_tone:8|relief_tone:4,temporal_first_contact,temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:12,4.0,0.333333,4.0,0.073984,0.000259,0.391698,0.417876,False,,,0,0.0,0.0,0.0,0.0,,-0.778783,0.062141,1.0,0.0,0.12053,0.036605,0.000197,0.088377,-0.484374,0.046505,0.993667,0.015969,0.355872,0.032415,-0.504066,0.037236,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.687939,0.007393,0.125155,0.40152,0.285626,0.006502,0.251675,0.041996,0.423849,0.494818,0.312805,0.389576,0.388198,0.167034,0.231379,0.017199,0.156819,0.183419,0.139387,0.047285,0.287136,0.016371,0.759948,0.169794,0.031364,0.036684,0.271416,0.140671,True,False,False,False,False,False,False,False,"dio_05ws: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz getragen. Passive Lupe, keine Handlung."
dio_0eeh,10,dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_14,12,1,dio_0eeh3bx,16,64,1776514556000000,1776559736000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,focus_tone,focus_tone:12,temporal_first_contact,temporal_far_return:2|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.038943,5.8e-05,0.353993,0.565563,False,,,0,0.0,0.0,0.0,0.0,,0.598523,0.03924,1.0,0.0,0.598675,0.0782,0.354779,0.079325,0.128651,0.041687,0.900662,0.02221,0.496174,0.05894,0.504585,0.037957,0.027778,0.166667,0.003333,0.02,1.0,0.0,0.835984,0.984099,0.10093,0.605578,0.631113,0.533322,0.671081,0.160237,0.037864,0.166259,0.28887,0.161154,0.303982,0.072251,0.240487,0.071858,0.442218,0.120413,0.336578,0.126472,0.254775,0.101253,0.081803,0.227726,0.137797,0.050204,0.295711,0.04442,0.730141,0.024802,0.016361,0.045545,0.28622,0.058693,True,False,False,False,False,False,False,False,"dio_0eeh: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1287,12,dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_14,12,1,dio_1287tae,11,11,1776504020000000,1776558236000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,observation_tone,observation_tone:12,temporal_first_contact,temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.014119,3.9e-05,0.128332,0.235669,False,,,0,0.0,0.0,0.0,0.0,,-0.216385,0.044439,-1.0,0.0,-0.51822,0.0152,0.095442,0.091494,0.130031,0.04655,-0.226724,0.025618,0.213882,0.034608,-0.219542,0.031958,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.265482,0.009974,0.004801,0.008083,0.257233,0.006893,0.20736,0.01461,0.291015,0.008058,0.430764,0.007132,0.223156,0.005044,0.200273,0.009169,0.022883,0.014215,0.067,0.006699,0.293123,0.004147,0.861282,0.011981,0.004576,0.002843,0.143295,0.012258,True,False,False,False,False,False,False,False,"dio_1287: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0gmg,10,dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe23/dio_mini_lauf_7|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe23/dio_mini_lauf_8|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_9,10,1,dio_0gmgc99,22,23,1776507320000000,1776543464000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:8|SHORT:2,observation_tone,observation_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.00216,0.0,0.019633,0.234513,False,,,0,0.0,0.0,0.0,0.0,,0.122926,0.0166,-1.0,0.0,0.367304,0.099664,-0.013252,0.06871,-0.116078,0.070857,-0.206532,0.009555,0.120197,0.018091,0.133776,0.041204,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.287046,0.003753,0.000734,0.002175,0.238608,0.00363,0.173201,0.006789,0.31079,0.003893,0.434352,0.001919,0.233366,0.001916,0.177732,0.004443,0.055634,0.006324,0.069672,0.002333,0.284748,0.001821,0.869899,0.003512,0.011127,0.001264,0.141228,0.003939,True,False,False,False,False,False,False,False,"dio_0gmg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0r61,10,dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_14,10,1,dio_0r613gw,14,62,1776504920000000,1776559136000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.014407,4.8e-05,0.130944,0.238896,False,,,0,0.0,0.0,0.0,0.0,,-0.254895,0.016639,-1.0,0.0,0.361308,0.020314,-0.150456,0.050156,0.037607,0.040829,-0.242128,0.014044,0.228056,0.023809,-0.048506,0.012584,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.260491,0.006406,0.004899,0.008939,0.260064,0.004748,0.212806,0.012795,0.287917,0.00658,0.430678,0.007887,0.221029,0.004342,0.203807,0.007463,0.017222,0.011786,0.066578,0.007003,0.294438,0.004003,0.859704,0.010487,0.003444,0.002357,0.143741,0.01277,True,False,False,False,False,False,False,False,"dio_0r61: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1vg2,10,dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe21/dio_mini_lauf_3|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe21/dio_mini_lauf_4|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_14,10,1,dio_1vg2p7e,20,20,1776515756000000,1776560936000000,WAIT,WAIT:10,WAIT:10,NO_TRADE:10,LONG:10,observation_tone,observation_tone:10,temporal_first_contact,temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:10,0.0,0.0,0.0,0.014327,3.9e-05,0.130219,0.23496,False,,,0,0.0,0.0,0.0,0.0,,0.156312,0.061263,-1.0,0.0,-0.45899,0.029321,-0.039151,0.047879,0.017431,0.062595,-0.210962,0.013406,0.155532,0.022371,-0.019137,0.036847,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.279359,0.004725,0.004871,0.008804,0.245627,0.004469,0.184705,0.011577,0.303853,0.006016,0.430702,0.007768,0.230133,0.00354,0.185652,0.006829,0.044481,0.010368,0.070259,0.0047,0.28735,0.003199,0.863638,0.007695,0.008896,0.002073,0.145259,0.00877,True,False,False,False,False,False,False,False,"dio_1vg2: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_05xk,8,dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_14,8,1,dio_05xk95q,45,45,1776514220000000,1776568436000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,LONG:8,observation_tone,observation_tone:8,temporal_first_contact,temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.011302,4.4e-05,0.102722,0.234182,False,,,0,0.0,0.0,0.0,0.0,,0.159964,0.044216,-1.0,0.0,-0.284578,0.039761,0.09684,0.029273,0.273275,0.037845,-0.227115,0.008196,0.15339,0.021052,0.075936,0.02587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.277526,0.004867,0.003843,0.007668,0.245178,0.004274,0.184411,0.011095,0.304123,0.005741,0.431609,0.006766,0.229539,0.003681,0.185331,0.006541,0.044208,0.010055,0.0695,0.005429,0.287411,0.003327,0.865204,0.007702,0.008842,0.002011,0.143637,0.009665,True,False,False,False,False,False,False,False,"dio_05xk: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0zq7,8,dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_12|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_13|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe26/dio_mini_lauf_14,8,1,dio_0zq7n0l,52,52,1776534392000000,1776570536000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,LONG:8,focus_tone,focus_tone:6|observation_tone:2,temporal_first_contact,temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.019493,0.000106,0.177144,0.405717,False,,,0,0.0,0.0,0.0,0.0,,-0.539499,0.025718,0.0,0.0,-0.462995,0.048436,0.36715,0.041304,0.025357,0.064103,0.297198,0.011565,0.454872,0.017758,-0.408167,0.019834,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.430633,0.0047,0.006628,0.013283,0.305469,0.00354,0.29991,0.007882,0.238355,0.003902,0.429152,0.01172,0.257018,0.00289,0.260369,0.004451,-0.00335,0.007341,0.092982,0.007884,0.307862,0.002856,0.793389,0.01752,6e-06,5.2e-05,0.206618,0.01752,True,False,False,False,False,False,False,False,"dio_0zq7: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1204,8,dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_5|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe22/dio_mini_lauf_6|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_10|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe24/dio_mini_lauf_9|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_11|dio_mini_repro_semantic_matrix_6episoden_varianteH_repro_check_probe25/dio_mini_lauf_12,8,1,dio_1204dvn,10,58,1776518120000000,1776548900000000,WAIT,WAIT:8,WAIT:8,NO_TRADE:8,SHORT:8,focus_tone,focus_tone:8,temporal_first_contact,temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:8,0.0,0.0,0.0,0.019518,5e-06,0.177432,0.405627,False,,,0,0.0,0.0,0.0,0.0,,0.300866,0.020491,0.0,0.0,-0.583047,0.033631,0.021627,0.043567,0.226218,0.067213,0.39352,0.010499,0.229372,0.024199,0.073797,0.014538,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72,0.0,0.489219,0.00631,0.006636,0.013269,0.260354,0.004844,0.212406,0.015708,0.287969,0.007577,0.429145,0.011708,0.285331,0.005157,0.203766,0.008599,0.081564,0.013757,0.105764,0.009251,0.285487,0.005029,0.801219,0.014444,0.016313,0.002752,0.215094,0.017196,True,False,False,False,False,False,False,False,"dio_1204: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
