tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.002528,0.226869,0.150100,0.323712,0.432770,0.364989,0.162864,0.202125,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012197,-0.041615,-0.038613,-0.010136,0.005052,0.003712,0.022333,0.048383,0.047732,0.019985,0.019851,0.028398,0.027881,0.000000,0.000751,0.007435,0.000000,0.001716,0.005407,0.000000,0.010724,0.000000,0.000000,0.000000,0.067591,0.000000,0.000000,0.007435,0.007435,0.010724,0.067591,0.007435,0.003289,0.007435,SHORT,0.540749,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.230830,0.000972,0.281437,0.256439,0.263571,0.434142,0.206327,0.231537,-0.025210,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025970,-0.052815,-0.052193,0.003535,-0.004182,-0.005057,0.022436,0.049093,0.049217,0.019996,0.019943,0.029098,0.029274,0.000000,0.000201,0.002860,0.000000,0.000460,0.002080,0.000000,0.002874,0.000000,0.000000,0.000000,0.026000,0.000000,0.000000,0.002860,0.002860,0.002874,0.026000,0.002860,0.000014,0.002860,SHORT,0.207812,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.364517,0.001631,0.296737,0.285522,0.247013,0.433560,0.239878,0.250483,-0.010605,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021982,-0.051124,-0.049470,-0.000410,-0.002043,-0.003142,0.022392,0.049625,0.049817,0.019995,0.019904,0.029630,0.029913,0.000000,0.000238,0.004798,0.000000,0.000544,0.003490,0.000000,0.003402,0.000000,0.000000,0.000000,0.043622,0.000000,0.000000,0.004798,0.004798,0.003402,0.043622,0.004798,0.000000,0.003402,SHORT,0.348773,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.425993,0.002039,0.310841,0.312654,0.231588,0.433201,0.253447,0.268085,-0.014638,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019759,-0.050436,-0.047647,-0.002606,-0.001183,-0.002571,0.022365,0.049849,0.049439,0.019995,0.019880,0.029854,0.029559,0.000000,0.000261,0.005998,0.000000,0.000596,0.004362,0.000000,0.003725,0.000000,0.000000,0.000000,0.054530,0.000000,0.000000,0.005998,0.005998,0.003725,0.054530,0.005998,0.000000,0.003725,SHORT,0.436034,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.651860,0.003155,0.315671,0.321382,0.226527,0.432216,0.315633,0.273876,0.041757,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013048,-0.038052,-0.049877,-0.009243,0.002056,0.000098,0.022291,0.047603,0.049975,0.019814,0.020000,0.027788,0.029975,0.000000,0.009279,0.000000,0.000000,0.007494,0.000000,0.000000,0.006837,0.000000,0.000000,0.080006,0.000000,0.000000,0.008801,0.000000,0.009279,0.006837,0.080006,0.008801,0.000000,0.006837,LONG,0.639732,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.678623,0.003150,0.295441,0.282237,0.248723,0.432221,0.328453,0.248534,0.079919,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.011958,-0.037029,-0.048665,-0.010334,0.002927,0.001070,0.022292,0.047423,0.049735,0.019815,0.020000,0.027609,0.029735,0.000000,0.009265,0.000000,0.000000,0.007468,0.000000,0.000000,0.006689,0.000000,0.000000,0.079970,0.000000,0.000000,0.008797,0.000000,0.009265,0.006689,0.079970,0.008797,0.000000,0.006689,LONG,0.639490,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452039,0.000844,0.291284,0.275408,0.252827,0.434255,0.265669,0.243836,0.021833,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018566,-0.048401,-0.048692,-0.003878,0.000679,-0.000797,0.022444,0.049679,0.049700,0.019995,0.019950,0.029684,0.029750,0.000000,0.000262,0.002482,0.000000,0.000599,0.001805,0.000000,0.003744,0.000000,0.000000,0.000000,0.022562,0.000000,0.000000,0.002482,0.002482,0.003744,0.022562,0.002482,0.001262,0.002482,SHORT,0.411983,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.273970,0.001015,0.247296,0.189899,0.301294,0.434104,0.227466,0.188568,0.038898,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024188,-0.050901,-0.050064,0.001755,-0.001717,-0.002336,0.022433,0.049698,0.049899,0.019996,0.019940,0.029702,0.029959,0.000000,0.000225,0.002986,0.000000,0.000514,0.002172,0.000000,0.003213,0.000000,0.000000,0.000000,0.027146,0.000000,0.000000,0.002986,0.002986,0.003213,0.027146,0.002986,0.000227,0.002986,SHORT,0.217044,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.496659,0.001886,0.249608,0.194189,0.298775,0.433336,0.289337,0.191387,0.097950,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.018239,-0.046250,-0.043869,-0.004136,0.002068,0.000820,0.022375,0.049258,0.048723,0.019992,0.019889,0.029266,0.028834,0.000000,0.000411,0.005547,0.000000,0.000940,0.004034,0.000000,0.005877,0.000000,0.000000,0.000000,0.050424,0.000000,0.000000,0.005547,0.005547,0.005877,0.050424,0.005547,0.000331,0.005547,SHORT,0.403220,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488919,0.001898,0.259255,0.212885,0.288173,0.433326,0.284627,0.203484,0.081143,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.018053,-0.046421,-0.043826,-0.004321,0.002061,0.000829,0.022374,0.049292,0.048714,0.019993,0.019888,0.029299,0.028826,0.000000,0.000355,0.005581,0.000000,0.000810,0.004059,0.000000,0.005065,0.000000,0.000000,0.000000,0.050737,0.000000,0.000000,0.005581,0.005581,0.005065,0.050737,0.005581,0.000000,0.005065,SHORT,0.405711,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
