tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.007566,0.226950,0.147460,0.324703,0.428324,0.365939,0.161791,0.204148,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011864,-0.043250,-0.025391,-0.010136,0.005052,0.003712,0.021999,0.048695,0.045288,0.019997,0.019555,0.028698,0.025733,0.000000,0.000172,0.022254,0.000000,0.000392,0.016185,0.000000,0.002450,0.000000,0.000000,0.000000,0.202311,0.000000,0.000000,0.022254,0.022254,0.002450,0.202311,0.022254,0.000000,0.002450,SHORT,0.539270,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.230830,0.002912,0.281521,0.255440,0.263942,0.432430,0.206690,0.231154,-0.024464,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025842,-0.053088,-0.048366,0.003535,-0.004182,-0.005057,0.022307,0.049014,0.049538,0.019999,0.019829,0.029015,0.029710,0.000000,0.000047,0.008565,0.000000,0.000108,0.006229,0.000000,0.000673,0.000000,0.000000,0.000000,0.077866,0.000000,0.000000,0.008565,0.008565,0.000673,0.077866,0.008565,0.000000,0.000673,SHORT,0.207563,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.364517,0.004889,0.296661,0.283772,0.247680,0.430686,0.240498,0.249715,-0.009217,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021767,-0.051443,-0.040674,-0.000410,-0.002043,-0.003142,0.022176,0.049527,0.047989,0.019999,0.019712,0.029529,0.028276,0.000000,0.000056,0.014378,0.000000,0.000127,0.010457,0.000000,0.000795,0.000000,0.000000,0.000000,0.130712,0.000000,0.000000,0.014378,0.014378,0.000795,0.130712,0.014378,0.000000,0.000795,SHORT,0.348481,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.425993,0.006112,0.310812,0.310488,0.232408,0.429607,0.254219,0.267163,-0.012944,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019489,-0.050784,-0.036723,-0.002606,-0.001183,-0.002571,0.022096,0.049740,0.047226,0.019999,0.019640,0.029741,0.027586,0.000000,0.000061,0.017977,0.000000,0.000139,0.013074,0.000000,0.000869,0.000000,0.000000,0.000000,0.163423,0.000000,0.000000,0.017977,0.017977,0.000869,0.163423,0.017977,0.000000,0.000869,SHORT,0.435715,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.651860,0.009000,0.315671,0.318287,0.227696,0.427059,0.316739,0.272576,0.044163,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.012661,-0.023451,-0.049877,-0.009243,0.002056,0.000098,0.021904,0.044918,0.049975,0.019471,0.020000,0.025448,0.029975,0.000000,0.026471,0.000000,0.000000,0.019411,0.000000,0.000000,0.001462,0.000000,0.000000,0.239718,0.000000,0.000000,0.026369,0.000000,0.026471,0.001462,0.239718,0.026369,0.000000,0.001462,LONG,0.639130,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.678623,0.008996,0.295441,0.279143,0.249892,0.427063,0.329559,0.247234,0.082325,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.011571,-0.022442,-0.048665,-0.010334,0.002927,0.001070,0.021905,0.044765,0.049735,0.019471,0.020000,0.025294,0.029735,0.000000,0.026458,0.000000,0.000000,0.019397,0.000000,0.000000,0.001418,0.000000,0.000000,0.239628,0.000000,0.000000,0.026359,0.000000,0.026458,0.001418,0.239628,0.026359,0.000000,0.001418,LONG,0.638900,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452039,0.002529,0.291308,0.274524,0.253159,0.432769,0.265986,0.243476,0.022510,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018454,-0.048979,-0.044128,-0.003878,0.000679,-0.000797,0.022333,0.049796,0.048741,0.019999,0.019851,0.029797,0.028890,0.000000,0.000060,0.007438,0.000000,0.000138,0.005409,0.000000,0.000863,0.000000,0.000000,0.000000,0.067615,0.000000,0.000000,0.007438,0.007438,0.000863,0.067615,0.007438,0.000000,0.000863,SHORT,0.411448,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.273970,0.003041,0.247220,0.188801,0.301714,0.432317,0.227852,0.188073,0.039779,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024054,-0.051199,-0.044646,0.001755,-0.001717,-0.002336,0.022299,0.049606,0.048814,0.019999,0.019821,0.029607,0.028993,0.000000,0.000054,0.008943,0.000000,0.000124,0.006504,0.000000,0.000774,0.000000,0.000000,0.000000,0.081303,0.000000,0.000000,0.008943,0.008943,0.000774,0.081303,0.008943,0.000000,0.000774,SHORT,0.216732,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.496659,0.005649,0.249655,0.192213,0.299518,0.430016,0.290046,0.190577,0.099469,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.017990,-0.047157,-0.033852,-0.004136,0.002068,0.000820,0.022126,0.049439,0.046755,0.019998,0.019668,0.029440,0.027087,0.000000,0.000093,0.016614,0.000000,0.000213,0.012083,0.000000,0.001332,0.000000,0.000000,0.000000,0.151035,0.000000,0.000000,0.016614,0.016614,0.001332,0.151035,0.016614,0.000000,0.001332,SHORT,0.402655,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488919,0.005685,0.259296,0.210893,0.288923,0.429984,0.285341,0.202665,0.082676,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.017803,-0.047210,-0.033746,-0.004321,0.002061,0.000829,0.022124,0.049449,0.046735,0.019998,0.019666,0.029450,0.027070,0.000000,0.000078,0.016721,0.000000,0.000179,0.012161,0.000000,0.001116,0.000000,0.000000,0.000000,0.152007,0.000000,0.000000,0.016721,0.016721,0.001116,0.152007,0.016721,0.000000,0.001116,SHORT,0.405268,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
