tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_0x52rrz,dio_0x52,probe20_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.143341,0.264172,0.768637,0.039227,0.270590,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742141,0.000000,0.229686,0.156595,0.320281,0.435000,0.362967,0.166832,0.196135,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.20000000,100.20000000,100.20000000,100.20000000,0,100.20000000,0.000000,0.012475,-0.043826,-0.045529,-0.010025,0.004979,0.003598,0.022500,0.048805,0.049127,0.020000,0.020000,0.028805,0.029127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.539001,0.066613,1.000000,0.133227,0.064935,0.222222,0.981818,0.076567,0.113722
2,1767500600000000,dio_1n7vgmn,dio_1n7v,probe20_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1n7v,reflection_context_unloaded,0.069348,0.281214,0.877045,0.014018,0.136973,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.293865,0.000000,0.230120,0.157198,0.319937,0.435000,0.237367,0.167276,0.070091,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.06000000,100.06000000,100.06000000,100.06000000,0,100.06000000,0.000000,0.024267,-0.050993,-0.050915,0.001767,-0.001319,-0.001216,0.022500,0.049674,0.049699,0.020000,0.020000,0.029674,0.029699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.219211,-0.011102,-1.000000,-0.288472,0.064699,0.052632,-0.218116,0.077992,-0.064924
3,1767500900000000,dio_15gsl67,dio_15gs,probe20_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_15gs,reflection_context_unloaded,0.075797,0.305487,0.831898,0.000151,0.168253,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.369945,0.000000,0.289758,0.273005,0.254274,0.435000,0.242910,0.242156,0.000755,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.57000000,99.57000000,99.57000000,99.57000000,0,99.57000000,0.000000,0.022244,-0.051736,-0.052775,-0.000256,-0.002301,-0.003664,0.022500,0.049436,0.049111,0.020000,0.020000,0.029436,0.029111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.317933,-0.283107,-0.333333,-0.533109,0.410289,0.766839,0.085119,0.376524,-0.133118
4,1767501200000000,dio_05k373k,dio_05k3,probe20_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05k3,reflection_context_unloaded,0.089935,0.310047,0.800145,0.000000,0.199855,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.428166,0.000000,0.307849,0.307974,0.234446,0.435000,0.254454,0.264803,-0.010349,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.03000000,99.03000000,99.03000000,99.03000000,0,99.03000000,0.000000,0.019901,-0.050773,-0.051785,-0.002599,-0.001027,-0.002365,0.022500,0.049745,0.049420,0.020000,0.020000,0.029745,0.029420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.411729,-0.582867,0.000000,-0.413879,0.370365,0.194346,0.296298,0.466578,-0.386867
5,1767501500000000,dio_0fvj36m,dio_0fvj,probe20_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0fvj,reflection_context_unloaded,0.139248,0.289988,0.731938,0.018620,0.286682,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686147,0.000000,0.287258,0.268132,0.257037,0.435000,0.332110,0.239009,0.093101,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.83000000,98.83000000,98.83000000,98.83000000,0,98.83000000,0.000000,0.012480,-0.045654,-0.047430,-0.010020,0.003496,0.002063,0.022500,0.049151,0.049493,0.020000,0.020000,0.029151,0.029493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.623498,-0.759592,1.000000,0.209586,0.027113,-0.412698,0.992408,0.363950,-0.457611
6,1767501800000000,dio_0u8fyo5,dio_0u8f,probe20_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0u8f,reflection_context_unloaded,0.097061,0.298645,0.799548,0.006858,0.207310,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464293,0.000000,0.285133,0.263867,0.259455,0.435000,0.270571,0.236283,0.034289,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.19000000,99.19000000,99.19000000,99.19000000,0,99.19000000,0.000000,0.018476,-0.049173,-0.050701,-0.004024,0.000662,-0.000932,0.022500,0.049835,0.049769,0.020000,0.020000,0.029835,0.029769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.420461,-0.483044,0.000000,0.861771,-0.028852,0.058309,0.391921,0.352880,-0.052017
7,1767502100000000,dio_0nwm8wp,dio_0nwm,probe20_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.065775,0.286590,0.876563,0.010229,0.133666,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283599,0.000000,0.240698,0.177733,0.308294,0.435000,0.231698,0.180555,0.051143,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.61000000,99.61000000,99.61000000,99.61000000,0,99.61000000,0.000000,0.024323,-0.051010,-0.051353,0.001823,-0.001342,-0.001795,0.022500,0.049668,0.049558,0.020000,0.020000,0.029668,0.029558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.213854,0.022318,-1.000000,0.611229,-0.056553,0.000000,-0.215835,0.130922,0.159193
8,1767502400000000,dio_0jhl21k,dio_0jhl,probe20_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.104890,0.289784,0.795403,0.012822,0.217418,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.481591,0.000000,0.268697,0.231957,0.277548,0.435000,0.279757,0.215649,0.064108,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.01000000,100.01000000,100.01000000,100.01000000,0,100.01000000,0.000000,0.019147,-0.047484,-0.049456,-0.003353,0.002020,0.000436,0.022500,0.049503,0.049891,0.020000,0.020000,0.029503,0.029891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.444971,0.549777,0.000000,0.229247,-0.007237,0.027778,0.397974,0.270626,0.368450
9,1767502700000000,dio_0kjneap,dio_0kjn,probe20_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0kjn,reflection_context_unloaded,0.099003,0.298022,0.795583,0.007015,0.211433,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464697,0.000000,0.284700,0.262996,0.259949,0.435000,0.270803,0.235726,0.035076,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.82000000,99.82000000,99.82000000,99.82000000,0,99.82000000,0.000000,0.019156,-0.047628,-0.049540,-0.003344,0.001904,0.000368,0.022500,0.049531,0.049908,0.020000,0.020000,0.029531,0.029908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.433973,0.556511,0.000000,-0.651556,-0.030085,-0.074627,0.391576,0.350619,0.140347
10,1767503000000000,dio_0rwqf09,dio_0rwq,probe20_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0rwq,reflection_context_unloaded,0.062661,0.293505,0.871802,0.004972,0.133170,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.267659,0.000000,0.255046,0.205623,0.292481,0.435000,0.223440,0.198582,0.024858,LONG,0.000000,0.000000,0.459770,NO_TRADE,0.000000,0.000000,99.41000000,99.41000000,99.41000000,99.41000000,0,99.41000000,0.000000,0.024654,-0.051430,-0.051803,0.002154,-0.001897,-0.002389,0.022500,0.049533,0.049414,0.020000,0.020000,0.029533,0.029414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.220460,0.123220,-1.000000,-0.691568,0.096266,0.172414,-0.226954,0.202835,-0.062490
