world_label,symbol_family,reflection_context_symbol,episodes,trades,tp,sl,reward_sum,carried_count,cautious_count,avg_reflection_carry,avg_reflection_strain,avg_reflection_alignment,unloaded_count,avg_reflection_world_support,avg_reflection_current_support,avg_trade_readiness,avg_mini_neuro_balance,avg_observation_learning_pressure,max_reflection_carry,max_reflection_strain,last_context_state,last_symbol,passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric
conflict16,dio_0cgn,dio_rctx_270yor,2,0,0,0,0.0,0,2,0.186163,0.2685525,0.812676,0,0.101867,0.2891915,0.041141,0.2069355,0.541952,0.186923,0.268819,reflection_context_cautious,dio_0cgnxn5,True,False,False,False,False
conflict16,dio_1vjg,dio_rctx_9dl62n,2,0,0,0,0.0,0,2,0.1830575,0.289395,0.782301,0,0.085093,0.302792,0.0474255,0.1230655,0.604383,0.183905,0.289692,reflection_context_cautious,dio_1vjg16d,True,False,False,False,False
conflict16,dio_1qig,dio_rctx_1b1udj1,2,0,0,0,0.0,0,2,0.183022,0.2986495,0.765755,0,0.0776115,0.3118565,0.0501675,0.0856575,0.641547,0.183922,0.298965,reflection_context_cautious,dio_1qigcjr,True,False,False,False,False
conflict16,dio_04zi,dio_rctx_17g30ze,2,0,0,0,0.0,0,2,0.1771495,0.308705,0.7618475,0,0.0699805,0.308133,0.05024,0.0475025,0.641855,0.17805,0.309021,reflection_context_cautious,dio_04zirxa,True,False,False,False,False
conflict16,dio_1w4m,dio_rctx_mvq5xk,4,0,0,0,0.0,0,4,0.16245025,0.27076275,0.860092,0,0.0994915,0.2394,0.031632,0.19505825,0.40966,0.183198,0.293217,reflection_context_cautious,dio_1w4m0ap,True,False,False,False,False
conflict16,dio_1k0r,dio_rctx_1ekepm5,2,0,0,0,0.0,0,2,0.143785,0.288276,0.859998,0,0.0807835,0.220786,0.0306645,0.1015185,0.40411,0.144352,0.288475,reflection_context_cautious,dio_1k0rwi1,True,False,False,False,False
conflict16,dio_10kx,dio_rctx_i8qoyd,2,0,0,0,0.0,0,2,0.1416645,0.292918,0.8572465,0,0.0774255,0.220179,0.0308505,0.0847265,0.406539,0.142235,0.293118,reflection_context_cautious,dio_10kxynx,True,False,False,False,False
conflict16,dio_1t73,dio_rctx_1ls3h2s,2,0,0,0,0.0,0,2,0.1361955,0.301921,0.854566,0,0.07075,0.2161845,0.030631,0.05135,0.404336,0.136763,0.30212,reflection_context_cautious,dio_1t73pqz,True,False,False,False,False
conflict16,dio_0ojr,dio_rctx_12dmzri,2,0,0,0,0.0,0,2,0.132691,0.317139,0.8395305,0,0.06048,0.2209495,0.0330885,-0.0108255,0.437189,0.133258,0.317342,reflection_context_cautious,dio_0ojrw25,True,False,False,False,False
conflict16,dio_0vc8,dio_rctx_rl7fqq,2,0,0,0,0.0,0,2,0.1300035,0.309803,0.8559345,0,0.065174,0.2092395,0.013754,0.0234695,0.4127285,0.130257,0.309892,reflection_context_cautious,dio_0vc85jd,True,False,False,False,False
conflict16,dio_06bd,dio_rctx_11dqicz,2,0,0,0,0.0,0,2,0.1178045,0.3146135,0.872613,0,0.06048,0.187867,0.026477,-0.007589,0.34965,0.118258,0.314776,reflection_context_cautious,dio_06bdgpn,True,False,False,False,False
conflict16,dio_0rb2,dio_rctx_49tkkg,2,0,0,0,0.0,0,2,0.106919,0.2885215,0.9292275,0,0.0750715,0.145844,0.017045,0.072958,0.224697,0.107234,0.288632,reflection_context_cautious,dio_0rb2qnk,True,False,False,False,False
conflict16,dio_1f4v,dio_rctx_16fg75j,2,0,0,0,0.0,0,2,0.1028725,0.29309,0.9312705,0,0.0719445,0.140674,0.0161965,0.0573225,0.2136,0.103172,0.293195,reflection_context_cautious,dio_1f4vx6s,True,False,False,False,False
