left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_0vu0,dio_1pai,12,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.018995,0.997122,0.011275,0.998984,0.046453,0.98303,0.000253,0.999999,0.000788,0.999995,0.000306,0.999999,0.0,1.0,0.012784,0.998694,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0vu0+dio_1pai: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wgd,dio_1fbp,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.020782,0.996557,0.023504,0.9956,0.014817,0.998247,0.0,1.0,0.006474,0.999665,0.002108,0.999964,0.0,1.0,0.013012,0.998647,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wgd+dio_1fbp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_15e5,dio_0bm2,8,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.020446,0.996667,0.009312,0.999307,0.049278,0.980944,0.000158,1.0,0.003237,0.999916,0.001276,0.999987,0.0,1.0,0.013447,0.998556,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_15e5+dio_0bm2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0gmg,dio_05nf,8,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.019937,0.99683,0.010357,0.999143,0.054266,0.976984,0.0,1.0,0.000335,0.999999,0.000138,1.0,0.0,1.0,0.013633,0.998515,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0gmg+dio_05nf: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0xo2,dio_1n7v,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.017536,0.997546,0.0161,0.997931,0.042735,0.9856,0.0,1.0,0.005111,0.999791,0.001862,0.999972,0.0,1.0,0.013743,0.998491,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0xo2+dio_1n7v: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1fbp,dio_1ka9,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.026804,0.994285,0.016272,0.997886,0.029339,0.993161,0.0,1.0,0.000656,0.999997,0.002034,0.999967,0.0,1.0,0.013788,0.998481,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1fbp+dio_1ka9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_023r,dio_05nf,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.020546,0.996634,0.00943,0.999289,0.05647,0.975124,0.0,1.0,0.003393,0.999908,0.001006,0.999992,0.0,1.0,0.014337,0.998358,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_023r+dio_05nf: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0ks9,dio_0wgd,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.02504,0.995009,0.008176,0.999466,0.056729,0.974901,0.0,1.0,0.000919,0.999993,0.001494,0.999982,0.0,1.0,0.014864,0.998236,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0ks9+dio_0wgd: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_14eb,dio_1lno,4,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.024788,0.995108,0.018637,0.997229,0.03314,0.991291,0.0,1.0,0.005534,0.999755,0.002253,0.999959,0.0,1.0,0.014981,0.998208,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_14eb+dio_1lno: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0xbe,dio_0jhl,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.025747,0.994725,0.009287,0.99931,0.05571,0.975773,0.0,1.0,0.001438,0.999983,0.000446,0.999998,0.0,1.0,0.015145,0.998168,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0xbe+dio_0jhl: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wgd,dio_1ka9,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.02237,0.996013,0.015655,0.998043,0.044157,0.984641,0.0,1.0,0.006058,0.999706,0.002448,0.999952,0.0,1.0,0.015156,0.998166,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wgd+dio_1ka9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0chc,dio_0x0x,6,6,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.02605,0.994601,0.018004,0.997414,0.035703,0.989905,0.000483,0.999998,0.002848,0.999935,0.003233,0.999916,0.0,1.0,0.015222,0.99815,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0chc+dio_0x0x: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1lno,dio_14xc,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.024436,0.995246,0.022919,0.995815,0.026852,0.994265,0.0,1.0,0.006627,0.999649,0.002509,0.99995,0.0,1.0,0.015257,0.998141,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1lno+dio_14xc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_13p1,dio_1qpi,6,6,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.026831,0.994274,0.019463,0.996979,0.029752,0.992968,0.000297,0.999999,0.005987,0.999713,0.002238,0.99996,0.0,1.0,0.01535,0.998118,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_13p1+dio_1qpi: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_09od,dio_1n5f,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.024088,0.99538,0.018241,0.997345,0.039993,0.987366,0.0,1.0,0.004773,0.999818,0.001786,0.999974,0.0,1.0,0.015404,0.998105,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_09od+dio_1n5f: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0fsw,dio_1ldo,4,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.029165,0.993241,0.014086,0.998415,0.036859,0.989248,0.000509,0.999998,0.005416,0.999765,0.001989,0.999968,0.0,1.0,0.01551,0.998079,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0fsw+dio_1ldo: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0x52,dio_1jgc,12,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.021309,0.996381,0.010984,0.999036,0.063905,0.968363,0.0,1.0,0.001846,0.999973,0.000836,0.999994,0.0,1.0,0.015524,0.998076,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0x52+dio_1jgc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0rur,dio_16mu,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.025168,0.994958,0.004977,0.999802,0.068614,0.963704,0.0,1.0,0.000648,0.999997,0.000853,0.999994,0.0,1.0,0.015528,0.998075,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0rur+dio_16mu: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1mrs,dio_0ks9,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.028009,0.993763,0.018495,0.997271,0.032769,0.991483,0.0,1.0,0.005067,0.999795,0.002175,0.999962,0.0,1.0,0.015607,0.998055,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1mrs+dio_0ks9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0pl4,dio_0ksa,8,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.024707,0.99514,0.012393,0.998773,0.052734,0.978238,0.000744,0.999996,0.003351,0.99991,0.002209,0.999961,0.0,1.0,0.015734,0.998023,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0pl4+dio_0ksa: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0kjn,dio_1n5f,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.02712,0.99415,0.005219,0.999782,0.067121,0.965212,0.0,1.0,0.000271,0.999999,0.000179,1.0,0.0,1.0,0.015764,0.998016,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0kjn+dio_1n5f: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0bzr,dio_0s84,6,6,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.030901,0.992419,0.022927,0.995813,0.019489,0.99697,0.000166,1.0,0.005908,0.999721,0.001795,0.999974,0.0,1.0,0.015793,0.998009,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0bzr+dio_0s84: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0r6m,dio_17qv,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.029179,0.993235,0.023001,0.995785,0.026093,0.994583,0.0,1.0,0.006628,0.999649,0.002056,0.999966,0.0,1.0,0.016287,0.997882,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0r6m+dio_17qv: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0710,dio_0jpo,10,10,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.022202,0.996072,0.023675,0.995536,0.008597,0.999409,0.024197,0.995338,0.007862,0.999506,0.003059,0.999925,0.0,1.0,0.016302,0.997879,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0710+dio_0jpo: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0h67,dio_1vg2,12,8,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.015544,0.998071,0.007365,0.999566,0.036441,0.989488,0.0325,0.991621,0.013306,0.998586,0.003617,0.999895,0.0,1.0,0.016426,0.997846,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0h67+dio_1vg2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wnz,dio_0vu0,16,12,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.012265,0.998798,0.013583,0.998526,0.020226,0.996738,0.045411,0.98377,0.01067,0.99909,0.002814,0.999937,0.0,1.0,0.016436,0.997844,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wnz+dio_0vu0: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0r6m,dio_16mu,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.031566,0.992092,0.029047,0.993295,0.013656,0.99851,0.0,1.0,0.007621,0.999536,0.002318,0.999957,0.0,1.0,0.016857,0.997732,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0r6m+dio_16mu: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11ex,dio_16qb,8,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.027283,0.99408,0.010803,0.999067,0.047873,0.981995,0.010087,0.999187,0.004009,0.999871,0.002867,0.999934,0.0,1.0,0.016872,0.997728,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11ex+dio_16qb: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0q96,dio_15lu,10,6,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.022661,0.995909,0.017327,0.997604,0.014592,0.998299,0.030003,0.99285,0.010821,0.999064,0.002857,0.999935,0.0,1.0,0.016945,0.997708,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0q96+dio_15lu: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0e0d,dio_0wvp,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.023584,0.99557,0.013771,0.998485,0.071396,0.960819,0.0,1.0,0.002039,0.999967,0.000935,0.999993,0.0,1.0,0.017617,0.997523,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0e0d+dio_0wvp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0hd3,dio_1lno,4,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.03185,0.99195,0.032307,0.991719,0.010857,0.999058,0.0,1.0,0.00932,0.999306,0.003531,0.9999,0.0,1.0,0.017642,0.997516,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0hd3+dio_1lno: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0zut,dio_1a7n,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.023947,0.995433,0.010283,0.999155,0.077542,0.954106,0.0,1.0,0.003724,0.999889,0.001395,0.999984,0.0,1.0,0.017948,0.99743,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0zut+dio_1a7n: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0kjn,dio_1yc2,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.031551,0.992099,0.013348,0.998577,0.05907,0.972844,0.0,1.0,0.002535,0.999949,0.000982,0.999992,0.0,1.0,0.018031,0.997406,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0kjn+dio_1yc2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wvp,dio_1as2,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.026461,0.99443,0.013667,0.998508,0.067439,0.964893,0.0,1.0,0.004194,0.999859,0.001285,0.999987,0.0,1.0,0.01814,0.997374,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wvp+dio_1as2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0liz,dio_1lno,4,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.03121,0.992268,0.024671,0.995154,0.034122,0.990771,0.0,1.0,0.007064,0.999601,0.002845,0.999935,0.0,1.0,0.018229,0.997349,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0liz+dio_1lno: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0rur,dio_17qv,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.026235,0.994524,0.011023,0.999029,0.076726,0.955023,0.0,1.0,0.001641,0.999978,0.000853,0.999994,0.0,1.0,0.018227,0.997349,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0rur+dio_17qv: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1t1w,dio_0wsp,14,6,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.014468,0.998328,0.008581,0.999411,0.039089,0.987924,0.042751,0.98559,0.014097,0.998413,0.004416,0.999844,0.0,1.0,0.018363,0.99731,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1t1w+dio_0wsp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_17qa,dio_1gv9,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.023488,0.995606,0.023051,0.995767,0.053104,0.977938,0.0,1.0,0.007583,0.99954,0.003115,0.999922,0.0,1.0,0.018391,0.997301,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_17qa+dio_1gv9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0ks9,dio_1fbp,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.025312,0.994901,0.021412,0.996346,0.055773,0.975719,0.0,1.0,0.005582,0.999751,0.001796,0.999974,0.0,1.0,0.018403,0.997298,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0ks9+dio_1fbp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0jo7,dio_1fbp,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.025971,0.994633,0.025562,0.9948,0.045445,0.983747,0.0,1.0,0.006722,0.999639,0.002033,0.999967,0.0,1.0,0.018414,0.997295,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0jo7+dio_1fbp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_19js,dio_0e0d,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.024472,0.995232,0.013797,0.998479,0.077156,0.954541,0.0,1.0,0.001876,0.999972,0.000782,0.999995,0.0,1.0,0.018493,0.997272,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_19js+dio_0e0d: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_17ny,dio_1gv9,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.022893,0.995825,0.023844,0.995472,0.053509,0.977608,0.0,1.0,0.008591,0.99941,0.003285,0.999914,0.0,1.0,0.018627,0.997232,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_17ny+dio_1gv9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0mk6,dio_1gv9,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.0227,0.995895,0.02311,0.995745,0.056135,0.97541,0.0,1.0,0.008204,0.999462,0.003218,0.999917,0.0,1.0,0.018675,0.997218,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0mk6+dio_1gv9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wvp,dio_1s87,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.026349,0.994477,0.014711,0.998272,0.073903,0.958136,0.0,1.0,0.002829,0.999936,0.000919,0.999993,0.0,1.0,0.018898,0.997151,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wvp+dio_1s87: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1a3i,dio_095l,8,6,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.017553,0.997541,0.012976,0.998655,0.050086,0.980326,0.03338,0.991165,0.007712,0.999524,0.002148,0.999963,0.0,1.0,0.019003,0.99712,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1a3i+dio_095l: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_1ka9,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.036819,0.989271,0.011892,0.99887,0.06045,0.971597,0.0,1.0,0.001764,0.999975,0.000965,0.999993,0.0,1.0,0.019031,0.997111,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_1ka9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0zut,dio_1hse,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.038948,0.98801,0.008672,0.999399,0.0632,0.969036,0.0,1.0,0.000912,0.999993,0.001148,0.999989,0.0,1.0,0.019059,0.997103,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0zut+dio_1hse: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0j7z,dio_1gv9,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.028979,0.993326,0.023844,0.995472,0.051564,0.979173,0.0,1.0,0.004299,0.999852,0.003191,0.999919,0.0,1.0,0.019245,0.997046,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0j7z+dio_1gv9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_19js,dio_1as2,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.028473,0.993556,0.013694,0.998502,0.0732,0.958897,0.0,1.0,0.004032,0.99987,0.001213,0.999988,0.0,1.0,0.019292,0.997032,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_19js+dio_1as2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0y31,dio_0s84,8,6,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.020072,0.996787,0.014887,0.99823,0.037333,0.988973,0.032528,0.991607,0.013742,0.998492,0.003917,0.999877,0.0,1.0,0.019363,0.997009,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0y31+dio_0s84: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1a7n,dio_1bkh,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.028272,0.993646,0.008333,0.999445,0.087365,0.942453,0.0,1.0,0.001605,0.999979,0.001259,0.999987,0.0,1.0,0.019428,0.99699,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1a7n+dio_1bkh: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1bwy,dio_0s84,8,6,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.012584,0.998735,0.010058,0.999191,0.007258,0.999579,0.072349,0.959808,0.019312,0.997025,0.006805,0.99963,0.0,1.0,0.019481,0.996973,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1bwy+dio_0s84: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_085n,dio_16qb,4,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.034153,0.990755,0.036719,0.989329,0.013027,0.998644,0.000618,0.999997,0.009892,0.999218,0.003371,0.999909,0.0,1.0,0.019579,0.996943,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_085n+dio_16qb: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_140n,dio_168n,20,14,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.011379,0.998965,0.009367,0.999299,0.014431,0.998337,0.06817,0.964156,0.021995,0.996145,0.006089,0.999703,0.0,1.0,0.019634,0.996926,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_140n+dio_168n: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1bkh,dio_1hse,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.040849,0.986827,0.013786,0.998482,0.053376,0.977716,0.0,1.0,0.002622,0.999945,0.001733,0.999976,0.0,1.0,0.019747,0.99689,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1bkh+dio_1hse: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0jo7,dio_1ka9,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.031087,0.992328,0.018122,0.99738,0.061231,0.97088,0.0,1.0,0.006312,0.999681,0.003403,0.999907,0.0,1.0,0.019951,0.996826,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0jo7+dio_1ka9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_19js,dio_1s87,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.02836,0.993607,0.014737,0.998266,0.079663,0.951683,0.0,1.0,0.002666,0.999943,0.000845,0.999994,0.0,1.0,0.020049,0.996795,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_19js+dio_1s87: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_06v3,dio_0y90,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.028175,0.993689,0.015433,0.998098,0.080397,0.950833,0.0,1.0,0.001656,0.999978,0.000901,0.999994,0.0,1.0,0.020109,0.996776,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_06v3+dio_0y90: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0kjn,dio_09od,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.027539,0.99397,0.019068,0.9971,0.071828,0.960362,0.0,1.0,0.004875,0.99981,0.001664,0.999978,0.0,1.0,0.020239,0.996734,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0kjn+dio_09od: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_17ud,dio_16qb,6,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.012574,0.998737,0.014661,0.998283,0.008534,0.999418,0.065093,0.967214,0.024287,0.995303,0.006671,0.999644,0.0,1.0,0.020314,0.996709,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_17ud+dio_16qb: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_09dp,dio_0xo2,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.037657,0.988783,0.003219,0.999917,0.087519,0.942261,0.0,1.0,0.000243,1.0,0.001061,0.999991,0.0,1.0,0.020367,0.996692,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_09dp+dio_0xo2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0fs6,dio_13p1,6,6,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.034667,0.990477,0.023618,0.995557,0.054768,0.976566,0.000474,0.999998,0.001561,0.999981,0.002948,0.99993,0.0,1.0,0.020609,0.996614,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0fs6+dio_13p1: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0y31,dio_0bzr,8,6,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.027956,0.993787,0.011575,0.998929,0.045359,0.983807,0.032694,0.991521,0.008016,0.999486,0.00263,0.999945,0.0,1.0,0.020609,0.996614,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0y31+dio_0bzr: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1mhq,dio_1ldo,6,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.016194,0.997906,0.018706,0.997208,0.006249,0.999688,0.065341,0.966973,0.016586,0.997804,0.006592,0.999652,0.0,1.0,0.020749,0.996568,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1mhq+dio_1ldo: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_06v3,dio_0mlx,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.030133,0.992788,0.016903,0.997719,0.081502,0.949541,0.0,1.0,0.000378,0.999999,0.00069,0.999996,0.0,1.0,0.020839,0.996538,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_06v3+dio_0mlx: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0liz,dio_1ka9,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.041759,0.986241,0.012811,0.998689,0.063247,0.968991,0.0,1.0,0.002804,0.999937,0.00146,0.999983,0.0,1.0,0.020939,0.996505,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0liz+dio_1ka9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1mrs,dio_1fbp,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.033237,0.99124,0.038638,0.988198,0.023004,0.995784,0.0,1.0,0.010646,0.999094,0.003195,0.999918,0.0,1.0,0.020984,0.99649,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1mrs+dio_1fbp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_07wz,dio_1vnw,14,14,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.027753,0.993876,0.019102,0.997089,0.073283,0.958807,0.004257,0.999855,0.004447,0.999842,0.001668,0.999978,0.0,1.0,0.021009,0.996481,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_07wz+dio_1vnw: gleiche passive Bedeutungsinsel, ohne Handlung."
