left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_0m7s,dio_0mhr,1,1,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2e-05,1.0,1e-05,1.0,0.0,1.0,4e-06,1.0,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0m7s+dio_0mhr: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0r4h,dio_0reg,1,1,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.9e-05,1.0,1e-05,1.0,0.0,1.0,4e-06,1.0,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0r4h+dio_0reg: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nlu,dio_1nvu,1,1,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.9e-05,1.0,9e-06,1.0,0.0,1.0,3e-06,1.0,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nlu+dio_1nvu: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_07kj,dio_09u3,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.005307,0.999775,0.001673,0.999978,0.010543,0.999112,0.0,1.0,0.000398,0.999999,0.000135,1.0,0.0,1.0,0.002973,0.999929,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_07kj+dio_09u3: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_10qz,dio_114i,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.004855,0.999812,0.006033,0.999709,0.001964,0.999969,0.0,1.0,0.001548,0.999981,0.00091,0.999993,0.0,1.0,0.003018,0.999927,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_10qz+dio_114i: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0r8l,dio_10xx,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.004834,0.999813,0.001666,0.999978,0.007782,0.999516,0.0,1.0,0.002299,0.999958,0.003834,0.999882,0.0,1.0,0.003089,0.999924,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0r8l+dio_10xx: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0e37,dio_11qz,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.006199,0.999693,0.004804,0.999815,0.002588,0.999946,0.0,1.0,0.001971,0.999969,0.00085,0.999994,0.0,1.0,0.003199,0.999918,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0e37+dio_11qz: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1mpk,dio_15u1,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.005435,0.999764,0.003629,0.999895,0.0107,0.999085,0.0,1.0,0.001351,0.999985,0.000764,0.999995,0.0,1.0,0.003637,0.999894,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1mpk+dio_15u1: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_12x0,dio_12n0,7,1,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.006043,0.999708,0.003714,0.99989,0.010607,0.999101,0.0,1.0,0.002573,0.999947,0.004497,0.999838,0.0,1.0,0.00426,0.999855,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_12x0+dio_12n0: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_14eb,dio_155e,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.007395,0.999563,0.002606,0.999946,0.017287,0.997615,0.0,1.0,0.000927,0.999993,0.000257,0.999999,0.0,1.0,0.004573,0.999833,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_14eb+dio_155e: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_12x0,dio_0zkk,7,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.009617,0.999261,0.001396,0.999984,0.014015,0.998431,0.0,1.0,0.002347,0.999956,0.003402,0.999907,0.0,1.0,0.004898,0.999808,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_12x0+dio_0zkk: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_15u1,dio_1640,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.015257,0.998141,0.001386,0.999985,0.008699,0.999395,0.0,1.0,0.000577,0.999997,0.000801,0.999995,0.0,1.0,0.005156,0.999787,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_15u1+dio_1640: gleiche passive Bedeutungsinsel, ohne Handlung."
