transition,text_island_symbol,lupe_category,was_present_before,left_inner_map_state,right_inner_map_state,left_maturity_state,right_maturity_state,semantic_maturity_score,semantic_maturity_delta,stability_pressure,variation_bearing,drift_pressure,family_count,families,inner_map_note,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
G_ONLY->G_H,dio_text_1qox452,carried_raw_space,True,inner_unconfirmed_raw_space,inner_unconfirmed_movement_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.386205867,0.1795392,0.3587328,0.454482347,0.0,5,dio_005q|dio_0zq7|dio_1fzx|dio_1j58|dio_1qd9,"dio_text_1qox452: inner_unconfirmed_movement_space; score=0.386; stable=0.359; var=0.454; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1lm80e3,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0r90,"dio_text_1lm80e3: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1lo4skl,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0mtr,"dio_text_1lo4skl: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1mct61z,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0892,"dio_text_1mct61z: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1pg5688,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_14ud,"dio_text_1pg5688: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1puiyhl,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1vz0,"dio_text_1puiyhl: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1pzv1vh,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0m7s,"dio_text_1pzv1vh: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1q3n789,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1nkk,"dio_text_1q3n789: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1quzea4,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0a7t,"dio_text_1quzea4: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1rv98v0,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0avw,"dio_text_1rv98v0: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1sd4l6b,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1n2r,"dio_text_1sd4l6b: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1sit0c7,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_16rf,"dio_text_1sit0c7: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1sjsyjh,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_16hf,"dio_text_1sjsyjh: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1t9p084,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0zl6,"dio_text_1t9p084: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1uhj5j1,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1nwc,"dio_text_1uhj5j1: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1usrwzw,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1t2m,"dio_text_1usrwzw: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1viga4l,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1g2y,"dio_text_1viga4l: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1vp1m0p,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0sou,"dio_text_1vp1m0p: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1wk80jz,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1ygj,"dio_text_1wk80jz: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1xgywsf,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1b5c,"dio_text_1xgywsf: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1xmtz5m,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_091t,"dio_text_1xmtz5m: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1xr7qn,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1xc7,"dio_text_1xr7qn: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1xz3llh,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_13a8,"dio_text_1xz3llh: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_25zy1o,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0jgk,"dio_text_25zy1o: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_2oai6s,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0ni1,"dio_text_2oai6s: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_3059lf,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0vn1,"dio_text_3059lf: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_3e1xd0,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0ce4,"dio_text_3e1xd0: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_4d13oy,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_184u,"dio_text_4d13oy: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_4srlmc,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1tjm,"dio_text_4srlmc: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_4v3v3a,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1v9d,"dio_text_4v3v3a: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_5arhqy,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0scd,"dio_text_5arhqy: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_5k5jo,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_09tm,"dio_text_5k5jo: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_5ky4a5,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1qs4,"dio_text_5ky4a5: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_6g436k,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1tdk,"dio_text_6g436k: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_6k6c6z,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0trg,"dio_text_6k6c6z: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_6rmwzx,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_06cx,"dio_text_6rmwzx: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_73ysj,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_02y8,"dio_text_73ysj: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_76t27b,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1ll2,"dio_text_76t27b: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_8ct7wp,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0gvf,"dio_text_8ct7wp: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_8enqgg,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_06jl,"dio_text_8enqgg: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_99l0qa,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0qcz,"dio_text_99l0qa: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_9hvxwi,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0zoq,"dio_text_9hvxwi: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_9xhgea,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_11nj,"dio_text_9xhgea: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_a10xo7,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1vac,"dio_text_a10xo7: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_ai8gb2,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0q3v,"dio_text_ai8gb2: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_anc9t7,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_03sc,"dio_text_anc9t7: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_at6uo0,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1667,"dio_text_at6uo0: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_bto3lt,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_00r9,"dio_text_bto3lt: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_cm994l,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_16y1,"dio_text_cm994l: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_d2v1az,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0ux0,"dio_text_d2v1az: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_eah94g,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0ngs,"dio_text_eah94g: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_en9me1,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0w8h,"dio_text_en9me1: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_ermeol,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0ar8,"dio_text_ermeol: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_evmppm,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0nki,"dio_text_evmppm: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_ffdehu,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0nmw,"dio_text_ffdehu: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_gg7sj4,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1qaq,"dio_text_gg7sj4: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_h6tosf,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1xfl,"dio_text_h6tosf: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_i93h22,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0ehw,"dio_text_i93h22: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_j99big,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1dra,"dio_text_j99big: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_jm8fgj,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0r29,"dio_text_jm8fgj: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_jo4l86,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0eeh,"dio_text_jo4l86: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_lal9fp,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0w4x,"dio_text_lal9fp: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_leu0c4,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0wxw,"dio_text_leu0c4: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_mxoyl,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0e37,"dio_text_mxoyl: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_n1nyds,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1qyi,"dio_text_n1nyds: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_naa0jj,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_15hw,"dio_text_naa0jj: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_p3nmq3,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0g55,"dio_text_p3nmq3: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_pktwcn,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_01px,"dio_text_pktwcn: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_qf97iu,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0lrt,"dio_text_qf97iu: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_qjpx6w,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0x5c,"dio_text_qjpx6w: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_qtr0m5,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0l9d,"dio_text_qtr0m5: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_s1hajl,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1xka,"dio_text_s1hajl: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_s8uxc7,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1xvd,"dio_text_s8uxc7: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_syt9x8,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1s8p,"dio_text_syt9x8: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_uaq1vy,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0b2b,"dio_text_uaq1vy: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_ugc85o,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_17jb,"dio_text_ugc85o: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_uo1fl9,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_05e5,"dio_text_uo1fl9: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_uvzu2h,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_0e02,"dio_text_uvzu2h: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_viwvx3,new_raw_extension,False,-,inner_unconfirmed_raw_space,-,new_unconfirmed_text_island,0.206666667,0.206666667,0.55,0.082666667,0.0,1,dio_1are,"dio_text_viwvx3: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",True,False,False,False,False,False,False,False
