symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_0h67,18,12,False,,WAIT,observation_tone,temporal_first_contact,0.134748,-0.042485,-0.211896,0.23132,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0h67: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xfw,18,10,False,,WAIT,focus_tone,temporal_first_contact,-0.352112,0.105348,0.370502,0.408261,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xfw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0inm,16,10,False,,WAIT,observation_tone,temporal_first_contact,0.158556,0.117863,-0.233002,0.220981,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0inm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19bg,16,8,False,,WAIT,focus_tone,temporal_far_return,-0.538079,-0.366607,0.29735,0.404768,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19bg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02s2,14,6,False,,WAIT,focus_tone,temporal_far_return,-0.035764,-0.170932,0.352139,0.369155,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02s2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bzr,14,10,False,,WAIT,focus_tone,temporal_first_contact,0.586728,0.014774,0.393271,0.447544,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bzr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hs5,14,8,False,,WAIT,observation_tone,temporal_first_contact,0.153551,0.098962,-0.227709,0.222663,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hs5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gmg,12,8,False,,WAIT,observation_tone,temporal_first_contact,0.141911,-0.00493,-0.204199,0.238111,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gmg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12dn,12,8,False,,WAIT,focus_tone,temporal_first_contact,-0.357329,0.131154,0.363277,0.406398,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12dn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02cr,10,8,False,,WAIT,focus_tone,temporal_first_contact,0.506647,-0.087141,0.375601,0.424172,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02cr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05ue,10,8,False,,WAIT,focus_tone,temporal_first_contact,-0.843859,-0.031959,0.991052,0.63287,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05ue: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
