island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_1,raw_semantic_island,9,dio_0bkt|dio_0j6l|dio_11ex|dio_16qb|dio_19rg|dio_1fbp|dio_1nvu|dio_1qmr|dio_1xjq,-,dio_0bkt|dio_0j6l|dio_11ex|dio_16qb|dio_19rg|dio_1fbp|dio_1nvu|dio_1qmr|dio_1xjq,9,0.999303,0.999696,True,False,False,False,False,False,False,False,dio_semantic_island_1: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_2,raw_semantic_island,9,dio_0hd3|dio_0liz|dio_0pca|dio_0w16|dio_101q|dio_13di|dio_14xc|dio_1f9y|dio_1mhq,-,dio_0hd3|dio_0liz|dio_0pca|dio_0w16|dio_101q|dio_13di|dio_14xc|dio_1f9y|dio_1mhq,17,0.999357,0.999601,True,False,False,False,False,False,False,False,dio_semantic_island_2: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_3,raw_semantic_island,8,dio_06b8|dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs,-,dio_06b8|dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs,9,0.999391,0.999895,True,False,False,False,False,False,False,False,dio_semantic_island_3: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_4,raw_semantic_island,7,dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1ldu|dio_1siy|dio_1tj7,-,dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1ldu|dio_1siy|dio_1tj7,8,0.999321,0.999818,True,False,False,False,False,False,False,False,dio_semantic_island_4: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_5,raw_semantic_island,6,dio_03yz|dio_0xn0|dio_12im|dio_19uu|dio_1hjm|dio_1mxa,-,dio_03yz|dio_0xn0|dio_12im|dio_19uu|dio_1hjm|dio_1mxa,5,0.999207,0.999417,True,False,False,False,False,False,False,False,dio_semantic_island_5: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_6,raw_semantic_island,6,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1vz0,-,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1vz0,14,0.999415,0.999896,True,False,False,False,False,False,False,False,dio_semantic_island_6: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_7,raw_semantic_island,5,dio_002s|dio_1001|dio_11bp|dio_15r6|dio_1hj5,-,dio_002s|dio_1001|dio_11bp|dio_15r6|dio_1hj5,4,0.999244,0.999421,True,False,False,False,False,False,False,False,dio_semantic_island_7: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_8,raw_semantic_island,4,dio_00fq|dio_05k3|dio_0wnz|dio_1del,-,dio_00fq|dio_05k3|dio_0wnz|dio_1del,6,0.999413,0.999745,True,False,False,False,False,False,False,False,dio_semantic_island_8: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_9,raw_semantic_island,4,dio_0892|dio_0r5x|dio_1hzg|dio_1pen,-,dio_0892|dio_0r5x|dio_1hzg|dio_1pen,4,0.999706,0.999919,True,False,False,False,False,False,False,False,dio_semantic_island_9: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_10,raw_semantic_island,4,dio_09xu|dio_13cn|dio_1awd|dio_1m6t,-,dio_09xu|dio_13cn|dio_1awd|dio_1m6t,3,0.999362,0.999626,True,False,False,False,False,False,False,False,dio_semantic_island_10: rohe Bedeutungsinsel ohne eigene Reife.
