run,tick,timestamp_ms,debug_root,symbol_family,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,action,raw_action,best_action_training,outcome_event,reward,event_reward,best_reward_training,withheld_best_trade,acted_with_best,acted_against_best,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,source_file
1,1,1767450300000000,debug\dio_mini_inner_awareness_trace_probe12_with_world,dio_0x52,1,inner_overcautious_carrying_pressure,LONG,2,1.0,0.309721,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.303971,0.223809,0.938894,1.0,0.069807,0.980454,0.082737,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,2,1767450600000000,debug\dio_mini_inner_awareness_trace_probe12_with_world,dio_0qze,1,inner_overcautious_carrying_pressure,LONG,2,1.0,0.310681,0.273622,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.303205,0.227103,0.943149,1.0,0.10927,0.969404,0.11882,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,3,1767450900000000,debug\dio_mini_inner_awareness_trace_probe12_with_world,dio_1guc,1,inner_overcautious_carrying_pressure,LONG,4,1.0,0.302082,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.289269,0.250551,0.950994,1.0,0.370262,0.896327,0.353345,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,4,1767451200000000,debug\dio_mini_inner_awareness_trace_probe12_with_world,dio_0y8w,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.293007,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.28832,0.25874,0.963589,1.0,0.363715,0.89816,0.44559,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,5,1767451500000000,debug\dio_mini_inner_awareness_trace_probe12_with_world,dio_0u1i,1,inner_action_withholding_split,SHORT,3,1.0,0.290309,0.275784,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.294708,0.254284,0.971568,1.0,0.235589,0.934035,0.410703,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,6,1767451800000000,debug\dio_mini_inner_awareness_trace_probe12_with_world,dio_14eb,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.301077,0.278254,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.297132,0.254144,0.977234,1.0,0.140575,0.960639,0.415403,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,7,1767452100000000,debug\dio_mini_inner_awareness_trace_probe12_with_world,dio_14i8,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.260666,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.258205,0.254513,0.902452,0.0,-0.048756,0.386348,0.31697,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,8,1767452400000000,debug\dio_mini_inner_awareness_trace_probe12_with_world,dio_0u8u,1,inner_cautious_potential,SHORT,1,1.0,0.22961,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.228231,0.246307,0.835648,-1.0,0.005442,-0.201524,0.142655,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,9,1767452700000000,debug\dio_mini_inner_awareness_trace_probe12_with_world,dio_0ufv,1,inner_overcautious_carrying_pressure,LONG,1,0.36855,0.26365,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.36855,1,0,0,reflection_context_carried,0.262416,0.25304,0.910933,0.0,0.0742,0.379224,0.310575,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,10,1767453000000000,debug\dio_mini_inner_awareness_trace_probe12_with_world,dio_0g0p,1,inner_overcautious_carrying_pressure,LONG,1,0.167866,0.302851,0.278738,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.167866,1,0,0,reflection_context_carried,0.301348,0.251673,0.983094,1.0,-0.001483,0.999585,0.397524,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
