left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0icn,dio_0j6l,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0icn+dio_0j6l: gleiche passive Bedeutungsinsel.
dio_0o73,dio_0p12,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o73+dio_0p12: gleiche passive Bedeutungsinsel.
dio_0oic,dio_0pcb,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0oic+dio_0pcb: gleiche passive Bedeutungsinsel.
dio_0unf,dio_0uxe,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0unf+dio_0uxe: gleiche passive Bedeutungsinsel.
dio_0zbv,dio_105u,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0zbv+dio_105u: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_1n1s,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_1n1s: gleiche passive Bedeutungsinsel.
dio_0uzt,dio_1ldu,passive_same_meaning_island,0.999984,0.999927,0.999977,0.999966,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0uzt+dio_1ldu: gleiche passive Bedeutungsinsel.
dio_0w94,dio_1szd,passive_same_meaning_island,0.999971,0.99995,0.99998,0.999573,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w94+dio_1szd: gleiche passive Bedeutungsinsel.
dio_0jfb,dio_0jpa,passive_same_meaning_island,0.999947,0.999884,0.999959,0.999619,1.0,0.99998,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jfb+dio_0jpa: gleiche passive Bedeutungsinsel.
dio_0z2v,dio_106w,passive_same_meaning_island,0.999898,0.999348,0.999939,0.999678,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0z2v+dio_106w: gleiche passive Bedeutungsinsel.
dio_0vu0,dio_05k3,passive_same_meaning_island,0.999876,0.999001,0.999989,0.999766,1.0,0.999983,0.999974,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vu0+dio_05k3: gleiche passive Bedeutungsinsel.
dio_11f5,dio_14w8,passive_same_meaning_island,0.999872,0.999772,0.999921,0.997901,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11f5+dio_14w8: gleiche passive Bedeutungsinsel.
