symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_0h67,18,10,False,,WAIT,observation_tone,temporal_first_contact,0.153074,-0.037272,-0.211052,0.233676,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0h67: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19bg,16,8,False,,WAIT,focus_tone,temporal_far_return,-0.534751,-0.361552,0.298765,0.404757,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19bg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hs5,16,8,False,,WAIT,observation_tone,temporal_far_return,0.149751,0.099112,-0.227751,0.222371,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hs5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02s2,12,8,False,,WAIT,focus_tone,temporal_first_contact,-0.038274,-0.169059,0.352664,0.369631,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02s2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gmg,12,8,False,,WAIT,observation_tone,temporal_first_contact,0.129512,-0.006853,-0.204089,0.236521,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gmg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0inm,12,10,False,,WAIT,observation_tone,temporal_first_contact,0.156188,0.128792,-0.236062,0.219664,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0inm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hj5,12,10,False,,WAIT,focus_tone,temporal_first_contact,0.140467,-0.044966,0.38741,0.391378,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hj5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xfw,12,10,False,,WAIT,focus_tone,temporal_first_contact,-0.342907,0.107346,0.369943,0.407664,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xfw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02cr,10,8,False,,WAIT,focus_tone,temporal_first_contact,0.505717,-0.082716,0.376839,0.424353,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02cr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bzr,10,8,False,,WAIT,focus_tone,temporal_first_contact,0.590109,0.015541,0.393004,0.447513,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bzr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
