alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
near_mcm_field_with_sensory_variation,text_island,dio_text_syt9x8,dio_1s8p,syntax_survives_raw,dio_text_syt9x8,dio_text_syt9x8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,2,-2,0.136370748,-0.404631,-0.395156,0.009475,-0.212506,-0.237926,-0.02542,0.340498,0.333381,-0.007117,1,1,focus_tone,focus_tone,temporal_far_return,temporal_first_contact,0.322616,0.332064,0.009448,-0.109051,-0.102568,0.006483,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qox452,dio_005q,syntax_survives_raw,dio_text_1qox452,dio_text_1qox452,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.001141677,-0.578352,-0.578352,0.0,0.338487,0.339158,0.000671,0.305223,0.305036,-0.000187,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.4448,0.445081,0.000281,-0.388923,-0.388098,0.000825,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1vkd4bz,dio_00od,syntax_survives_raw,dio_text_1vkd4bz,dio_text_1vkd4bz,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000638858,0.15249,0.15249,0.0,-0.207748,-0.20715,0.000598,-0.258169,-0.258002,0.000167,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.195385,0.195134,-0.000251,0.089113,0.089563,0.00045,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_bto3lt,dio_00r9,syntax_survives_raw,dio_text_bto3lt,dio_text_bto3lt,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00336105,0.426929,0.426929,0.0,-0.178348,-0.173003,0.005345,0.350063,0.351559,0.001496,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.26021,0.257965,-0.002245,0.26141,0.263572,0.002162,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_v97b4e,dio_018g,syntax_survives_raw,dio_text_v97b4e,dio_text_v97b4e,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004078199,0.981162,0.981162,0.0,0.064204,0.062667,-0.001537,0.982023,0.982453,0.00043,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.446713,0.443764,-0.002949,0.519987,0.52356,0.003573,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_pktwcn,dio_01px,syntax_survives_raw,dio_text_pktwcn,dio_text_pktwcn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00220042,0.527461,0.521909,-0.005552,-0.08348,-0.081756,0.001724,-0.223375,-0.222892,0.000483,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.350298,0.346654,-0.003644,0.1297,0.12769,-0.00201,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_149kk0l,dio_01w7,syntax_survives_raw,dio_text_149kk0l,dio_text_149kk0l,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000104681,0.564184,0.564184,0.0,0.151255,0.150909,-0.000346,0.957649,0.957746,9.7e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.327242,0.327097,-0.000145,0.35608,0.35608,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1k7vqpn,dio_02cr,syntax_survives_raw,dio_text_1k7vqpn,dio_text_1k7vqpn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001928688,0.552153,0.552153,0.0,-0.073623,-0.077262,-0.003639,0.379386,0.378367,-0.001019,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.354505,0.356034,0.001529,0.114442,0.11328,-0.001162,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1k9bges,dio_02rt,syntax_survives_raw,dio_text_1k9bges,dio_text_1k9bges,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.000747845,-0.469497,-0.469497,0.0,-0.193958,-0.192032,0.001926,0.345692,0.346231,0.000539,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.351409,0.3506,-0.000809,-0.112191,-0.111847,0.000344,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1x39ndk,dio_0325,syntax_survives_raw,dio_text_1x39ndk,dio_text_1x39ndk,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002623155,0.685735,0.685735,0.0,0.039579,0.04058,0.001001,0.988918,0.988638,-0.00028,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.32774,0.32816,0.00042,0.411069,0.412981,0.001912,True,False,False,False,False,False,False,False
