tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_02jf6qj,dio_02jf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.84000000,100.84000000,100.84000000,100.84000000,0,100.84000000,0.000000,0.012882,-0.023290,-0.046097,-0.009101,0.004838,0.003138,0.021983,0.044953,0.049235,0.019541,0.020000,0.025412,0.029235,0.000000,0.022958,0.000000,0.000000,0.016825,0.000000,0.000000,0.001177,0.000000,0.000000,0.207961,0.000000,0.000000,0.022876,0.000000,0.022958,0.001177,0.207961,0.022876,0.000000,0.001177,LONG,0.554695,0.254588,1.000000,0.509176,0.045561,0.169492,0.987243,0.207531,0.298670
2,1767226200000000,dio_161rnmk,dio_161r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.26000000,101.26000000,101.26000000,101.26000000,0,101.26000000,0.000000,0.012267,-0.020810,-0.045031,-0.009680,0.005723,0.004001,0.021946,0.044553,0.049032,0.019508,0.020000,0.025045,0.029032,0.000000,0.024606,0.000000,0.000000,0.018020,0.000000,0.000000,0.001141,0.000000,0.000000,0.222964,0.000000,0.000000,0.024526,0.000000,0.024606,0.001141,0.222964,0.024526,0.000000,0.001141,LONG,0.594699,0.487038,1.000000,-0.046397,0.028333,-0.033333,0.992067,0.223880,0.254939
3,1767226500000000,dio_0jsoauy,dio_0jso,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.76000000,101.76000000,101.76000000,101.76000000,0,101.76000000,0.000000,0.013014,-0.019981,-0.045917,-0.008906,0.005498,0.003284,0.021919,0.044410,0.049201,0.019484,0.020000,0.024926,0.029201,0.000000,0.025806,0.000000,0.000000,0.018931,0.000000,0.000000,0.001488,0.000000,0.000000,0.233656,0.000000,0.000000,0.025702,0.000000,0.025806,0.001488,0.233656,0.025702,0.000000,0.001488,LONG,0.623250,0.763764,1.000000,0.062665,0.074491,0.128000,0.979142,0.362094,0.468348
4,1767226800000000,dio_1bgr4af,dio_1bgr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012230,0.004908,-0.045220,-0.009057,0.006200,0.003848,0.021287,0.040664,0.049068,0.018922,0.020000,0.021743,0.029068,0.000000,0.053919,0.000000,0.000000,0.039372,0.000000,0.000000,0.001454,0.000000,0.000000,0.489246,0.000000,0.000000,0.053817,0.000000,0.053919,0.001454,0.489246,0.053817,0.000000,0.001454,LONG,0.651872,0.963007,1.000000,-0.113784,0.008462,-0.095541,0.997631,0.426223,0.492868
5,1767227100000000,dio_16inosw,dio_16in,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,1.000000,0.460156,1.000000,TP,1.000000,0.006508,102.65000000,103.31800000,101.98200000,103.31800000,2,102.54000000,0.001072,0.011613,0.122807,-0.046054,-0.008598,0.005762,0.003173,0.020211,0.031108,0.049227,0.017966,0.020000,0.013143,0.029227,0.000000,0.101722,0.000000,0.000000,0.148154,0.000000,0.000000,0.001643,0.000000,0.000000,0.649157,0.000000,0.000000,0.071407,0.000000,0.101722,0.001643,0.649157,0.071407,0.000000,0.001643,-,0.000000,0.997179,1.000000,0.108496,0.076274,0.149701,0.978643,0.468210,0.614399
10,1767228600000000,dio_17o5wau,dio_17o5,WAIT,WAIT,0,0.758250,5,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.34000000,103.34000000,103.34000000,103.34000000,0,103.34000000,0.000000,0.023155,-0.041802,-0.050832,0.000871,-0.000645,-0.001106,0.022284,0.048273,0.049726,0.019808,0.020000,0.028465,0.029726,0.000000,0.009594,0.000000,0.000000,0.007116,0.000000,0.000000,0.001268,0.000000,0.000000,0.086413,0.000000,0.000000,0.009505,0.000000,0.009594,0.001268,0.086413,0.009505,0.000000,0.001268,LONG,0.230575,0.161749,-1.000000,-0.708479,-0.032799,0.000000,-0.209184,0.195067,-0.079455
11,1767228900000000,dio_1u7qufa,dio_1u7q,WAIT,WAIT,0,0.592722,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.016561,-0.031105,-0.048691,-0.005556,0.002632,0.001049,0.022117,0.046289,0.049740,0.019659,0.020000,0.026630,0.029740,0.000000,0.017043,0.000000,0.000000,0.012552,0.000000,0.000000,0.001443,0.000000,0.000000,0.154014,0.000000,0.000000,0.016942,0.000000,0.017043,0.001443,0.154014,0.016942,0.000000,0.001443,LONG,0.410867,-0.300358,0.000000,-0.258769,-0.048848,-0.070822,0.386322,0.188070,-0.244470
12,1767229200000000,dio_06c2urd,dio_06c2,WAIT,WAIT,0,0.608950,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.017397,-0.031065,-0.049956,-0.004718,0.002583,0.000035,0.022114,0.046281,0.049991,0.019657,0.020000,0.026624,0.029991,0.000000,0.017140,0.000000,0.000000,0.012633,0.000000,0.000000,0.001538,0.000000,0.000000,0.154840,0.000000,0.000000,0.017032,0.000000,0.017140,0.001538,0.154840,0.017032,0.000000,0.001538,LONG,0.413078,-0.416827,0.000000,0.508425,-0.114635,-0.180723,0.367902,0.304562,-0.147546
13,1767229500000000,dio_0635nbd,dio_0635,WAIT,WAIT,0,0.742026,8,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.81000000,103.81000000,103.81000000,103.81000000,0,103.81000000,0.000000,0.024452,-0.043965,-0.052437,0.002137,-0.001444,-0.003222,0.022315,0.048697,0.049216,0.019835,0.020000,0.028862,0.029216,0.000000,0.008236,0.000000,0.000000,0.006177,0.000000,0.000000,0.001709,0.000000,0.000000,0.073789,0.000000,0.000000,0.008117,0.000000,0.008236,0.001709,0.073789,0.008117,0.000000,0.001709,LONG,0.196962,0.026771,-1.000000,0.885511,0.181073,0.472779,-0.250700,0.228976,0.322070
14,1767229800000000,dio_15voqz9,dio_15vo,WAIT,WAIT,0,0.352521,9,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.48000000,104.48000000,104.48000000,104.48000000,0,104.48000000,0.000000,0.019916,-0.029564,-0.051227,-0.002180,0.003053,-0.001629,0.022097,0.046023,0.049598,0.019642,0.020000,0.026381,0.029598,0.000000,0.017922,0.000000,0.000000,0.013407,0.000000,0.000000,0.003413,0.000000,0.000000,0.160756,0.000000,0.000000,0.017683,0.000000,0.017922,0.003413,0.160756,0.017683,0.000000,0.003413,LONG,0.429064,0.612864,0.000000,0.548146,0.188914,0.067568,0.347104,0.424450,0.488272
