alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
near_mcm_field_with_sensory_variation,text_island,dio_text_1qox452,dio_005q,syntax_survives_reife_kippt,dio_text_1qox452,dio_text_1qox452,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,4,6,2,0.176088176,-0.612753,-0.589999,0.022754,0.155783,0.341132,0.185349,0.336476,0.304483,-0.031993,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.457497,0.450313,-0.007184,-0.260072,-0.400261,-0.140189,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_1udw1m6,dio_0ft4,syntax_survives_reife_kippt,dio_text_1udw1m6,dio_text_1udw1m6,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,5,4,-1,0.111166965,0.101249,0.150894,0.049645,-0.006538,0.022052,0.02859,-0.20334,-0.206174,-0.002834,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.149704,0.17104,0.021336,0.210559,0.239739,0.02918,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_1y79hw9,dio_0gmg,syntax_survives_reife_kippt,dio_text_1y79hw9,dio_text_1y79hw9,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,12,10,-2,0.091916313,0.129512,0.122926,-0.006586,-0.006853,-0.013252,-0.006399,-0.204089,-0.206532,-0.002443,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.116318,0.120197,0.003879,0.125576,0.133776,0.0082,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_sg6q7d,dio_0ksa,syntax_survives_reife_kippt,dio_text_sg6q7d,dio_text_sg6q7d,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,6,4,-2,0.091501632,0.377189,0.351219,-0.02597,-0.156863,-0.162272,-0.005409,0.956078,0.954564,-0.001514,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.226211,0.221042,-0.005169,0.244892,0.218714,-0.026178,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_wmjdu3,dio_108f,syntax_survives_reife_kippt,dio_text_wmjdu3,dio_text_wmjdu3,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,4,2,-2,0.137647009,-0.277216,-0.270357,0.006859,-0.238124,-0.239178,-0.001054,-0.266675,-0.26697,-0.000295,1,1,observation_tone,observation_tone,temporal_far_return,temporal_first_contact,0.276945,0.275997,-0.000948,-0.0388,-0.030869,0.007931,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_14eizb9,dio_19bg,syntax_survives_reife_kippt,dio_text_14eizb9,dio_text_14eizb9,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,16,8,-8,0.137015339,-0.534751,-0.515927,0.018824,-0.361552,-0.356212,0.00534,0.298765,0.30026,0.001495,1,1,focus_tone,focus_tone,temporal_far_return,temporal_first_contact,0.4567,0.447012,-0.009688,-0.350064,-0.347194,0.00287,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_vwzveq,dio_1a1w,syntax_survives_reife_kippt,dio_text_vwzveq,dio_text_vwzveq,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,4,2,-2,0.137956243,0.507856,0.533055,0.025199,0.328763,0.337784,0.009021,0.907946,0.90542,-0.002526,1,1,focus_tone,focus_tone,temporal_far_return,temporal_first_contact,0.377866,0.389977,0.012111,0.352704,0.365067,0.012363,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_14cjsrg,dio_1o2b,syntax_survives_reife_kippt,dio_text_14cjsrg,dio_text_14cjsrg,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,6,2,-4,0.092199809,-0.007545,-0.038657,-0.031112,-0.157738,-0.175247,-0.017509,0.355833,0.350931,-0.004902,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.106844,0.117492,0.010648,0.036499,0.030967,-0.005532,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_1puiyhl,dio_1vz0,syntax_survives_reife_kippt,dio_text_1puiyhl,dio_text_1puiyhl,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,4,2,0.136487123,0.044659,0.038813,-0.005846,-0.021481,-0.006642,0.014839,-0.206015,-0.203545,0.00247,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_far_return,0.132782,0.129476,-0.003306,0.197292,0.200781,0.003489,True,False,False,False,False,False,False,False
same_sensory_field_but_less_lived_support,text_island,dio_text_l4qsr6,dio_01sj,syntax_survives_reife_kippt,dio_text_l4qsr6,dio_text_l4qsr6,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,4,2,-2,0.014688326,0.485247,0.488157,0.00291,0.340732,0.338539,-0.002193,0.904595,0.905209,0.000614,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.40596,0.413175,0.007215,0.532183,0.549696,0.017513,True,False,False,False,False,False,False,False
