symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_140n,28,10,False,,WAIT,focus_tone,temporal_far_return,-0.054202,-0.132125,0.363005,0.374317,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_140n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0fvj,26,10,False,,WAIT,focus_tone,temporal_far_return,-0.770408,0.033687,0.990567,0.624166,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0fvj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12dn,22,12,False,,WAIT,focus_tone,temporal_first_contact,-0.341972,0.135007,0.362198,0.404324,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12dn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0rwq,18,6,False,,WAIT,observation_tone,temporal_far_return,0.135943,0.090944,-0.225464,0.22221,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0rwq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hs5,18,6,False,,WAIT,observation_tone,temporal_far_return,0.122932,0.107308,-0.230046,0.218579,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hs5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0jhl,16,10,False,,WAIT,focus_tone,temporal_first_contact,0.549723,0.007861,0.395926,0.444195,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0jhl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gmg,14,8,False,,WAIT,observation_tone,temporal_first_contact,0.165469,0.039509,-0.211063,0.238313,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gmg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0nwm,14,8,False,,WAIT,observation_tone,temporal_first_contact,0.020919,-0.053739,-0.215047,0.214114,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0nwm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1t1w,14,6,False,,WAIT,focus_tone,temporal_far_return,0.607579,0.327524,0.908293,0.579054,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1t1w: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xfw,14,10,False,,WAIT,focus_tone,temporal_first_contact,-0.34399,0.106442,0.370196,0.407674,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xfw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
