island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_1,raw_semantic_island,25,dio_07bp|dio_085n|dio_088b|dio_0fs6|dio_0hd3|dio_0liz|dio_0q71|dio_0wsp|dio_11ex|dio_1215|dio_12xn|dio_13p1|dio_14eb|dio_151h|dio_16qb|dio_1935|dio_1ka9|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1nvu|dio_1pel|dio_1qpi|dio_1t1w,-,dio_07bp|dio_085n|dio_088b|dio_0fs6|dio_0hd3|dio_0liz|dio_0q71|dio_0wsp|dio_11ex|dio_1215|dio_12xn|dio_13p1|dio_14eb|dio_151h|dio_16qb|dio_1935|dio_1ka9|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1nvu|dio_1pel|dio_1qpi|dio_1t1w,98,0.992995,0.999856,True,False,False,False,False,False,False,False,dio_semantic_island_1: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_2,raw_semantic_island,19,dio_023r|dio_03yz|dio_04kx|dio_06rg|dio_0chc|dio_0gmg|dio_0ic5|dio_0nwm|dio_0t27|dio_0x0x|dio_12fo|dio_171b|dio_1gv7|dio_1hjm|dio_1k4r|dio_1k5p|dio_1k9b|dio_1mxa|dio_1yff,-,dio_023r|dio_03yz|dio_04kx|dio_06rg|dio_0chc|dio_0gmg|dio_0ic5|dio_0nwm|dio_0t27|dio_0x0x|dio_12fo|dio_171b|dio_1gv7|dio_1hjm|dio_1k4r|dio_1k5p|dio_1k9b|dio_1mxa|dio_1yff,47,0.993894,0.999926,True,False,False,False,False,False,False,False,dio_semantic_island_2: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_3,raw_semantic_island,15,dio_02cr|dio_0710|dio_09ed|dio_0a6g|dio_0jpo|dio_0kjn|dio_0n61|dio_0v77|dio_0vh7|dio_17se|dio_18zc|dio_19mp|dio_1mvf|dio_1n5f|dio_1yc2,-,dio_02cr|dio_0710|dio_09ed|dio_0a6g|dio_0jpo|dio_0kjn|dio_0n61|dio_0v77|dio_0vh7|dio_17se|dio_18zc|dio_19mp|dio_1mvf|dio_1n5f|dio_1yc2,52,0.993661,0.999888,True,False,False,False,False,False,False,False,dio_semantic_island_3: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_4,raw_semantic_island,10,dio_01ug|dio_03r6|dio_095l|dio_0a9m|dio_0g9z|dio_108f|dio_1a3i|dio_1c08|dio_1fdl|dio_1uf1,-,dio_01ug|dio_03r6|dio_095l|dio_0a9m|dio_0g9z|dio_108f|dio_1a3i|dio_1c08|dio_1fdl|dio_1uf1,26,0.994023,0.999901,True,False,False,False,False,False,False,False,dio_semantic_island_4: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_5,raw_semantic_island,10,dio_09dp|dio_0h67|dio_0xo2|dio_12tp|dio_1ckq|dio_1kg8|dio_1lp1|dio_1n7v|dio_1ull|dio_1vg2,-,dio_09dp|dio_0h67|dio_0xo2|dio_12tp|dio_1ckq|dio_1kg8|dio_1lp1|dio_1n7v|dio_1ull|dio_1vg2,20,0.994326,0.999898,True,False,False,False,False,False,False,False,dio_semantic_island_5: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_6,raw_semantic_island,10,dio_13c2|dio_157f|dio_16mu|dio_1b8t|dio_1hzg|dio_1kf1|dio_1puj|dio_1tln|dio_1xpi|dio_1yuk,-,dio_13c2|dio_157f|dio_16mu|dio_1b8t|dio_1hzg|dio_1kf1|dio_1puj|dio_1tln|dio_1xpi|dio_1yuk,21,0.992153,0.999488,True,False,False,False,False,False,False,False,dio_semantic_island_6: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_7,raw_semantic_island,7,dio_002s|dio_0d5i|dio_1001|dio_11bp|dio_140n|dio_168n|dio_18vh,-,dio_002s|dio_0d5i|dio_1001|dio_11bp|dio_140n|dio_168n|dio_18vh,12,0.994666,0.999463,True,False,False,False,False,False,False,False,dio_semantic_island_7: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_8,raw_semantic_island,7,dio_06v3|dio_0fa9|dio_12k8|dio_1a0t|dio_1bmi|dio_1nxp|dio_1xvh,-,dio_06v3|dio_0fa9|dio_12k8|dio_1a0t|dio_1bmi|dio_1nxp|dio_1xvh,10,0.993522,0.999893,True,False,False,False,False,False,False,False,dio_semantic_island_8: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_9,raw_semantic_island,7,dio_07wz|dio_0a0v|dio_0ug0|dio_11i7|dio_19bg|dio_1vnw|dio_1xvd,-,dio_07wz|dio_0a0v|dio_0ug0|dio_11i7|dio_19bg|dio_1vnw|dio_1xvd,14,0.992359,0.999538,True,False,False,False,False,False,False,False,dio_semantic_island_9: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_10,raw_semantic_island,7,dio_0bhg|dio_0hsr|dio_0irs|dio_0ksa|dio_0pl4|dio_0pni|dio_0t8k,-,dio_0bhg|dio_0hsr|dio_0irs|dio_0ksa|dio_0pl4|dio_0pni|dio_0t8k,10,0.993642,0.99989,True,False,False,False,False,False,False,False,dio_semantic_island_10: rohe Bedeutungsinsel ohne eigene Reife.
