world_label,symbol_family,alignment_state,reflection_trades,reflection_tp,reflection_sl,reflection_reward_sum,avg_reflection_carry,avg_reflection_strain,world_carry,world_carried_cos,best_action,best_action_reward_sum,best_action_trust,best_observation_action,best_observation_reward_sum,reflection_context_symbol,reflection_episodes,reflection_carried_count,reflection_cautious_count,avg_reflection_alignment,world_readiness,world_carried_source,trading_family_count,best_action_count,best_action_caution,best_observation_count,best_observation_recognition_avg
probe12,dio_0u1i,alignment_carried_three_layer,1,1,0,1.0,0.286121,0.2541135,0.276992,0.977439,SHORT,3.0,0.36394400000000005,SHORT,9.0,dio_rctx_aaiz4k,2,2,0,0.9146525,0.041643,dio_1vpi,12,3,0.0,9,0.602953200319083
probe12,dio_0qze,alignment_carried_unconfirmed,0,0,0,0.0,0.3138105,0.223413,0.273554,0.895885,WAIT,0.0,0.0,LONG,8.0,dio_rctx_mm7i35,2,2,0,0.96356,0.039332,dio_1vpi,8,8,0.0,8,0.552228865329915
probe12,dio_0g0p,alignment_carried_unconfirmed,0,0,0,0.0,0.3028505,0.2512025,0.278738,0.988722,WAIT,0.0,0.0,LONG,0.6714628297362111,dio_rctx_1uihnyk,2,2,0,0.9861165,0.002689,dio_0ems,4,4,0.0,4,0.6489269692040258
probe12,dio_1ayy,alignment_carried_unconfirmed,0,0,0,0.0,0.301539,0.2525015,0.276681,0.977812,WAIT,0.0,0.0,LONG,4.0,dio_rctx_14bbb3j,2,2,0,0.9853125,0.009755,dio_0ems,4,4,0.0,4,0.6220174239850123
probe12,dio_14eb,alignment_carried_unconfirmed,0,0,0,0.0,0.301077,0.25274,0.278254,0.989408,WAIT,0.0,0.0,SHORT,3.0,dio_rctx_1bgyy7d,1,1,0,0.984815,0.008862,dio_1vpi,3,3,0.0,3,0.6275151869545607
probe12,dio_1d8w,alignment_cautious,0,0,0,0.0,0.257405,0.2681435,0.0,0.0,WAIT,0.0,0.0,LONG,4.0,dio_rctx_mtusmi,2,0,2,0.9215725,0.0,,4,4,0.0,4,0.4372032582157225
probe12,dio_0szn,alignment_cautious,0,0,0,0.0,0.231559,0.242581,0.0,0.0,WAIT,0.0,0.0,SHORT,8.0,dio_rctx_19zrv3,2,0,2,0.8376365,0.0,,8,8,0.0,8,0.21355402423410036
probe12,dio_0u8u,alignment_cautious,0,0,0,0.0,0.22961,0.245841,0.0,0.0,WAIT,0.0,0.0,SHORT,3.0,dio_rctx_s5augu,1,0,1,0.838328,0.0,,3,3,0.0,3,0.22953113744815065
probe12,dio_1mpo,alignment_cautious,0,0,0,0.0,0.2206525,0.262658,0.0,0.0,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_63yaz2,2,0,2,0.8399,0.0,,4,4,0.0,4,0.222116262830129
probe12,dio_0x52,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.31443,0.22017,0.0,0.0,WAIT,0.0,0.0,LONG,8.0,dio_rctx_12k50p3,2,2,0,0.9590225,0.0,,8,8,0.0,8,0.5442969395633165
probe12,dio_1guc,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.3021055,0.246081,0.0,0.0,WAIT,0.0,0.0,LONG,16.0,dio_rctx_fmeyuj,2,2,0,0.975688,0.0,,16,16,0.0,16,0.5461460691658915
probe12,dio_0y8w,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2930075,0.257132,0.0,0.0,WAIT,0.0,0.0,LONG,4.0,dio_rctx_11vkrhx,2,2,0,0.9726695,0.0,,4,4,0.0,4,0.5785826617062284
