tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767440300000000,dio_0wv3630,dio_0wv3,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.763340,1.563340,100.20000000,98.02000000,0.021756,0.042971,0.289658,0.087676,0.000000,0.168687,0.069006,0.000000,0.286809,0.114661,0.000000,0.063614,0.082731,0.000000,0.000000,0.011405,0.000000,0.000000,0.001255,0.168687,0.082731,0.011405,0.001255,0.000000,0.082731,-,0.000000,0.066613,1.000000,0.133227,0.062875,0.222222,0.982395,0.075702,0.113722
6,1767441800000000,dio_0ejiba6,dio_0eji,WAIT,WAIT,0,0.362641,5,0.000000,1.000000,different_contact,LONG,0.000000,0.884386,98.20000000,98.20000000,0.000000,0.051663,0.029829,-0.069138,0.000000,0.035787,0.004122,0.000000,0.071070,0.009422,0.000000,0.053110,0.058890,0.000000,0.005390,0.000000,0.000000,0.000593,0.000000,0.035787,0.058890,0.005390,0.000593,0.023103,0.035787,LONG,0.035628,-0.879713,1.000000,0.318804,-0.103226,-0.376344,0.971097,0.463843,-0.491395
7,1767442100000000,dio_1p8ppzt,dio_1p8p,WAIT,WAIT,0,0.399729,6,0.000000,1.000000,different_contact,LONG,0.000000,0.608933,98.74000000,98.74000000,0.000000,0.054724,0.008040,-0.067534,0.000000,0.026333,0.004113,0.000000,0.052754,0.009400,0.000000,0.060292,0.058753,0.000000,0.004006,0.000000,0.000000,0.000441,0.000000,0.026333,0.060292,0.004006,0.000441,0.033958,0.026333,LONG,0.043175,-0.291043,0.000000,1.000000,0.031579,0.325000,0.391158,0.295501,0.142016
8,1767442400000000,dio_1lwch0k,dio_1lwc,WAIT,WAIT,0,0.555614,7,0.000000,1.000000,different_contact,LONG,0.000000,0.470776,99.28000000,99.28000000,0.000000,0.060942,-0.010886,-0.068745,0.000000,0.020801,0.003699,0.000000,0.041855,0.008456,0.000000,0.053475,0.052849,0.000000,0.002746,0.000000,0.000000,0.000302,0.000000,0.020801,0.053475,0.002746,0.000302,0.032674,0.020801,LONG,0.039954,0.236024,-1.000000,0.651583,0.042870,0.000000,-0.212004,0.221389,0.288553
9,1767442700000000,dio_02az54t,dio_02az,WAIT,WAIT,0,0.395006,8,0.000000,1.000000,none,LONG,0.000000,0.351354,99.70000000,99.70000000,0.000000,0.056301,-0.020204,-0.063628,0.000000,0.016748,0.004403,0.000000,0.033981,0.010064,0.000000,0.056894,0.062899,0.000000,0.002370,0.000000,0.000000,0.000261,0.000000,0.016748,0.062899,0.002370,0.000261,0.046151,0.016748,LONG,0.052013,0.745409,0.000000,0.131597,0.004614,-0.024752,0.398708,0.336065,0.444062
10,1767443000000000,dio_0aib0c0,dio_0aib,WAIT,WAIT,0,0.529647,9,0.000000,1.000000,none,LONG,0.000000,0.100965,99.52000000,99.52000000,0.000000,0.058932,-0.055144,-0.065345,0.000000,0.007119,0.004494,0.000000,0.015031,0.010273,0.000000,0.049252,0.064203,0.000000,0.000707,0.000000,0.000000,0.000078,0.000000,0.007119,0.064203,0.000707,0.000078,0.057084,0.007119,LONG,0.059576,0.746775,0.000000,-0.763504,-0.097869,-0.181347,0.372597,0.476911,0.198684
11,1767443300000000,dio_1qyjyr8,dio_1qyj,WAIT,WAIT,0,0.602066,10,0.000000,1.000000,none,SHORT,0.000000,0.000644,99.36000000,99.36000000,0.000000,0.064120,-0.071003,-0.069292,0.000000,0.003357,0.003913,0.000000,0.007673,0.008937,0.000000,0.047959,0.055570,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.003913,0.055570,0.000004,0.000000,0.051657,0.003913,SHORT,0.053027,0.348840,-1.000000,-0.471004,-0.131628,-0.051020,-0.236856,0.277157,0.072105
12,1767443600000000,dio_19859a7,dio_1985,WAIT,WAIT,0,0.492006,11,0.000000,1.000000,none,SHORT,0.000000,0.536005,99.58000000,99.58000000,0.000000,0.062178,-0.067863,-0.003960,0.000000,0.003899,0.023191,0.000000,0.008912,0.046516,0.000000,0.055699,0.053733,0.000000,0.000000,0.003206,0.000000,0.000000,0.000353,0.023191,0.055699,0.003206,0.000353,0.032508,0.023191,SHORT,0.040625,0.167875,-1.000000,0.215748,-0.118680,-0.027027,-0.233230,0.154873,0.140384
13,1767443900000000,dio_18j3se5,dio_18j3,WAIT,WAIT,0,0.505128,12,0.000000,1.000000,none,SHORT,0.000000,0.666973,99.96000000,99.96000000,0.000000,0.061482,-0.067543,0.012082,0.000000,0.003858,0.027923,0.000000,0.008817,0.055763,0.000000,0.055108,0.053665,0.000000,0.000000,0.003895,0.000000,0.000000,0.000428,0.027923,0.055108,0.003895,0.000428,0.027185,0.027923,SHORT,0.036958,0.144879,-1.000000,0.468409,-0.025306,0.028571,-0.207086,0.146423,0.199265
14,1767444200000000,dio_1qcmi63,dio_1qcm,WAIT,WAIT,0,0.312034,13,0.000000,1.000000,none,SHORT,0.000000,0.664831,100.24000000,100.24000000,0.000000,0.056061,-0.062599,0.015152,0.000000,0.004248,0.028456,0.000000,0.009709,0.056933,0.000000,0.060679,0.061713,0.000000,0.000000,0.004311,0.000000,0.000000,0.000474,0.028456,0.061713,0.004311,0.000474,0.033257,0.028456,SHORT,0.043217,0.401929,0.000000,0.147440,0.028125,-0.030303,0.392125,0.204213,0.254405
