tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767560300000000,dio_0x52rrz,dio_0x52,probe26_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.144602,0.264319,0.765148,0.038919,0.273770,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.740744,0.002525,0.231078,0.158094,0.319179,0.432772,0.362668,0.168074,0.194594,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.20000000,100.20000000,100.20000000,100.20000000,0,100.20000000,0.000000,0.012352,-0.043815,-0.038765,-0.009981,0.004988,0.003595,0.022333,0.048803,0.047760,0.020000,0.019851,0.028803,0.027908,0.000000,0.000000,0.007425,0.000000,0.000000,0.005400,0.000000,0.000000,0.000000,0.000000,0.000000,0.067500,0.000000,0.000000,0.007425,0.007425,0.000000,0.067500,0.007425,0.000000,0.000000,SHORT,0.540000,0.077731,1.000000,0.155462,0.062922,0.208955,0.982382,0.083948,0.122631
2,1767560600000000,dio_1ull2yv,dio_1ull,probe26_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1ull,reflection_context_unloaded,0.067304,0.284062,0.876922,0.011919,0.134997,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.285819,0.000992,0.235846,0.167703,0.313881,0.434124,0.233801,0.174207,0.059593,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.05000000,100.05000000,100.05000000,100.05000000,0,100.05000000,0.000000,0.024528,-0.051356,-0.049656,0.002093,-0.001799,-0.001894,0.022434,0.049557,0.049884,0.020000,0.019942,0.029557,0.029943,0.000000,0.000000,0.002919,0.000000,0.000000,0.002123,0.000000,0.000000,0.000000,0.000000,0.000000,0.026537,0.000000,0.000000,0.002919,0.002919,0.000000,0.026537,0.002919,0.000000,0.000000,SHORT,0.212297,-0.005552,-1.000000,-0.321796,0.125140,0.238938,-0.235039,0.106378,-0.032553
3,1767560900000000,dio_14c1zmg,dio_14c1,probe26_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_14c1,reflection_context_unloaded,0.077701,0.304037,0.829789,0.001106,0.171317,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.373361,0.001498,0.287721,0.268068,0.256923,0.433678,0.244714,0.239186,0.005528,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.55000000,99.55000000,99.55000000,99.55000000,0,99.55000000,0.000000,0.021981,-0.051530,-0.049949,-0.000420,-0.002029,-0.003254,0.022401,0.049501,0.049900,0.020000,0.019912,0.029501,0.029988,0.000000,0.000000,0.004406,0.000000,0.000000,0.003205,0.000000,0.000000,0.000000,0.000000,0.000000,0.040058,0.000000,0.000000,0.004406,0.004406,0.000000,0.040058,0.004406,0.000000,0.000000,SHORT,0.320467,-0.283163,-0.333333,-0.549842,0.378176,0.617021,0.094111,0.365737,-0.167129
4,1767561200000000,dio_05k373k,dio_05k3,probe26_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05k3,reflection_context_unloaded,0.091801,0.309464,0.795997,0.000000,0.204003,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.427304,0.003838,0.308080,0.306549,0.234870,0.431613,0.254856,0.264306,-0.009450,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.02000000,99.02000000,99.02000000,99.02000000,0,99.02000000,0.000000,0.019735,-0.041077,-0.051964,-0.002511,-0.001174,-0.002601,0.022246,0.048113,0.049364,0.019774,0.020000,0.028339,0.029364,0.000000,0.011289,0.000000,0.000000,0.008210,0.000000,0.000000,0.000000,0.000000,0.000000,0.102623,0.000000,0.000000,0.011289,0.000000,0.011289,0.000000,0.102623,0.011289,0.000000,0.000000,LONG,0.410102,-0.577431,0.000000,-0.402834,0.383940,0.286738,0.292497,0.468230,-0.362694
5,1767561500000000,dio_1tszbgb,dio_1tsz,probe26_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1tsz,reflection_context_unloaded,0.142765,0.288780,0.725170,0.019092,0.293922,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686287,0.005838,0.287312,0.265150,0.258143,0.429849,0.333239,0.237780,0.095459,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.83000000,98.83000000,98.83000000,98.83000000,0,98.83000000,0.000000,0.012106,-0.030115,-0.047369,-0.010008,0.003524,0.002112,0.022114,0.046125,0.049481,0.019657,0.020000,0.026469,0.029481,0.000000,0.017169,0.000000,0.000000,0.012487,0.000000,0.000000,0.000000,0.000000,0.000000,0.156085,0.000000,0.000000,0.017169,0.000000,0.017169,0.000000,0.156085,0.017169,0.000000,0.000000,LONG,0.623609,-0.759592,1.000000,0.224520,0.022098,-0.448718,0.993813,0.364233,-0.461230
6,1767561800000000,dio_1jbaunv,dio_1jba,probe26_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1jba,reflection_context_unloaded,0.099389,0.297389,0.795908,0.007547,0.211640,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.465383,0.003908,0.284103,0.259855,0.261339,0.431552,0.271880,0.234144,0.037736,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.21000000,99.21000000,99.21000000,99.21000000,0,99.21000000,0.000000,0.018237,-0.038842,-0.050903,-0.004005,0.000505,-0.001200,0.022241,0.047706,0.049703,0.019770,0.020000,0.027936,0.029703,0.000000,0.011494,0.000000,0.000000,0.008359,0.000000,0.000000,0.000000,0.000000,0.000000,0.104487,0.000000,0.000000,0.011494,0.000000,0.011494,0.000000,0.104487,0.011494,0.000000,0.000000,LONG,0.418260,-0.466433,0.000000,0.880564,0.026451,0.198864,0.392594,0.347902,-0.010095
7,1767562100000000,dio_0ic5er6,dio_0ic5,probe26_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0ic5,reflection_context_unloaded,0.068022,0.285585,0.872715,0.010744,0.138028,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.285431,0.002050,0.239900,0.175088,0.309589,0.433192,0.232811,0.179093,0.053718,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.63000000,99.63000000,99.63000000,99.63000000,0,99.63000000,0.000000,0.024104,-0.050921,-0.046439,0.001740,-0.001223,-0.001619,0.022364,0.049697,0.049204,0.020000,0.019879,0.029697,0.029324,0.000000,0.000000,0.006028,0.000000,0.000000,0.004384,0.000000,0.000000,0.000000,0.000000,0.000000,0.054803,0.000000,0.000000,0.006028,0.006028,0.000000,0.054803,0.006028,0.000000,0.000000,SHORT,0.219245,0.044645,-1.000000,0.596226,-0.030353,-0.066138,-0.208499,0.126896,0.154868
8,1767562400000000,dio_0s84lnj,dio_0s84,probe26_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0s84,reflection_context_unloaded,0.107628,0.288305,0.791026,0.013590,0.222563,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.482330,0.004162,0.267371,0.227349,0.279745,0.431328,0.281079,0.213130,0.067949,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.99000000,99.99000000,99.99000000,99.99000000,0,99.99000000,0.000000,0.018845,-0.047422,-0.038122,-0.003380,0.002069,0.000542,0.022225,0.049491,0.047566,0.020000,0.019755,0.029491,0.027811,0.000000,0.000000,0.012240,0.000000,0.000000,0.008902,0.000000,0.000000,0.000000,0.000000,0.000000,0.111277,0.000000,0.000000,0.012240,0.012240,0.000000,0.111277,0.012240,0.000000,0.000000,SHORT,0.444478,0.544222,0.000000,0.173351,-0.019544,-0.013369,0.394528,0.264518,0.343695
9,1767562700000000,dio_19mpp0p,dio_19mp,probe26_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19mp,reflection_context_unloaded,0.100709,0.299237,0.788770,0.005656,0.216886,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.457322,0.006063,0.289401,0.269066,0.255900,0.429651,0.268622,0.240344,0.028278,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.84000000,99.84000000,99.84000000,99.84000000,0,99.84000000,0.000000,0.019075,-0.047590,-0.033224,-0.003024,0.001934,0.000437,0.022099,0.049524,0.046629,0.020000,0.019643,0.029524,0.026986,0.000000,0.000000,0.017831,0.000000,0.000000,0.012968,0.000000,0.000000,0.000000,0.000000,0.000000,0.162103,0.000000,0.000000,0.017831,0.017831,0.000000,0.162103,0.017831,0.000000,0.000000,SHORT,0.430555,0.567754,0.000000,-0.599713,-0.095745,-0.205882,0.373192,0.374623,0.132835
10,1767563000000000,dio_1hs5sz6,dio_1hs5,probe26_6ep_repro2,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1hs5,reflection_context_unloaded,0.064160,0.292251,0.870329,0.005808,0.135479,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.270250,0.001606,0.253208,0.201201,0.294827,0.433583,0.224955,0.195916,0.029039,LONG,0.000000,0.000000,0.508475,NO_TRADE,0.000000,0.000000,99.41000000,99.41000000,99.41000000,99.41000000,0,99.41000000,0.000000,0.024490,-0.048116,-0.051933,0.002096,-0.001999,-0.002560,0.022394,0.049551,0.049373,0.019906,0.020000,0.029645,0.029373,0.000000,0.004723,0.000000,0.000000,0.003435,0.000000,0.000000,0.000000,0.000000,0.000000,0.042933,0.000000,0.000000,0.004723,0.000000,0.004723,0.000000,0.042933,0.004723,0.000000,0.000000,LONG,0.220344,0.111996,-1.000000,-0.713605,0.077168,0.282486,-0.221607,0.193626,-0.052050
