tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767460300000000,dio_0cgnxn5,dio_0cgn,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.326945,0.215238,0.940056,0.353920,0.293976,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.744281,0.018124,0.225836,0.142849,0.326274,0.419008,0.367563,0.159365,0.208199,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011195,0.005032,0.001057,-0.010106,0.005043,0.003691,0.021301,0.040661,0.041147,0.018934,0.018952,0.021727,0.022194,0.000000,0.053306,0.052377,0.000000,0.040650,0.038513,0.000000,0.017247,0.003851,0.000000,0.473628,0.473705,0.000000,0.052099,0.052108,0.053306,0.017247,0.473705,0.052108,0.000000,0.017247,LONG,0.541282,0.059889,1.000000,0.119779,0.055644,0.206897,0.984420,0.067689,0.103664
2,1767460600000000,dio_1k8mt4y,dio_1k8m,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.318015,0.223524,0.932449,0.348413,0.280862,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.729385,0.008106,0.239697,0.171774,0.310862,0.427848,0.358279,0.177612,0.180667,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.31000000,102.31000000,102.31000000,102.31000000,0,102.31000000,0.000000,0.011832,-0.020203,-0.044927,-0.010132,0.004993,0.003424,0.021964,0.044476,0.049008,0.019523,0.019994,0.024953,0.029013,0.000000,0.023841,0.000287,0.000000,0.019280,0.000657,0.000000,0.017797,0.004104,0.000000,0.205409,0.000000,0.000000,0.022595,0.000000,0.023841,0.017797,0.205409,0.022595,0.000000,0.017797,LONG,0.546140,0.147001,1.000000,0.054257,0.134177,0.272727,0.962430,0.126776,0.149888
3,1767460900000000,dio_1guc9eq,dio_1guc,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.312411,0.243163,0.954641,0.332822,0.287463,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674768,0.020886,0.284495,0.251705,0.264259,0.416571,0.333606,0.230894,0.102712,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.68000000,102.68000000,102.68000000,102.68000000,0,102.68000000,0.000000,0.012854,0.010226,-0.047570,-0.008264,0.003408,0.001198,0.021118,0.039929,0.049515,0.018771,0.019993,0.021157,0.029522,0.000000,0.061430,0.000327,0.000000,0.046747,0.000747,0.000000,0.018983,0.004668,0.000000,0.546376,0.000000,0.000000,0.060101,0.000000,0.061430,0.018983,0.546376,0.060101,0.000000,0.018983,LONG,0.542697,0.348447,1.000000,0.254921,0.388027,0.686391,0.891353,0.350106,0.393590
4,1767461200000000,dio_199cglh,dio_199c,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.311730,0.249331,0.964190,0.327844,0.292034,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.662125,0.019213,0.298054,0.279018,0.248941,0.418047,0.326153,0.248331,0.077822,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.07000000,103.07000000,103.07000000,103.07000000,0,103.07000000,0.000000,0.012863,0.007367,-0.046038,-0.008366,0.004454,0.002350,0.021229,0.040336,0.049218,0.018870,0.019993,0.021466,0.029225,0.000000,0.056509,0.000363,0.000000,0.043249,0.000831,0.000000,0.019727,0.005192,0.000000,0.501165,0.000000,0.000000,0.055128,0.000000,0.056509,0.019727,0.501165,0.055128,0.000000,0.019727,LONG,0.571949,0.560782,1.000000,0.190142,0.362699,0.082305,0.898444,0.418285,0.376133
5,1767461500000000,dio_0u1izga,dio_0u1i,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.296776,0.248469,0.854966,0.362041,0.217007,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.666446,0.360369,0.296804,0.255277,0.738281,0.081733,0.486615,0.237810,0.248805,SHORT,1.000000,1.076433,1.000000,TP,1.000000,0.005782,103.42000000,102.82200000,104.01800000,102.82200000,3,103.90000000,0.004641,0.009765,-0.040013,0.244668,-0.008740,0.004920,0.002650,0.018505,0.048082,0.025672,0.019972,0.016449,0.028110,0.009223,0.000000,0.001378,0.177556,0.000000,0.003149,0.267690,0.000000,0.019679,0.005492,0.000000,0.000000,0.602953,0.000000,0.000000,0.066325,0.177556,0.019679,0.602953,0.066325,0.000000,0.019679,-,0.000000,0.690705,1.000000,0.044676,0.276826,0.133779,0.922489,0.413511,0.424273
10,1767463000000000,dio_13zuyph,dio_13zu,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.312471,0.249929,0.966300,0.327635,0.293936,WAIT,WAIT,0,0.422607,5,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.677583,0.000444,0.296508,0.285950,0.246890,0.434608,0.327340,0.250563,0.076777,LONG,0.000000,0.000000,0.023364,NO_TRADE,0.000000,0.000000,101.96000000,101.96000000,101.96000000,101.96000000,0,101.96000000,0.000000,0.011138,-0.041088,-0.046098,-0.011333,0.004532,0.002589,0.022471,0.048278,0.049232,0.019974,0.019995,0.028304,0.029237,0.000000,0.001306,0.000238,0.000000,0.002658,0.000545,0.000000,0.015665,0.003403,0.000000,0.001901,0.000000,0.000000,0.000209,0.000000,0.001306,0.015665,0.001901,0.000209,0.014359,0.001306,LONG,0.650706,-0.921639,1.000000,0.125870,-0.007883,-0.233645,0.997793,0.410539,-0.532638
11,1767463300000000,dio_0avwxxm,dio_0avw,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.313148,0.249983,0.968322,0.327403,0.295725,WAIT,WAIT,0,0.408420,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671577,0.009132,0.298522,0.285248,0.246418,0.426942,0.326771,0.251154,0.075617,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.010769,-0.018353,-0.046231,-0.011126,0.004552,0.002475,0.021896,0.044154,0.049257,0.019463,0.019995,0.024691,0.029262,0.000000,0.026858,0.000241,0.000000,0.021249,0.000551,0.000000,0.015723,0.003444,0.000000,0.234162,0.000000,0.000000,0.025758,0.000000,0.026858,0.015723,0.234162,0.025758,0.000000,0.015723,LONG,0.623168,-0.807181,1.000000,0.221325,-0.109881,-0.162791,0.969233,0.420578,-0.431461
12,1767463600000000,dio_0jcox2a,dio_0jco,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.269270,0.257175,0.894098,0.316926,0.211024,WAIT,WAIT,0,0.592272,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451250,0.005863,0.291491,0.273389,0.253470,0.429827,0.266310,0.243079,0.023231,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.92000000,101.92000000,101.92000000,101.92000000,0,101.92000000,0.000000,0.017053,-0.045599,-0.033204,-0.005059,0.002294,0.000676,0.022112,0.049131,0.046635,0.019989,0.019655,0.029142,0.026980,0.000000,0.000542,0.017243,0.000000,0.001238,0.012755,0.000000,0.007738,0.001971,0.000000,0.000000,0.155499,0.000000,0.000000,0.017105,0.017243,0.007738,0.155499,0.017105,0.000000,0.007738,SHORT,0.414113,-0.496996,0.000000,0.594066,-0.194745,-0.192308,0.345471,0.385582,-0.174204
13,1767463900000000,dio_1g18jad,dio_1g18,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_cautious,0.240659,0.243019,0.819728,0.321781,0.141509,WAIT,WAIT,0,0.674308,8,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277606,0.006970,0.243911,0.180186,0.306204,0.428850,0.230503,0.182999,0.047504,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.22000000,102.22000000,102.22000000,102.22000000,0,102.22000000,0.000000,0.022705,-0.049437,-0.032435,0.000666,-0.000507,-0.001080,0.022039,0.049881,0.046452,0.019992,0.019590,0.029889,0.026862,0.000000,0.000416,0.020499,0.000000,0.000951,0.015097,0.000000,0.005945,0.001729,0.000000,0.000000,0.185256,0.000000,0.000000,0.020378,0.020499,0.005945,0.185256,0.020378,0.000000,0.005945,SHORT,0.213862,-0.043445,-1.000000,0.464537,-0.128893,0.051282,-0.236090,0.146708,0.097416
14,1767464200000000,dio_1wiep1d,dio_1wie,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.286009,0.233443,0.893342,0.334005,0.227347,WAIT,WAIT,0,0.377448,9,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.501727,0.013650,0.246630,0.182375,0.304296,0.422956,0.293742,0.185115,0.108627,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.46000000,102.46000000,102.46000000,102.46000000,0,102.46000000,0.000000,0.016319,-0.043852,-0.011364,-0.005278,0.003388,0.002046,0.021597,0.048799,0.042946,0.019986,0.019197,0.028812,0.023749,0.000000,0.000682,0.040146,0.000000,0.001559,0.029537,0.000000,0.009741,0.003117,0.000000,0.000000,0.362977,0.000000,0.000000,0.039928,0.040146,0.009741,0.362977,0.039928,0.000000,0.009741,SHORT,0.410554,0.272438,0.000000,0.166246,-0.049254,0.000000,0.386209,0.161710,0.192464
