tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767225900000000,dio_0bowhce,dio_0bow,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0bow,reflection_context_unloaded,0.148418,0.260487,0.762506,0.041546,0.279040,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749019,0.005078,0.224639,0.144270,0.326761,0.430520,0.367165,0.159435,0.207730,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.95000000,99.95000000,99.95000000,99.95000000,0,99.95000000,0.000000,0.011645,-0.043563,-0.031518,-0.010519,0.005193,0.004014,0.022164,0.048756,0.046393,0.020000,0.019701,0.028756,0.026691,0.000000,0.000000,0.014934,0.000000,0.000000,0.010861,0.000000,0.000000,0.000000,0.000000,0.000000,0.135764,0.000000,0.000000,0.014934,0.014934,0.000000,0.135764,0.014934,0.000000,0.000000,SHORT,0.543055,-0.061074,1.000000,-0.122149,0.015762,0.080000,0.995587,0.051815,-0.047517
2,1767226200000000,dio_0qyuyt3,dio_0qyu,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0qyu,reflection_context_unloaded,0.140634,0.273602,0.757940,0.031707,0.273767,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.715792,0.005065,0.251013,0.195138,0.297918,0.430531,0.350937,0.192404,0.158533,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.72000000,99.72000000,99.72000000,99.72000000,0,99.72000000,0.000000,0.012068,-0.031689,-0.047387,-0.010097,0.003897,0.002098,0.022165,0.046422,0.049485,0.019702,0.020000,0.026720,0.029485,0.000000,0.014898,0.000000,0.000000,0.010835,0.000000,0.000000,0.000000,0.000000,0.000000,0.135439,0.000000,0.000000,0.014898,0.000000,0.014898,0.000000,0.135439,0.014898,0.000000,0.000000,LONG,0.541756,-0.188776,1.000000,-0.133534,0.195439,0.574468,0.945277,0.182736,-0.022869
3,1767226500000000,dio_1tki6mx,dio_1tki,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1tki,reflection_context_unloaded,0.088432,0.284113,0.839382,0.016154,0.176772,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.421763,0.002887,0.247493,0.189260,0.301469,0.432453,0.269154,0.188386,0.080768,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.020152,-0.041336,-0.050084,-0.002157,0.000695,-0.000112,0.022309,0.048206,0.049972,0.019830,0.020000,0.028375,0.029972,0.000000,0.008491,0.000000,0.000000,0.006175,0.000000,0.000000,0.000000,0.000000,0.000000,0.077191,0.000000,0.000000,0.008491,0.000000,0.008491,0.000000,0.077191,0.008491,0.000000,0.000000,LONG,0.308764,-0.022209,-0.333333,0.523185,0.170152,0.057143,0.152357,0.164501,0.124556
4,1767226800000000,dio_0ww9rk4,dio_0ww9,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0ww9,reflection_context_unloaded,0.053855,0.325885,0.880322,0.000000,0.119678,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.178561,0.001974,0.326546,0.343146,0.214305,0.433258,0.180009,0.287801,-0.107792,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.84000000,100.84000000,100.84000000,100.84000000,0,100.84000000,0.000000,0.027827,-0.049918,-0.054889,0.005458,-0.004269,-0.006410,0.022369,0.049872,0.048479,0.019884,0.020000,0.029989,0.028479,0.000000,0.005807,0.000000,0.000000,0.004223,0.000000,0.000000,0.000000,0.000000,0.000000,0.052793,0.000000,0.000000,0.005807,0.000000,0.005807,0.000000,0.052793,0.005807,0.000000,0.000000,LONG,0.211174,0.433073,-1.000000,0.925450,0.547454,1.000000,-0.353287,0.559894,0.664629
5,1767227100000000,dio_0nnyx2x,dio_0nny,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nny,reflection_context_unloaded,0.094674,0.325403,0.789614,0.000000,0.210386,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.388159,0.004217,0.347006,0.381857,0.192132,0.431279,0.233691,0.313063,-0.079371,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.022817,-0.038725,-0.051911,0.000596,-0.000075,-0.002530,0.022221,0.047671,0.049381,0.019752,0.020000,0.027919,0.029381,0.000000,0.012404,0.000000,0.000000,0.009021,0.000000,0.000000,0.000000,0.000000,0.000000,0.112764,0.000000,0.000000,0.012404,0.000000,0.012404,0.000000,0.112764,0.012404,0.000000,0.000000,LONG,0.451055,0.961592,0.000000,0.595720,0.389648,0.157233,0.290899,0.662836,0.712911
6,1767227400000000,dio_11wpk4g,dio_11wp,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_11wp,reflection_context_unloaded,0.132070,0.305873,0.720615,0.006347,0.285731,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.645462,0.000821,0.320395,0.331955,0.220766,0.434275,0.312129,0.280395,0.031734,LONG,0.000000,0.000000,0.137845,NO_TRADE,0.000000,0.000000,102.44000000,102.44000000,102.44000000,102.44000000,0,102.44000000,0.000000,0.015751,-0.042410,-0.047767,-0.006695,0.004335,0.001792,0.022446,0.048502,0.049559,0.019952,0.020000,0.028551,0.029559,0.000000,0.002415,0.000000,0.000000,0.001756,0.000000,0.000000,0.000000,0.000000,0.000000,0.021955,0.000000,0.000000,0.002415,0.000000,0.002415,0.000000,0.021955,0.002415,0.000000,0.000000,LONG,0.637089,1.000000,1.000000,0.106907,0.220106,0.012531,0.938370,0.529550,0.588164
7,1767227700000000,dio_0lj6g9r,dio_0lj6,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0lj6,reflection_context_unloaded,0.139170,0.300852,0.712377,0.009740,0.297363,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.660446,0.006062,0.313271,0.315732,0.229442,0.429652,0.319147,0.270447,0.048700,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.86000000,102.86000000,102.86000000,102.86000000,0,102.86000000,0.000000,0.013859,-0.043062,-0.030173,-0.008240,0.005600,0.002985,0.022099,0.048662,0.046124,0.020000,0.019643,0.028662,0.026480,0.000000,0.000000,0.017828,0.000000,0.000000,0.012966,0.000000,0.000000,0.000000,0.000000,0.000000,0.162073,0.000000,0.000000,0.017828,0.017828,0.000000,0.162073,0.017828,0.000000,0.000000,SHORT,0.648293,1.000000,1.000000,-0.433442,0.013669,-0.191011,0.996173,0.495092,0.417772
8,1767228000000000,dio_0zlrs2n,dio_0zlr,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0zlr,reflection_context_unloaded,0.096091,0.325173,0.786465,0.000000,0.213535,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.394612,0.004296,0.347247,0.382200,0.191929,0.431209,0.235461,0.313313,-0.077852,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.62000000,102.62000000,102.62000000,102.62000000,0,102.62000000,0.000000,0.020765,-0.047868,-0.039216,-0.001451,0.001710,-0.000651,0.022216,0.049578,0.047755,0.020000,0.019747,0.029578,0.028007,0.000000,0.000000,0.012636,0.000000,0.000000,0.009189,0.000000,0.000000,0.000000,0.000000,0.000000,0.114869,0.000000,0.000000,0.012636,0.012636,0.000000,0.114869,0.012636,0.000000,0.000000,SHORT,0.459474,0.980651,0.000000,-0.996453,-0.220185,-0.303688,0.338348,0.663784,0.249279
9,1767228300000000,dio_14zxkwu,dio_14zx,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_14zx,reflection_context_unloaded,0.097057,0.301341,0.793582,0.004169,0.210587,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.447960,0.003942,0.291985,0.275228,0.252619,0.431522,0.264914,0.244069,0.020845,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.70000000,102.70000000,102.70000000,102.70000000,0,102.70000000,0.000000,0.019764,-0.047253,-0.039066,-0.002475,0.002206,0.000247,0.022239,0.049459,0.047745,0.020000,0.019768,0.029459,0.027977,0.000000,0.000000,0.011594,0.000000,0.000000,0.008432,0.000000,0.000000,0.000000,0.000000,0.000000,0.105396,0.000000,0.000000,0.011594,0.011594,0.000000,0.105396,0.011594,0.000000,0.000000,SHORT,0.421585,0.557304,0.000000,-0.255644,-0.268228,-0.169492,0.324896,0.387626,0.216837
10,1767228600000000,dio_1144zap,dio_1144,-,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1144,reflection_context_unloaded,0.103078,0.286054,0.806435,0.015973,0.209539,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.484171,0.003742,0.259740,0.212794,0.288040,0.431698,0.283526,0.203659,0.079867,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.98000000,102.98000000,102.98000000,102.98000000,0,102.98000000,0.000000,0.018719,-0.047074,-0.039264,-0.003533,0.002350,0.000520,0.022252,0.049424,0.047790,0.020000,0.019780,0.029424,0.028010,0.000000,0.000000,0.011007,0.000000,0.000000,0.008005,0.000000,0.000000,0.000000,0.000000,0.000000,0.100065,0.000000,0.000000,0.011007,0.011007,0.000000,0.100065,0.011007,0.000000,0.000000,SHORT,0.400260,0.292854,0.000000,0.208626,-0.166831,0.083102,0.353287,0.226448,0.230689
