world_label,symbol_family,alignment_state,consequence_state,best_long,best_short,best_wait,best_positive_count,avg_best_reward,max_best_reward,reflection_carry,reflection_strain,world_carry,avg_observation_pressure,avg_trade_readiness,passive_only,influences_action,is_gate
probe13,dio_0cgn,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.3268425,0.2152835,0.0,0.5412905,0.0528175,True,False,False
probe13,dio_1k8m,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.3172685,0.223789,0.27067,0.546282,0.020089,True,False,False
probe12,dio_0x52,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.31443,0.22017,0.0,0.54093,0.049942,True,False,False
probe12,dio_0qze,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.3138105,0.223413,0.273554,0.550569,0.050638,True,False,False
probe13,dio_1guc,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.312415,0.2431625,0.0,0.542704,0.061449,True,False,False
probe13,dio_0avw,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.3122735,0.2502905,0.276918,0.623168,0.022574,True,False,False
probe13,dio_199c,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.310929,0.249613,0.271577,0.5719565,0.0525815,True,False,False
probe12,dio_1guc,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.3021055,0.246081,0.0,0.5470375,0.061468,True,False,False
probe12,dio_1ayy,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.301539,0.2525015,0.276681,0.6209515,0.0225215,True,False,False
probe12,dio_14eb,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,1,0,1,1.0,1.0,0.301077,0.25274,0.278254,0.625888,0.017583,True,False,False
probe12,dio_0y8w,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.2930075,0.257132,0.0,0.5772525,0.021321,True,False,False
probe13,dio_1wie,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.2854285,0.233647,0.0,0.410554,0.037301,True,False,False
probe13,dio_12jm,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.2812585,0.254214,0.0,0.453902,0.051023,True,False,False
probe12,dio_0eh8,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.2759225,0.23732,0.0,0.423923,0.0377795,True,False,False
probe13,dio_0jco,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.2686865,0.2573795,0.0,0.414113,0.014382,True,False,False
probe13,dio_05s4,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.2678705,0.2475705,0.0,0.364391,0.0127,True,False,False
probe12,dio_1361,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.2646735,0.256064,0.0,0.4485215,0.01605,True,False,False
probe12,dio_14i8,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,1,0,1,1.0,1.0,0.260666,0.253632,0.0,0.408487,0.011397,True,False,False
probe12,dio_1jn5,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.258466,0.257175,0.0,0.4047985,0.0144815,True,False,False
probe12,dio_0gtz,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.2575015,0.2515975,0.0,0.37267,0.012945,True,False,False
probe12,dio_0ufv,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,1,0,0,1,0.36855,0.36855,0.26365,0.252636,0.0,0.438282,0.005043,True,False,False
probe12,dio_0g0p,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,0.167866,0.167866,0.3028505,0.2512025,0.278738,0.648485,0.0048825,True,False,False
probe13,dio_13zu,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,0.023364,0.023364,0.312459,0.2499345,0.0,0.650764,0.001212,True,False,False
