dio_text_10tdlgu: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1k3l4kg: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1k7vqpn: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1kjxkzy: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1kx4hnb: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1l6ux1l: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1mdfmx0: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1mmarcq: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1mvaeuf: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1nb8rj3: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1nd8ac7: inner_stable_recurrence_space; score=0.490; stable=0.775; var=0.196; passiv, keine Handlung.
dio_text_1nn5psx: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1o49i9: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1o8gs8u: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1oxe3a7: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1patvgu: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1puiyhl: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1pyu4bl: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1q5fvur: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1qdy1d4: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1qox452: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1qx4381: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1qxy4mr: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1r13c5u: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1rv6a3m: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1rzm35l: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1s2vma8: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1sil4vk: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1swcg9i: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1t1jwdx: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1ti62xc: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1tpco55: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1twr0t2: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1u9hanc: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1udw1m6: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1uuigxj: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1v3fw9d: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1v4v70j: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1va501a: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1w0ccp: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1whk7q6: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1wpbm1s: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1wsyrye: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1wtyu64: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1xf7zxs: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1xkehfp: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1xpijr: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1xv5iq8: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1xzvucl: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1y45cf6: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1y79hw9: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1ydgqqm: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1yf1lcl: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1ynjhxk: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1yvyqoy: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1yy7b02: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_1yzsnzp: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_26bo5e: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_2huq5y: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_2xelg4: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_38zk5e: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_3cksnx: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_3n3v6t: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_3qrb8c: inner_stable_recurrence_space; score=0.490; stable=0.775; var=0.196; passiv, keine Handlung.
dio_text_3ykmuz: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_49bo5i: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_4aw9au: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_4rcuji: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_4y17wo: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_4zlfdv: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_53xiik: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_564ra6: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_5yrbmz: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_65wy8h: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_7tysov: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_7uk4r3: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_81kcyx: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_88n1j5: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_8y31ii: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_90elun: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_9760oo: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_b3nrlj: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_bfyz2y: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_bnngns: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_c29c6: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_c8iucg: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_cbaacj: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_cgm4t4: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_cu3yek: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_d3d0em: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_d6wxct: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_djnqtl: inner_stable_recurrence_space; score=0.490; stable=0.775; var=0.196; passiv, keine Handlung.
dio_text_dry531: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_es8kma: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_f8qv2v: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_g2ete1: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_g9y9ia: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_gnx1h: inner_stable_recurrence_space; score=0.490; stable=0.775; var=0.196; passiv, keine Handlung.
dio_text_h6tosf: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_hcsd1z: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_hhfioz: inner_stable_recurrence_space; score=0.490; stable=0.775; var=0.196; passiv, keine Handlung.
dio_text_hiqxzv: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_hwxbqo: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_ica3lu: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_j01zb9: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_j031ee: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_j5ifpp: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_je2snj: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_jhcfy9: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_k1rwir: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_k2zhzo: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_k8rtsl: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_kmz71x: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_l4qsr6: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_la9544: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_la9pia: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_lkh0hi: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_mkk94q: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_n3vo3e: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_n4yben: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_nsnxnw: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_ntwlxl: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_nu22c5: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_o2m49w: inner_stable_recurrence_space; score=0.490; stable=0.775; var=0.196; passiv, keine Handlung.
dio_text_o4jr4q: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_o7894h: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_of4i5f: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_onk2ej: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_ork7yp: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_orzvgl: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_ppv0li: inner_stable_recurrence_space; score=0.490; stable=0.775; var=0.196; passiv, keine Handlung.
dio_text_ppxvhd: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_pt4dv2: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_pxnfv9: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_qe0f88: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_qe7gt1: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_qoazvp: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_qqquip: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_qt2gbm: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_qtr0m5: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_qxbcil: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_qypegb: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_r0aopt: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_rg01ur: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_sagras: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_sc2zgh: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_se3c2x: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_sg6q7d: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_shh0s9: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_snr5o8: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_t4tvl8: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_t8qf9f: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_ta4qe: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_tsjbnf: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_u0z5jr: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_u1ig76: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_ufs8d2: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_uiy721: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_v4dtzv: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_v4jklu: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_v6pra1: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_v93qoj: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_vq0lte: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_vwzveq: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
dio_text_w0pvwj: inner_stable_recurrence_space; score=0.483; stable=0.775; var=0.193; passiv, keine Handlung.
