run,episode_index,base_symbol,control_symbol,symbol_same,base_symbol_family,control_symbol_family,symbol_family_same,base_best_action_training,control_best_action_training,best_action_training_same,base_sehen_form_stability,control_sehen_form_stability,sehen_form_stability_same,base_hoeren_energy_tone,control_hoeren_energy_tone,hoeren_energy_tone_same,base_fuehlen_mcm_coherence,control_fuehlen_mcm_coherence,fuehlen_mcm_coherence_same,base_fuehlen_mcm_tension,control_fuehlen_mcm_tension,fuehlen_mcm_tension_same,base_reflection_context_alignment,control_reflection_context_alignment,reflection_context_alignment_same,base_reflection_context_carry,control_reflection_context_carry,reflection_context_carry_same,base_reflection_context_strain,control_reflection_context_strain,reflection_context_strain_same,base_observation_learning_pressure,control_observation_learning_pressure,observation_learning_pressure_same,base_observation_trade_readiness,control_observation_trade_readiness,observation_trade_readiness_same,all_fields_same
1,0,dio_0x52rrz,dio_0x52rrz,1,dio_0x52,dio_0x52,1,SHORT,SHORT,1,1.000000,1.000000,1,0.070582,0.070582,1,0.980237,0.980237,1,0.083062,0.083062,1,0.768418,0.768418,1,0.142959,0.142959,1,0.264821,0.264821,1,0.538898,0.538898,1,0.000000,0.000000,1,1
1,1,dio_1ull2yv,dio_1ull2yv,1,dio_1ull,dio_1ull,1,SHORT,SHORT,1,-1.000000,-1.000000,1,0.108370,0.108370,1,-0.230344,-0.230344,1,0.104005,0.104005,1,0.877293,0.877293,1,0.067273,0.067273,1,0.283924,0.283924,1,0.215145,0.215145,1,0.000000,0.000000,1,1
1,2,dio_15gsl67,dio_15gsl67,1,dio_15gs,dio_15gs,1,SHORT,SHORT,1,-0.333333,-0.333333,1,0.411460,0.411460,1,0.084791,0.084791,1,0.378533,0.378533,1,0.831613,0.831613,1,0.075778,0.075778,1,0.305665,0.305665,1,0.318623,0.318623,1,0.000000,0.000000,1,1
1,3,dio_05k373k,dio_05k373k,1,dio_05k3,dio_05k3,1,LONG,LONG,1,0.000000,0.000000,1,0.391782,0.391782,1,0.290301,0.290301,1,0.473297,0.473297,1,0.800910,0.800910,1,0.089590,0.089590,1,0.310696,0.310696,1,0.410145,0.410145,1,0.000000,0.000000,1,1
1,4,dio_0fvj36m,dio_0fvj36m,1,dio_0fvj,dio_0fvj,1,LONG,LONG,1,1.000000,1.000000,1,0.026153,0.026153,1,0.992677,0.992677,1,0.366009,0.366009,1,0.731928,0.731928,1,0.139106,0.139106,1,0.290198,0.290198,1,0.623258,0.623258,1,0.000000,0.000000,1,1
1,5,dio_1aqjtv9,dio_1aqjtv9,1,dio_1aqj,dio_1aqj,1,LONG,LONG,1,0.000000,0.000000,1,0.019383,0.019383,1,0.394573,0.394573,1,0.339430,0.339430,1,0.802088,0.802088,1,0.096906,0.096906,1,0.297515,0.297515,1,0.413720,0.413720,1,0.000000,0.000000,1,1
1,6,dio_04kxp8v,dio_04kxp8v,1,dio_04kx,dio_04kx,1,LONG,LONG,1,-1.000000,-1.000000,1,-0.043626,-0.043626,1,-0.212215,-0.212215,1,0.145314,0.145314,1,0.873472,0.873472,1,0.066158,0.066158,1,0.287752,0.287752,1,0.222222,0.222222,1,0.000000,0.000000,1,1
1,7,dio_1bwys3u,dio_1bwys3u,1,dio_1bwy,dio_1bwy,1,SHORT,SHORT,1,0.000000,0.000000,1,-0.003998,-0.003998,1,0.398880,0.398880,1,0.272701,0.272701,1,0.793552,0.793552,1,0.105582,0.105582,1,0.289809,0.289809,1,0.450861,0.450861,1,0.000000,0.000000,1,1
1,8,dio_19mpp0p,dio_19mpp0p,1,dio_19mp,dio_19mp,1,SHORT,SHORT,1,0.000000,0.000000,1,-0.103193,-0.103193,1,0.371106,0.371106,1,0.397911,0.397911,1,0.794075,0.794075,1,0.096118,0.096118,1,0.302761,0.302761,1,0.433069,0.433069,1,0.000000,0.000000,1,1
1,9,dio_1hs5sz6,dio_1hs5sz6,1,dio_1hs5,dio_1hs5,1,LONG,LONG,1,-1.000000,-1.000000,1,0.076494,0.076494,1,-0.221418,-0.221418,1,0.197379,0.197379,1,0.871281,0.871281,1,0.063332,0.063332,1,0.292881,0.292881,1,0.222840,0.222840,1,0.000000,0.000000,1,1
