tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1bwbsl0,dio_1bwb,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.911881,102.12000000,102.12000000,0.000000,0.048784,-0.059897,0.040592,-0.009474,0.002858,0.002340,0.058258,0.072887,0.038815,0.049781,0.038815,0.023106,0.000000,0.000000,0.004433,0.038704,0.000000,0.010132,0.077067,0.000000,0.063328,0.077442,0.000000,0.000000,0.007529,0.000000,0.000000,0.000828,0.038704,0.077442,0.007529,0.000828,0.038739,0.038704,SHORT,0.052285,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.309621,101.72000000,101.72000000,0.000000,0.062905,-0.076755,-0.035523,0.003584,-0.004274,-0.004195,0.059322,0.079179,0.062041,0.050262,0.046375,0.028917,0.015665,0.000000,0.002930,0.015077,0.000000,0.006698,0.030712,0.000000,0.041862,0.055056,0.000000,0.000000,0.001849,0.000000,0.000000,0.000203,0.015077,0.055056,0.001849,0.000203,0.039979,0.015077,SHORT,0.045256,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.196209,101.28000000,101.28000000,0.000000,0.060535,-0.051306,-0.072576,0.001002,-0.004009,-0.004162,0.059533,0.068613,0.077482,0.047882,0.049930,0.020731,0.027552,0.000000,0.010368,0.003967,0.000000,0.021316,0.009068,0.000000,0.046450,0.056678,0.000000,0.001215,0.000000,0.000000,0.000134,0.000000,0.010368,0.056678,0.001215,0.000134,0.046309,0.010368,LONG,0.049938,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.841340,100.92000000,100.92000000,0.000000,0.057968,0.023739,-0.072964,-0.000495,-0.003897,-0.003952,0.058463,0.040273,0.077658,0.040273,0.049990,0.000000,0.027668,0.000000,0.034146,0.003783,0.000000,0.067909,0.008646,0.000000,0.052578,0.054036,0.000000,0.004743,0.000000,0.000000,0.000522,0.000000,0.034146,0.054036,0.004743,0.000522,0.019890,0.034146,LONG,0.031841,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.389869,1.389869,100.68000000,100.26000000,0.004172,0.050858,0.070513,-0.069098,-0.006705,-0.002494,-0.002895,0.057563,0.033869,0.076167,0.033869,0.049805,0.000000,0.026362,0.000000,0.054160,0.004359,0.000000,0.106876,0.009964,0.000000,0.053191,0.062275,0.000000,0.008819,0.000000,0.000000,0.000970,0.000000,0.054160,0.062275,0.008819,0.000970,0.008115,0.054160,-,0.000000,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,0.359538,5,0.000000,1.000000,different_contact,LONG,0.000000,0.078897,102.48000000,102.48000000,0.000000,0.052296,-0.051737,-0.060242,-0.007412,0.004016,0.000162,0.059709,0.069569,0.072804,0.049127,0.049464,0.020442,0.023341,0.000000,0.006478,0.005425,0.000000,0.013817,0.012401,0.000000,0.051372,0.077506,0.000000,0.000669,0.000000,0.000000,0.000074,0.000000,0.006478,0.077506,0.000669,0.000074,0.071028,0.006478,LONG,0.073295,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
11,1767503300000000,dio_14xcnvd,dio_14xc,WAIT,WAIT,0,0.394757,6,0.000000,1.000000,different_contact,LONG,0.000000,0.094628,102.76000000,102.76000000,0.000000,0.052077,-0.049726,-0.059171,-0.007606,0.004130,0.000489,0.059684,0.068741,0.072394,0.048950,0.049417,0.019792,0.022977,0.000000,0.007033,0.005571,0.000000,0.014885,0.012735,0.000000,0.051065,0.079593,0.000000,0.000821,0.000000,0.000000,0.000090,0.000000,0.007033,0.079593,0.000821,0.000090,0.072560,0.007033,LONG,0.075021,0.845244,1.000000,-0.155560,0.023468,-0.100503,0.993429,0.389748,0.415902
12,1767503600000000,dio_1mymh4x,dio_1mym,WAIT,WAIT,0,0.389568,7,0.000000,1.000000,different_contact,LONG,0.000000,0.175028,103.02000000,103.02000000,0.000000,0.051777,-0.039415,-0.059021,-0.007770,0.004237,0.000702,0.059547,0.064457,0.072351,0.047980,0.049432,0.016477,0.022919,0.000000,0.010063,0.005525,0.000000,0.020804,0.012628,0.000000,0.052413,0.078923,0.000000,0.001500,0.000000,0.000000,0.000165,0.000000,0.010063,0.078923,0.001500,0.000165,0.068859,0.010063,LONG,0.072381,0.754296,1.000000,-0.125526,-0.070649,-0.124378,0.980218,0.366561,0.367404
13,1767503900000000,dio_1k7yck2,dio_1k7y,WAIT,WAIT,0,0.552587,8,0.000000,1.000000,none,LONG,0.000000,0.695042,102.72000000,102.72000000,0.000000,0.056122,0.016137,-0.066970,-0.002577,0.000468,-0.001297,0.058699,0.041948,0.075431,0.041948,0.049834,0.000000,0.025597,0.000000,0.028911,0.004269,0.000000,0.057618,0.009758,0.000000,0.052656,0.060986,0.000000,0.004441,0.000000,0.000000,0.000488,0.000000,0.028911,0.060986,0.004441,0.000488,0.032075,0.028911,LONG,0.042194,0.359266,0.000000,-0.670882,-0.077778,0.025253,0.378222,0.290899,0.045228
14,1767504200000000,dio_04z7fot,dio_04z7,WAIT,WAIT,0,0.681392,9,0.000000,1.000000,none,LONG,0.000000,1.086760,102.52000000,102.52000000,0.000000,0.059818,0.045816,-0.068428,0.001747,-0.001571,-0.001390,0.058071,0.037483,0.076018,0.037483,0.049943,0.000000,0.026075,0.000000,0.042867,0.003929,0.000000,0.084869,0.008980,0.000000,0.050063,0.056125,0.000000,0.006217,0.000000,0.000000,0.000684,0.000000,0.042867,0.056125,0.006217,0.000684,0.013258,0.042867,LONG,0.028262,0.021684,-1.000000,-0.303388,-0.071409,-0.026316,-0.219994,0.087641,-0.065933
