left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_0bde,dio_0nwm,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.005882,0.999723,0.003336,0.999911,0.003695,0.999891,0.0,1.0,0.000199,1.0,7.1e-05,1.0,0.0,1.0,0.002623,0.999945,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0bde+dio_0nwm: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0kp3,dio_15r6,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.005619,0.999747,0.003031,0.999927,0.007933,0.999497,0.0,1.0,0.001033,0.999991,0.000395,0.999999,0.0,1.0,0.003143,0.999921,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0kp3+dio_15r6: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1b5c,dio_0bde,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.007452,0.999556,0.003808,0.999884,0.00312,0.999922,0.0,1.0,0.001668,0.999978,0.00051,0.999998,0.0,1.0,0.003275,0.999914,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1b5c+dio_0bde: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0w16,dio_101q,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.004834,0.999813,0.004395,0.999846,0.008858,0.999373,0.0,1.0,0.001213,0.999988,0.000436,0.999998,0.0,1.0,0.003395,0.999908,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0w16+dio_101q: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_16ry,dio_1a1a,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.007049,0.999603,0.003678,0.999892,0.007546,0.999545,0.0,1.0,0.001233,0.999988,0.000471,0.999998,0.0,1.0,0.003617,0.999895,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_16ry+dio_1a1a: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_140n,dio_1r1o,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.008148,0.999469,0.002364,0.999955,0.009708,0.999247,0.0,1.0,0.000342,0.999999,0.000413,0.999999,0.0,1.0,0.003722,0.999889,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_140n+dio_1r1o: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_17y9,dio_07kj,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.007474,0.999553,0.004616,0.99983,0.006072,0.999705,0.0,1.0,0.001443,0.999983,0.000495,0.999998,0.0,1.0,0.00378,0.999886,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_17y9+dio_07kj: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1lk4,dio_0892,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.00653,0.999659,0.001371,0.999985,0.01683,0.997739,0.0,1.0,0.000205,1.0,8.3e-05,1.0,0.0,1.0,0.003924,0.999877,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1lk4+dio_0892: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_12tp,dio_1p0n,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.005244,0.99978,0.003029,0.999927,0.016045,0.997945,0.0,1.0,0.000476,0.999998,0.000192,1.0,0.0,1.0,0.003932,0.999876,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_12tp+dio_1p0n: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0pl4,dio_0t8k,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.009139,0.999332,0.004459,0.999841,0.00895,0.99936,0.0,1.0,0.000231,1.0,0.000688,0.999996,0.0,1.0,0.004336,0.99985,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0pl4+dio_0t8k: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11vr,dio_1yvr,6,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.008468,0.999427,0.007369,0.999566,0.003724,0.999889,0.0,1.0,0.002078,0.999965,0.000799,0.999995,0.0,1.0,0.004455,0.999841,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11vr+dio_1yvr: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1b5c,dio_0nwm,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.011536,0.998936,0.005322,0.999773,0.002355,0.999956,0.0,1.0,0.001863,0.999972,0.000565,0.999997,0.0,1.0,0.004528,0.999836,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1b5c+dio_0nwm: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0pam,dio_0zaq,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.011326,0.998975,0.005375,0.999769,0.004065,0.999868,0.0,1.0,0.001552,0.999981,0.000523,0.999998,0.0,1.0,0.004648,0.999827,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0pam+dio_0zaq: gleiche passive Bedeutungsinsel, ohne Handlung."
