family,rows,executed,positive_executed,burdened_executed,observed_potential,held_same_episode,reward_sum,best_reward_sum,max_trade_readiness,max_mature_transfer,visual_mcm_alignment_trace,tone_tension_resonance_trace,executed_visual_mcm_alignment_trace,executed_tone_tension_resonance_trace,observed_visual_mcm_alignment_trace,observed_tone_tension_resonance_trace,avg_sehen_form_flow,executed_avg_sehen_form_flow,observed_avg_sehen_form_flow,avg_sehen_form_stability,executed_avg_sehen_form_stability,observed_avg_sehen_form_stability,avg_sehen_form_change,executed_avg_sehen_form_change,observed_avg_sehen_form_change,avg_hoeren_energy_tone,executed_avg_hoeren_energy_tone,observed_avg_hoeren_energy_tone,avg_hoeren_energy_shift,executed_avg_hoeren_energy_shift,observed_avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,executed_avg_fuehlen_mcm_coherence,observed_avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,executed_avg_fuehlen_mcm_tension,observed_avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,executed_avg_fuehlen_mcm_asymmetry,observed_avg_fuehlen_mcm_asymmetry
dio_1ytj,3,3,3,0,0,0,3.443424,3.443424,0.497767,0.062001,0.98046,0.870296,0.98046,0.870296,1.0,1.0,0.56782,0.56782,0.0,1.0,1.0,0.0,0.375963,0.375963,0.0,0.291266,0.291266,0.0,0.56,0.56,0.0,0.918446,0.918446,0.0,0.42097,0.42097,0.0,0.52021,0.52021,0.0
dio_1fqy,4,2,2,0,2,0,3.10993,6.21986,0.216453,0.075255,0.926858,0.957579,0.926858,0.957579,0.926858,0.957579,-0.10012,-0.10012,-0.10012,1.0,1.0,1.0,-0.20024,-0.20024,-0.20024,0.0546,0.0546,0.0546,0.210526,0.210526,0.210526,0.984712,0.984712,0.984712,0.097021,0.097021,0.097021,-0.06202,-0.06202,-0.06202
dio_15th,3,1,1,0,2,0,1.296838,3.890514,0.051073,0.051073,0.962733,0.943116,0.962733,0.943116,0.962733,0.943116,0.03409,0.03409,0.03409,-1.0,-1.0,-1.0,0.310895,0.310895,0.310895,-0.208526,-0.208526,-0.208526,0.0,0.0,0.0,-0.258387,-0.258387,-0.258387,0.151642,0.151642,0.151642,0.093705,0.093705,0.093705
dio_1e6y,4,1,1,0,3,0,0.941453,3.765812,0.07695,0.059666,0.983794,0.873401,0.983794,0.873401,0.983794,0.873401,-0.57448,-0.57448,-0.57448,0.0,0.0,0.0,0.231797,0.231797,0.231797,-0.261672,-0.261672,-0.261672,-0.05,-0.05,-0.05,0.326732,0.326732,0.326732,0.388271,0.388271,0.388271,-0.276077,-0.276077,-0.276077
dio_0my4,4,0,0,0,4,0,0.0,1.714888,0.036879,0.036879,0.925599,0.626393,1.0,1.0,0.925599,0.626393,-0.905979,0.0,-0.905979,0.0,0.0,0.0,0.849447,0.0,0.849447,-0.246235,0.0,-0.246235,-0.3125,0.0,-0.3125,0.331054,0.0,0.331054,0.619842,0.0,0.619842,-0.365981,0.0,-0.365981
dio_1pyo,2,0,0,0,2,0,0.0,2.918432,0.019025,0.019025,0.980249,0.836087,1.0,1.0,0.980249,0.836087,0.409752,0.0,0.409752,1.0,0.0,1.0,0.090003,0.0,0.090003,0.038937,0.0,0.038937,0.135135,0.0,0.135135,0.989098,0.0,0.989098,0.20285,0.0,0.20285,0.278089,0.0,0.278089
dio_1iuo,2,0,0,0,2,0,0.0,3.60564,0.021999,0.021999,0.962061,0.94815,1.0,1.0,0.962061,0.94815,0.216037,0.0,0.216037,0.0,0.0,0.0,0.007244,0.0,0.007244,-0.069043,0.0,-0.069043,-0.088496,0.0,-0.088496,0.380668,0.0,0.380668,0.120893,0.0,0.120893,0.10502,0.0,0.10502
dio_1k0r,2,0,0,0,2,0,0.0,3.337414,0.020565,0.020565,0.961523,0.934322,1.0,1.0,0.961523,0.934322,0.250558,0.0,0.250558,0.0,0.0,0.0,0.075394,0.0,0.075394,-0.088999,0.0,-0.088999,-0.038168,0.0,-0.038168,0.37508,0.0,0.37508,0.154677,0.0,0.154677,0.150774,0.0,0.150774
dio_1gz3,2,0,0,0,2,0,0.0,0.72251,0.00725,0.00725,0.916012,0.526425,1.0,1.0,0.916012,0.526425,-1.0,0.0,-1.0,1.0,0.0,1.0,0.467632,0.0,0.467632,-0.036632,0.0,-0.036632,-0.612745,0.0,-0.612745,0.989743,0.0,0.989743,0.510207,0.0,0.510207,-0.570317,0.0,-0.570317
dio_18je,2,0,0,0,2,0,0.0,2.685712,0.018078,0.018078,0.863906,0.956565,1.0,1.0,0.863906,0.956565,-0.30036,0.0,-0.30036,1.0,0.0,1.0,-0.200963,0.0,-0.200963,0.198053,0.0,0.198053,0.434783,0.0,0.434783,0.944545,0.0,0.944545,0.241488,0.0,0.241488,-0.129477,0.0,-0.129477
