tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1770200300000000,dio_0x52rrz,dio_0x52,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.142940,0.264843,0.768424,0.038730,0.270307,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.740559,0.000000,0.231034,0.159199,0.318804,0.435000,0.362169,0.168519,0.193651,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.012540,-0.043908,-0.045655,-0.009960,0.004912,0.003496,0.022500,0.048820,0.049151,0.020000,0.020000,0.028820,0.029151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.538852,0.072186,1.000000,0.144372,0.071086,0.250000,0.980096,0.083274,0.125074
2,1770200600000000,dio_19sjku3,dio_19sj,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19sj,reflection_context_unloaded,0.068975,0.281741,0.876962,0.013607,0.136646,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.292082,0.000000,0.231140,0.159188,0.318809,0.435000,0.236597,0.168560,0.068037,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.024394,-0.051040,-0.050996,0.001894,-0.001381,-0.001323,0.022500,0.049659,0.049673,0.020000,0.020000,0.029659,0.029673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.218888,0.016658,-1.000000,-0.255284,0.084009,0.077922,-0.223522,0.083126,-0.036355
3,1770200900000000,dio_04j8e5n,dio_04j8,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_04j8,reflection_context_unloaded,0.073303,0.308996,0.837105,0.000000,0.162895,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.359097,0.000000,0.296657,0.286452,0.246650,0.435000,0.238043,0.250839,-0.012795,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.59000000,99.59000000,99.59000000,99.59000000,0,99.59000000,0.000000,0.022771,-0.052219,-0.053448,0.000271,-0.002935,-0.004542,0.022500,0.049284,0.048906,0.020000,0.020000,0.029284,0.028906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.304939,-0.255428,-0.333333,-0.560740,0.510037,1.000000,0.057190,0.411214,-0.077617
4,1770201200000000,dio_0wnz3z5,dio_0wnz,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wnz,reflection_context_unloaded,0.088464,0.313312,0.803413,0.000000,0.196587,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.419169,0.000000,0.314724,0.321342,0.226866,0.435000,0.250115,0.273442,-0.023327,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.00000000,99.00000000,99.00000000,99.00000000,0,99.00000000,0.000000,0.020211,-0.051010,-0.052080,-0.002289,-0.001342,-0.002752,0.022500,0.049668,0.049327,0.020000,0.020000,0.029668,0.029327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.405175,-0.583042,0.000000,-0.488072,0.424000,0.217391,0.281280,0.501049,-0.400162
5,1770201500000000,dio_00b7v1b,dio_00b7,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_00b7,reflection_context_unloaded,0.139759,0.289974,0.730656,0.018554,0.287898,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686225,0.000000,0.287478,0.268588,0.256779,0.435000,0.332070,0.239297,0.092772,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.77000000,98.77000000,98.77000000,98.77000000,0,98.77000000,0.000000,0.012547,-0.045506,-0.047062,-0.009953,0.003616,0.002360,0.022500,0.049122,0.049421,0.020000,0.020000,0.029122,0.029421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.627590,-0.781926,1.000000,0.179588,-0.019047,-0.617284,0.994667,0.365143,-0.518234
6,1770201800000000,dio_0q96t2k,dio_0q96,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0q96,reflection_context_unloaded,0.096132,0.301152,0.797331,0.004931,0.207600,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.458700,0.000000,0.290455,0.274161,0.253618,0.435000,0.267604,0.242948,0.024656,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.13000000,99.13000000,99.13000000,99.13000000,0,99.13000000,0.000000,0.018655,-0.049539,-0.051031,-0.003845,0.000369,-0.001370,0.022500,0.049908,0.049661,0.020000,0.020000,0.029908,0.029661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.424395,-0.527356,0.000000,0.891781,-0.036240,0.148423,0.389853,0.379395,-0.051607
7,1770202100000000,dio_0nwm8wp,dio_0nwm,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.065495,0.286718,0.877099,0.010189,0.133090,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283716,0.000000,0.240846,0.178031,0.308125,0.435000,0.231691,0.180745,0.050945,SHORT,0.000000,0.000000,0.447635,NO_TRADE,0.000000,0.000000,99.57000000,99.57000000,99.57000000,99.57000000,0,99.57000000,0.000000,0.024327,-0.051101,-0.051480,0.001827,-0.001462,-0.001963,0.022500,0.049639,0.049517,0.020000,0.020000,0.029639,0.029517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.211944,-0.011157,-1.000000,0.663650,-0.049592,0.033784,-0.213886,0.131698,0.159785
8,1770202400000000,dio_0jhl21k,dio_0jhl,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.104210,0.291026,0.794881,0.011906,0.217025,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.478905,0.000000,0.271221,0.236840,0.274779,0.435000,0.278340,0.218810,0.059530,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.00000000,100.00000000,100.00000000,100.00000000,0,100.00000000,0.000000,0.019282,-0.047598,-0.049617,-0.003218,0.001927,0.000306,0.022500,0.049526,0.049924,0.020000,0.020000,0.029526,0.029924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.445078,0.561167,0.000000,0.266500,0.011602,0.017452,0.396751,0.283203,0.381704
9,1770202700000000,dio_19mpp0p,dio_19mp,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19mp,reflection_context_unloaded,0.097289,0.300956,0.794512,0.004819,0.210307,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.457447,0.000000,0.290590,0.274433,0.253464,0.435000,0.267216,0.243122,0.024095,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.81000000,99.81000000,99.81000000,99.81000000,0,99.81000000,0.000000,0.019429,-0.047582,-0.049429,-0.003071,0.001941,0.000457,0.022500,0.049523,0.049886,0.020000,0.020000,0.029523,0.029886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.433807,0.584973,0.000000,-0.670445,-0.064620,-0.234834,0.381906,0.380100,0.119711
10,1770203000000000,dio_0inm1zr,dio_0inm,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0inm,reflection_context_unloaded,0.061785,0.295150,0.871032,0.003750,0.132718,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.264011,0.000000,0.258384,0.212129,0.288792,0.435000,0.221533,0.202783,0.018750,LONG,0.000000,0.000000,0.331492,NO_TRADE,0.000000,0.000000,99.38000000,99.38000000,99.38000000,99.38000000,0,99.38000000,0.000000,0.024838,-0.051651,-0.052145,0.002338,-0.002189,-0.002838,0.022500,0.049463,0.049307,0.020000,0.020000,0.029463,0.029307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.220859,0.140108,-1.000000,-0.732657,0.103689,0.313076,-0.229033,0.219620,-0.034762
