alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
near_mcm_field_with_sensory_variation,text_island,dio_text_qf97iu,dio_0lrt,syntax_survives_raw,dio_text_qf97iu,dio_text_qf97iu,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,10,6,-4,0.109261756,-0.396082,-0.395226,0.000856,-0.34849,-0.344378,0.004112,0.302423,0.303574,0.001151,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.332593,0.336614,0.004021,-0.424583,-0.434717,-0.010134,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_1pg5688,dio_14ud,syntax_survives_raw,dio_text_1pg5688,dio_text_1pg5688,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,2,-2,0.137390778,0.32118,0.330821,0.009641,0.079937,0.095104,0.015167,0.377617,0.373371,-0.004246,1,1,focus_tone,focus_tone,temporal_far_return,temporal_first_contact,0.263659,0.275856,0.012197,0.05832,0.061604,0.003284,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_syt9x8,dio_1s8p,syntax_survives_raw,dio_text_syt9x8,dio_text_syt9x8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,4,2,0.136055324,-0.395156,-0.404631,-0.009475,-0.237926,-0.215058,0.022868,0.333381,0.339784,0.006403,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_far_return,0.332064,0.323688,-0.008376,-0.102568,-0.110558,-0.00799,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qox452,dio_005q,syntax_survives_raw,dio_text_1qox452,dio_text_1qox452,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000763607,-0.578352,-0.578352,0.0,0.339158,0.337125,-0.002033,0.305036,0.305605,0.000569,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.445081,0.444227,-0.000854,-0.388098,-0.38843,-0.000332,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_bto3lt,dio_00r9,syntax_survives_raw,dio_text_bto3lt,dio_text_bto3lt,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002709318,0.426929,0.426929,0.0,-0.173003,-0.170613,0.00239,0.351559,0.352228,0.000669,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.257965,0.256961,-0.001004,0.263572,0.265488,0.001916,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_v97b4e,dio_018g,syntax_survives_raw,dio_text_v97b4e,dio_text_v97b4e,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000201709,0.981162,0.981162,0.0,0.062667,0.063334,0.000667,0.982453,0.982267,-0.000186,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.443764,0.444044,0.00028,0.52356,0.52356,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_pktwcn,dio_01px,syntax_survives_raw,dio_text_pktwcn,dio_text_pktwcn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000300149,0.521909,0.521909,0.0,-0.081756,-0.081048,0.000708,-0.222892,-0.222693,0.000199,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.346654,0.346357,-0.000297,0.12769,0.127844,0.000154,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_149kk0l,dio_01w7,syntax_survives_raw,dio_text_149kk0l,dio_text_149kk0l,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000168777,0.564184,0.564184,0.0,0.150909,0.150351,-0.000558,0.957746,0.957902,0.000156,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.327097,0.326863,-0.000234,0.35608,0.35608,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1k7vqpn,dio_02cr,syntax_survives_raw,dio_text_1k7vqpn,dio_text_1k7vqpn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000595703,0.552153,0.552153,0.0,-0.077262,-0.075866,0.001396,0.378367,0.378758,0.000391,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.356034,0.355448,-0.000586,0.11328,0.113588,0.000308,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1k9bges,dio_02rt,syntax_survives_raw,dio_text_1k9bges,dio_text_1k9bges,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.000934758,-0.469497,-0.469497,0.0,-0.192032,-0.194851,-0.002819,0.346231,0.345442,-0.000789,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.3506,0.351783,0.001183,-0.111847,-0.112128,-0.000281,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1x39ndk,dio_0325,syntax_survives_raw,dio_text_1x39ndk,dio_text_1x39ndk,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000110153,0.685735,0.685735,0.0,0.04058,0.040852,0.000272,0.988638,0.988561,-7.7e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.32816,0.328274,0.000114,0.412981,0.413034,5.3e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_72quhr,dio_03fd,syntax_survives_raw,dio_text_72quhr,dio_text_72quhr,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000856328,0.714849,0.714849,0.0,-0.163794,-0.163322,0.000472,0.954138,0.95427,0.000132,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.402194,0.401996,-0.000198,0.282555,0.283174,0.000619,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_anc9t7,dio_03sc,syntax_survives_raw,dio_text_anc9t7,dio_text_anc9t7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.001123933,-0.158542,-0.158542,0.0,0.489945,0.487306,-0.002639,-0.337185,-0.336446,0.000739,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.374869,0.37376,-0.001109,-0.045362,-0.045942,-0.00058,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_cttvc5,dio_04bi,syntax_survives_raw,dio_text_cttvc5,dio_text_cttvc5,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002272006,0.520142,0.520142,0.0,-0.044608,-0.043651,0.000957,0.98751,0.987778,0.000268,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.271097,0.270696,-0.000401,0.313007,0.314661,0.001654,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_tjhw7r,dio_05c5,syntax_survives_raw,dio_text_tjhw7r,dio_text_tjhw7r,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000352559,-0.773739,-0.773739,0.0,-0.052245,-0.05108,0.001165,0.985371,0.985698,0.000327,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.380095,0.379605,-0.00049,-0.40416,-0.40416,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_uo1fl9,dio_05e5,syntax_survives_raw,dio_text_uo1fl9,dio_text_uo1fl9,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004054394,0.077793,0.077793,0.0,0.016655,0.013252,-0.003403,0.995337,0.996289,0.000952,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.064562,0.063133,-0.001429,0.080905,0.078027,-0.002878,True,False,False,False,False,False,False,False
