tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767460300000000,dio_0c6oby6,dio_0c6o,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.148164,1.148164,102.15000000,102.01000000,0.001371,0.048469,0.057351,-0.057630,0.000000,0.046045,0.005289,0.000000,0.090961,0.012088,0.000000,0.059739,0.075552,0.000000,0.009082,0.000000,0.000000,0.000999,0.000000,0.046045,0.075552,0.009082,0.000999,0.029507,0.046045,-,0.000000,0.059889,1.000000,0.119779,0.055644,0.206897,0.984420,0.067689,0.103664
6,1767461800000000,dio_0hd3xl3,dio_0hd3,SHORT,SHORT,0,0.236379,5,0.000000,1.000000,different_contact,SHORT,1.459285,1.459285,103.68000000,103.82000000,0.001350,0.050128,-0.061604,0.083846,0.000000,0.003518,0.058429,0.000000,0.008041,0.115467,0.000000,0.050259,0.075244,0.000000,0.000000,0.011139,0.000000,0.000000,0.001225,0.058429,0.075244,0.011139,0.001225,0.016814,0.058429,-,0.000000,0.743926,1.000000,-0.121050,0.096758,-0.147493,0.972908,0.372455,0.358048
11,1767463300000000,dio_0avwxxm,dio_0avw,WAIT,WAIT,0,0.369591,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.244014,101.74000000,101.74000000,0.000000,0.052848,-0.069497,-0.039632,0.000000,0.003739,0.012857,0.000000,0.008546,0.026428,0.000000,0.053415,0.057275,0.000000,0.000000,0.001483,0.000000,0.000000,0.000163,0.012857,0.057275,0.001483,0.000163,0.044418,0.012857,SHORT,0.048918,-0.807181,1.000000,0.221325,-0.109881,-0.162791,0.969233,0.420578,-0.431461
12,1767463600000000,dio_0jcox2a,dio_0jco,WAIT,WAIT,0,0.558146,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.733987,101.92000000,101.92000000,0.000000,0.056765,-0.066978,0.015632,0.000000,0.004111,0.030045,0.000000,0.009398,0.059765,0.000000,0.058735,0.048940,0.000000,0.000000,0.004509,0.000000,0.000000,0.000496,0.030045,0.058735,0.004509,0.000496,0.028690,0.030045,SHORT,0.039205,-0.496996,0.000000,0.594066,-0.194745,-0.192308,0.345471,0.385582,-0.174204
13,1767463900000000,dio_1g18jad,dio_1g18,WAIT,WAIT,0,0.686595,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.796759,102.22000000,102.22000000,0.000000,0.060047,-0.067675,0.022541,0.000000,0.003741,0.032486,0.000000,0.008550,0.064671,0.000000,0.053439,0.052103,0.000000,0.000000,0.004375,0.000000,0.000000,0.000481,0.032486,0.053439,0.004375,0.000481,0.020954,0.032486,SHORT,0.032324,-0.043445,-1.000000,0.464537,-0.128893,0.051282,-0.236090,0.146708,0.097416
14,1767464200000000,dio_1wiep1d,dio_1wie,WAIT,WAIT,0,0.376915,8,0.000000,1.000000,none,SHORT,0.000000,0.794658,102.46000000,102.46000000,0.000000,0.055085,-0.062222,0.025102,0.000000,0.004181,0.032893,0.000000,0.009557,0.065538,0.000000,0.059734,0.058188,0.000000,0.000000,0.004887,0.000000,0.000000,0.000538,0.032893,0.059734,0.004887,0.000538,0.026841,0.032893,SHORT,0.038353,0.272438,0.000000,0.166246,-0.049254,0.000000,0.386209,0.161710,0.192464
15,1767464500000000,dio_05s49hp,dio_05s4,WAIT,WAIT,0,0.508631,9,0.000000,1.000000,none,SHORT,0.000000,0.194175,101.98000000,101.98000000,0.000000,0.057256,-0.069537,-0.044239,0.000000,0.003452,0.011358,0.000000,0.007890,0.023591,0.000000,0.049312,0.061541,0.000000,0.000000,0.001264,0.000000,0.000000,0.000139,0.011358,0.061541,0.001264,0.000139,0.050184,0.011358,SHORT,0.054159,0.131053,0.000000,-0.782031,0.213040,0.404624,0.340349,0.269644,-0.033373
16,1767464800000000,dio_14jlcoa,dio_14jl,WAIT,WAIT,0,0.806220,10,0.000000,1.000000,none,LONG,0.000000,0.360587,101.32000000,101.32000000,0.000000,0.063585,-0.033972,-0.075673,0.000000,0.015895,0.003686,0.000000,0.031992,0.008424,0.000000,0.040599,0.052652,0.000000,0.001992,0.000000,0.000000,0.000219,0.000000,0.015895,0.052652,0.001992,0.000219,0.036757,0.015895,LONG,0.042320,-0.327054,-1.000000,-0.741562,0.357070,0.406091,-0.299980,0.405982,-0.279907
17,1767465100000000,dio_12jmqj2,dio_12jm,WAIT,WAIT,0,0.508843,11,0.000000,1.000000,none,LONG,0.000000,0.560720,100.90000000,100.90000000,0.000000,0.058234,-0.005228,-0.074060,0.000000,0.023979,0.003623,0.000000,0.048071,0.008280,0.000000,0.052670,0.051751,0.000000,0.003056,0.000000,0.000000,0.000336,0.000000,0.023979,0.052670,0.003056,0.000336,0.028690,0.023979,LONG,0.037083,-0.717407,0.000000,-0.134337,0.164484,-0.204545,0.353945,0.391888,-0.474898
18,1767465400000000,dio_1uv4hpc,dio_1uv4,WAIT,WAIT,0,0.679971,12,0.000000,1.000000,none,LONG,0.000000,0.163713,101.12000000,101.12000000,0.000000,0.059770,-0.068438,-0.076439,0.000000,0.004017,0.003156,0.000000,0.009182,0.007214,0.000000,0.057388,0.045087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004017,0.057388,0.000000,0.000000,0.053371,0.004017,LONG,0.054777,-0.726571,0.000000,0.809001,-0.200677,-0.452489,0.343810,0.518884,-0.303217
