tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012312,-0.037174,-0.045388,-0.010136,0.005052,0.003712,0.022447,0.047563,0.049100,0.019953,0.020000,0.027610,0.029100,0.000000,0.002335,0.000000,0.000000,0.005336,0.000000,0.000000,0.033351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002335,0.033351,0.000000,0.000000,0.031017,0.002335,SHORT,0.547942,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.026014,-0.051579,-0.053844,0.003535,-0.004182,-0.005057,0.022480,0.049462,0.048787,0.019982,0.020000,0.029480,0.028787,0.000000,0.000903,0.000000,0.000000,0.002064,0.000000,0.000000,0.012900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000903,0.012900,0.000000,0.000000,0.011997,0.000903,SHORT,0.210948,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.022069,-0.049891,-0.052377,-0.000410,-0.002043,-0.003142,0.022479,0.049963,0.049235,0.019981,0.020000,0.029982,0.029235,0.000000,0.000926,0.000000,0.000000,0.002116,0.000000,0.000000,0.013222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000926,0.013222,0.000000,0.000000,0.012297,0.000926,SHORT,0.351939,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019874,-0.048977,-0.051942,-0.002606,-0.001183,-0.002571,0.022480,0.049783,0.049371,0.019983,0.020000,0.029800,0.029371,0.000000,0.000870,0.000000,0.000000,0.001988,0.000000,0.000000,0.012426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,0.012426,0.000000,0.000000,0.011557,0.000870,SHORT,0.438951,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013230,-0.044016,-0.049877,-0.009243,0.002056,0.000098,0.022473,0.048821,0.049975,0.019976,0.020000,0.028845,0.029975,0.000000,0.001203,0.000000,0.000000,0.002749,0.000000,0.000000,0.017182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001203,0.017182,0.000000,0.000000,0.015979,0.001203,LONG,0.643575,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.012139,-0.042857,-0.048665,-0.010334,0.002927,0.001070,0.022472,0.048604,0.049735,0.019975,0.020000,0.028629,0.029735,0.000000,0.001234,0.000000,0.000000,0.002821,0.000000,0.000000,0.017628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001234,0.017628,0.000000,0.000000,0.016394,0.001234,LONG,0.643470,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018599,-0.046284,-0.050599,-0.003878,0.000679,-0.000797,0.022477,0.049255,0.049802,0.019980,0.020000,0.029275,0.029802,0.000000,0.001003,0.000000,0.000000,0.002292,0.000000,0.000000,0.014328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001003,0.014328,0.000000,0.000000,0.013325,0.001003,SHORT,0.415195,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024233,-0.049382,-0.051763,0.001755,-0.001717,-0.002336,0.022478,0.049861,0.049427,0.019981,0.020000,0.029881,0.029427,0.000000,0.000961,0.000000,0.000000,0.002197,0.000000,0.000000,0.013728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000961,0.013728,0.000000,0.000000,0.012767,0.000961,SHORT,0.220328,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.018331,-0.043296,-0.048976,-0.004136,0.002068,0.000820,0.022467,0.048682,0.049796,0.019971,0.020000,0.028711,0.029796,0.000000,0.001452,0.000000,0.000000,0.003319,0.000000,0.000000,0.020741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001452,0.020741,0.000000,0.000000,0.019289,0.001452,SHORT,0.408069,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.018151,-0.043960,-0.048965,-0.004321,0.002061,0.000829,0.022473,0.048810,0.049794,0.019976,0.020000,0.028835,0.029794,0.000000,0.001220,0.000000,0.000000,0.002789,0.000000,0.000000,0.017432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001220,0.017432,0.000000,0.000000,0.016212,0.001220,SHORT,0.409819,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
