left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_0x52,dio_1rv1,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.007937,0.999496,0.001223,0.999988,0.021595,0.996283,0.0,1.0,6.7e-05,1.0,0.000218,1.0,0.75,0.181818,0.049792,0.980552,True,False,False,False,False,False,False,False,passive_near_meaning_neighbor,"dio_0x52+dio_1rv1: nahe Sinnspur; Form, Feld und Energie liegen beieinander."
dio_0x52,dio_1mrs,2,2,sinnnah_variantenfaehig,sinnnah_variantenfaehig,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.240756,0.683197,0.236508,0.690851,0.190663,0.774702,0.0,1.0,0.066788,0.965544,0.022601,0.99593,0.25,0.666667,0.158851,0.832037,True,False,False,False,False,False,False,False,weak_meaning_kinship,dio_0x52+dio_1mrs: schwache Verwandtschaft im Bedeutungsraum.
dio_0x52,dio_1215,2,2,sinnnah_variantenfaehig,sinnnah_variantenfaehig,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.236283,0.691258,0.256122,0.655828,0.250528,0.665729,0.0,1.0,0.075615,0.95626,0.021861,0.996191,0.25,0.666667,0.170453,0.811403,True,False,False,False,False,False,False,False,weak_meaning_kinship,dio_0x52+dio_1215: schwache Verwandtschaft im Bedeutungsraum.
dio_0x52,dio_1lno,2,2,sinnnah_variantenfaehig,instabil_neuordnend,state_drift,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.268382,0.634424,0.227069,0.707973,0.174816,0.803544,0.0,1.0,0.067058,0.965275,0.024971,0.995036,0.416666,0.418605,0.171731,0.809106,True,False,False,False,False,False,False,False,weak_meaning_kinship,dio_0x52+dio_1lno: schwache Verwandtschaft im Bedeutungsraum.
dio_0x52,dio_1nvu,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.225254,0.711281,0.223451,0.71457,0.185403,0.784316,0.0,1.0,0.063184,0.969051,0.021302,0.996383,0.75,0.181818,0.181018,0.792304,True,False,False,False,False,False,False,False,distant_or_noise,dio_0x52+dio_1nvu: keine tragende passive Naehe sichtbar.
dio_0x52,dio_1ldo,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.252101,0.662937,0.220201,0.720509,0.159792,0.83038,0.0,1.0,0.063584,0.96867,0.023707,0.995524,0.75,0.181818,0.183922,0.787019,True,False,False,False,False,False,False,False,distant_or_noise,dio_0x52+dio_1ldo: keine tragende passive Naehe sichtbar.
dio_0x52,dio_1t1w,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.213419,0.732932,0.236443,0.69097,0.217162,0.726072,0.0,1.0,0.069296,0.963006,0.019975,0.996818,0.75,0.181818,0.185597,0.783964,True,False,False,False,False,False,False,False,distant_or_noise,dio_0x52+dio_1t1w: keine tragende passive Naehe sichtbar.
dio_0x52,dio_0fvj,2,2,sinnnah_variantenfaehig,sinnnah_variantenfaehig,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.310987,0.563793,0.29119,0.595829,0.351094,0.50349,0.0,1.0,0.054058,0.977156,0.020505,0.996648,0.083334,0.947368,0.195038,0.766683,True,False,False,False,False,False,False,False,distant_or_noise,dio_0x52+dio_0fvj: keine tragende passive Naehe sichtbar.
dio_0x52,dio_1ekt,2,4,sinnnah_variantenfaehig,sinnnah_variantenfaehig,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.362681,0.487259,0.308967,0.566995,0.140985,0.862802,0.0,1.0,0.074701,0.957266,0.036647,0.98937,0.166666,0.818182,0.195324,0.766159,True,False,False,False,False,False,False,False,distant_or_noise,dio_0x52+dio_1ekt: keine tragende passive Naehe sichtbar.
dio_0x52,dio_1bwy,2,2,sinnnah_variantenfaehig,sinnnah_variantenfaehig,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.357384,0.494612,0.337706,0.522914,0.158502,0.832651,0.0,1.0,0.07491,0.957037,0.033088,0.991318,0.25,0.666667,0.207222,0.744309,True,False,False,False,False,False,False,False,distant_or_noise,dio_0x52+dio_1bwy: keine tragende passive Naehe sichtbar.
dio_0x52,dio_1aqj,2,2,sinnnah_variantenfaehig,sinnnah_variantenfaehig,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.418903,0.416002,0.315798,0.556228,0.054744,0.976587,0.0,1.0,0.087864,0.941831,0.041771,0.986233,0.25,0.666667,0.207224,0.744305,True,False,False,False,False,False,False,False,distant_or_noise,dio_0x52+dio_1aqj: keine tragende passive Naehe sichtbar.
dio_0x52,dio_1xfw,2,2,sinnnah_variantenfaehig,sinnnah_variantenfaehig,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.419029,0.415856,0.392481,0.447962,0.108634,0.913734,0.0,1.0,0.071481,0.960729,0.038937,0.988016,0.25,0.666667,0.228071,0.706149,True,False,False,False,False,False,False,False,distant_or_noise,dio_0x52+dio_1xfw: keine tragende passive Naehe sichtbar.
dio_0x52,dio_0s84,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.353262,0.500413,0.327981,0.537469,0.170603,0.811132,0.0,1.0,0.073032,0.959076,0.033585,0.991057,0.75,0.181818,0.235322,0.692994,True,False,False,False,False,False,False,False,distant_or_noise,dio_0x52+dio_0s84: keine tragende passive Naehe sichtbar.
dio_0x52,dio_1jba,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.416703,0.418562,0.326858,0.539173,0.043782,0.984897,0.0,1.0,0.088933,0.940493,0.041399,0.986474,0.75,0.181818,0.237934,0.688278,True,False,False,False,False,False,False,False,distant_or_noise,dio_0x52+dio_1jba: keine tragende passive Naehe sichtbar.
dio_0x52,dio_1tsz,2,2,sinnnah_variantenfaehig,,state_missing,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.314483,0.558285,0.291701,0.594984,0.369042,0.478576,0.0,1.0,0.053388,0.977706,0.020301,0.996714,0.75,0.181818,0.238034,0.688098,True,False,False,False,False,False,False,False,distant_or_noise,dio_0x52+dio_1tsz: keine tragende passive Naehe sichtbar.
