tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1768430300000000,dio_0x52rrz,dio_0x52,probe23_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.144592,0.264136,0.765490,0.039063,0.273573,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.740993,0.002521,0.230649,0.157261,0.319651,0.432776,0.362850,0.167535,0.195315,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.16000000,100.16000000,100.16000000,100.16000000,0,100.16000000,0.000000,0.012347,-0.043839,-0.038794,-0.009986,0.004969,0.003579,0.022333,0.048807,0.047765,0.020000,0.019852,0.028807,0.027913,0.000000,0.000000,0.007414,0.000000,0.000000,0.005392,0.000000,0.000000,0.000000,0.000000,0.000000,0.067397,0.000000,0.000000,0.007414,0.007414,0.000000,0.067397,0.007414,0.000000,0.000000,SHORT,0.539175,0.072201,1.000000,0.144401,0.067543,0.216867,0.981088,0.081797,0.118462
2,1768430600000000,dio_09dpu7n,dio_09dp,probe23_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_09dp,reflection_context_unloaded,0.072954,0.278114,0.873604,0.016076,0.142472,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.301309,0.001074,0.225023,0.146701,0.325782,0.434053,0.241006,0.160624,0.080381,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.10000000,100.10000000,100.10000000,100.10000000,0,100.10000000,0.000000,0.023974,-0.050625,-0.047828,0.001545,-0.000832,-0.000605,0.022429,0.049793,0.049520,0.020000,0.019937,0.029793,0.029583,0.000000,0.000000,0.003158,0.000000,0.000000,0.002297,0.000000,0.000000,0.000000,0.000000,0.000000,0.028711,0.000000,0.000000,0.003158,0.003158,0.000000,0.028711,0.003158,0.000000,0.000000,SHORT,0.229690,0.038877,-1.000000,-0.210961,0.005473,-0.096000,-0.201533,0.052381,-0.048059
3,1768430900000000,dio_0tyi6gu,dio_0tyi,probe23_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0tyi,reflection_context_unloaded,0.082020,0.295736,0.834104,0.007367,0.173263,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.393271,0.001482,0.270746,0.235224,0.275548,0.433692,0.254756,0.217922,0.036834,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.70000000,99.70000000,99.70000000,99.70000000,0,99.70000000,0.000000,0.021488,-0.050979,-0.048879,-0.000914,-0.001301,-0.002342,0.022402,0.049678,0.049707,0.020000,0.019913,0.029678,0.029794,0.000000,0.000000,0.004358,0.000000,0.000000,0.003170,0.000000,0.000000,0.000000,0.000000,0.000000,0.039622,0.000000,0.000000,0.004358,0.004358,0.000000,0.039622,0.004358,0.000000,0.000000,SHORT,0.316976,-0.183278,-0.333333,-0.482921,0.302059,0.556701,0.115423,0.281109,-0.107197
4,1768431200000000,dio_0av4745,dio_0av4,probe23_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0av4,reflection_context_unloaded,0.089802,0.309645,0.800440,0.000000,0.199560,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.426906,0.003700,0.307483,0.305333,0.235573,0.431735,0.254893,0.263533,-0.008639,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.13000000,99.13000000,99.13000000,99.13000000,0,99.13000000,0.000000,0.019856,-0.050980,-0.043476,-0.002399,-0.001303,-0.002828,0.022255,0.049678,0.048562,0.020000,0.019782,0.029678,0.028780,0.000000,0.000000,0.010883,0.000000,0.000000,0.007915,0.000000,0.000000,0.000000,0.000000,0.000000,0.098934,0.000000,0.000000,0.010883,0.010883,0.000000,0.098934,0.010883,0.000000,0.000000,SHORT,0.395796,-0.499850,0.000000,-0.513186,0.411403,0.465517,0.284807,0.464836,-0.309977
5,1768431500000000,dio_0xt48ym,dio_0xt4,probe23_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0xt4,reflection_context_unloaded,0.141105,0.288910,0.728869,0.019096,0.290227,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.683369,0.005730,0.286740,0.264074,0.258764,0.429944,0.332556,0.237077,0.095479,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.88000000,98.88000000,98.88000000,98.88000000,0,98.88000000,0.000000,0.012213,-0.030560,-0.047657,-0.009908,0.003386,0.001880,0.022121,0.046203,0.049537,0.019663,0.020000,0.026540,0.029537,0.000000,0.016854,0.000000,0.000000,0.012257,0.000000,0.000000,0.000000,0.000000,0.000000,0.153217,0.000000,0.000000,0.016854,0.000000,0.016854,0.000000,0.153217,0.016854,0.000000,0.000000,LONG,0.612396,-0.709975,1.000000,0.101718,0.111514,-0.287879,0.968776,0.361300,-0.430750
6,1768431800000000,dio_05c558f,dio_05c5,probe23_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05c5,reflection_context_unloaded,0.144257,0.288944,0.721093,0.018749,0.297656,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.684884,0.008792,0.288999,0.266811,0.256906,0.427243,0.332966,0.239220,0.093746,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.71000000,98.71000000,98.71000000,98.71000000,0,98.71000000,0.000000,0.011434,-0.022582,-0.047960,-0.010484,0.003409,0.001636,0.021918,0.044797,0.049596,0.019483,0.020000,0.025314,0.029596,0.000000,0.025857,0.000000,0.000000,0.018805,0.000000,0.000000,0.000000,0.000000,0.000000,0.235068,0.000000,0.000000,0.025857,0.000000,0.025857,0.000000,0.235068,0.025857,0.000000,0.000000,LONG,0.624746,-0.771451,1.000000,0.262123,-0.015638,-0.113314,0.995621,0.372517,-0.391766
7,1768432100000000,dio_0t5zs6v,dio_0t5z,probe23_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0t5z,reflection_context_unloaded,0.098719,0.295751,0.800259,0.008835,0.208576,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.465080,0.005623,0.280309,0.251482,0.265914,0.430039,0.273135,0.228958,0.044177,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.04000000,99.04000000,99.04000000,99.04000000,0,99.04000000,0.000000,0.017888,-0.033431,-0.050149,-0.004240,0.001227,-0.000198,0.022128,0.046685,0.049951,0.019669,0.020000,0.027016,0.029951,0.000000,0.016537,0.000000,0.000000,0.012027,0.000000,0.000000,0.000000,0.000000,0.000000,0.150336,0.000000,0.000000,0.016537,0.000000,0.016537,0.000000,0.150336,0.016537,0.000000,0.000000,LONG,0.400069,-0.367770,0.000000,0.740286,-0.132614,-0.135135,0.362868,0.328607,-0.055310
8,1768432400000000,dio_1yffxjx,dio_1yff,probe23_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1yff,reflection_context_unloaded,0.067464,0.290107,0.865721,0.007038,0.141317,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.274257,0.002203,0.250096,0.194745,0.298427,0.433056,0.227026,0.191835,0.035191,SHORT,0.000000,0.000000,0.581081,NO_TRADE,0.000000,0.000000,99.45000000,99.45000000,99.45000000,99.45000000,0,99.45000000,0.000000,0.024119,-0.045587,-0.050460,0.001765,-0.001266,-0.002030,0.022354,0.049033,0.049798,0.019870,0.019962,0.029163,0.029835,0.000000,0.006479,0.001881,0.000000,0.004712,0.001368,0.000000,0.000000,0.000000,0.000000,0.058900,0.017098,0.000000,0.006479,0.001881,0.006479,0.000000,0.058900,0.006479,0.000000,0.000000,SHORT,0.235393,0.179338,-1.000000,0.493233,-0.055964,0.135135,-0.215670,0.177744,0.245832
9,1768432700000000,dio_0jhl21k,dio_0jhl,probe23_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.105812,0.289978,0.792693,0.012524,0.219831,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480265,0.002081,0.269928,0.233428,0.276506,0.433164,0.279430,0.216808,0.062622,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.87000000,99.87000000,99.87000000,99.87000000,0,99.87000000,0.000000,0.018692,-0.047187,-0.043544,-0.003670,0.002258,0.000657,0.022362,0.049446,0.048653,0.020000,0.019878,0.029446,0.028775,0.000000,0.000000,0.006121,0.000000,0.000000,0.004452,0.000000,0.000000,0.000000,0.000000,0.000000,0.055647,0.000000,0.000000,0.006121,0.006121,0.000000,0.055647,0.006121,0.000000,0.000000,SHORT,0.445179,0.556230,0.000000,0.255780,0.006707,-0.029326,0.398122,0.277358,0.367011
10,1768433000000000,dio_0azls62,dio_0azl,probe23_6ep_varianteA,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0azl,reflection_context_unloaded,0.101175,0.295664,0.794409,0.008659,0.214249,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.469633,0.002023,0.280570,0.254398,0.264624,0.433215,0.273592,0.230298,0.043295,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.65000000,99.65000000,99.65000000,99.65000000,0,99.65000000,0.000000,0.018529,-0.042077,-0.044012,-0.003837,0.002011,0.000405,0.022366,0.048384,0.048743,0.019882,0.019881,0.028502,0.028862,0.000000,0.005906,0.005949,0.000000,0.004295,0.004326,0.000000,0.000000,0.000000,0.000000,0.053692,0.054080,0.000000,0.005906,0.005949,0.005949,0.000000,0.054080,0.005949,0.000000,0.000000,SHORT,0.432641,0.529047,0.000000,-0.678322,-0.001791,0.030030,0.399499,0.331483,0.139475
