family,classification,run_count,rows,executed_rows,observed_rows,raw_trade_rows,first_observed_run,first_observed_tick,first_executed_run,first_executed_tick,reward_sum,executed_reward_sum,observed_best_reward_sum,avg_observation_learning_pressure,observed_sehen_form_flow,executed_sehen_form_flow,observed_sehen_form_stability,executed_sehen_form_stability,observed_sehen_form_change,executed_sehen_form_change,observed_hoeren_energy_tone,executed_hoeren_energy_tone,observed_hoeren_energy_shift,executed_hoeren_energy_shift,observed_fuehlen_mcm_coherence,executed_fuehlen_mcm_coherence,observed_fuehlen_mcm_tension,executed_fuehlen_mcm_tension,observed_fuehlen_mcm_asymmetry,executed_fuehlen_mcm_asymmetry,observed_trade_readiness,executed_trade_readiness,observed_associative_trade,executed_associative_trade,observed_observation_trade_signal,executed_observation_trade_signal,observed_observation_trade_readiness,executed_observation_trade_readiness,observed_maturity_gap,executed_maturity_gap,observed_mature_transfer,executed_mature_transfer,observed_observation_learning_pressure,executed_observation_learning_pressure
dio_1vm7,observation_to_positive_action,4,4,2,2,2,72,15,74,15,2.369678,2.369678,2.369678,0.061741,0.813389,0.813389,1.0,1.0,-0.098768,-0.098768,-0.021276,-0.021276,-0.245098,-0.245098,0.994043,0.994043,0.366362,0.366362,0.382774,0.382774,0.010571,0.106987,0.068612,0.069966,0.002201,0.00823,0.000242,0.000905,0.05804,0.01056,0.010571,0.059405,0.061741,0.0
dio_0x52,observation_to_positive_action,4,4,1,3,1,72,1,75,1,0.798562,0.798562,2.395686,0.063016,0.077762,0.077762,1.0,1.0,0.155524,0.155524,0.090378,0.090378,0.3,0.3,0.974694,0.974694,0.095503,0.095503,0.140873,0.140873,0.017514,0.067184,0.0744,0.074321,0.003175,0.008492,0.000349,0.000934,0.056886,0.007137,0.017514,0.067184,0.063016,0.0
dio_0qb3,direct_positive_action,4,4,4,0,4,0,0,72,7,2.42258,2.42258,0.0,0.0,0.0,-0.223115,0.0,-1.0,0.0,0.327643,0.0,-0.218857,0.0,-0.051546,0.0,-0.26128,0.0,0.238051,0.0,-0.056619,0.0,0.244881,0.0,0.063796,0.0,0.003848,0.0,0.000423,0.0,0.0,0.0,0.063796,0.0,0.0
dio_18jg,held_observation,4,4,0,4,0,72,6,0,0,0.0,0.0,1.753144,0.053936,-0.566101,0.0,0.0,0.0,0.7378,0.0,-0.159181,0.0,-0.292553,0.0,0.355429,0.0,0.422666,0.0,-0.198455,0.0,0.018145,0.0,0.06573,0.0,0.002231,0.0,0.000246,0.0,0.047585,0.0,0.018145,0.0,0.053936,0.0
dio_0e10,held_observation,4,4,0,4,0,72,12,0,0,0.0,0.0,1.73248,0.05418,0.391473,0.0,0.0,0.0,0.214827,0.0,0.138804,0.0,0.103448,0.0,0.361135,0.0,0.257088,0.0,0.291473,0.0,0.017996,0.0,0.065878,0.0,0.002215,0.0,0.000244,0.0,0.047882,0.0,0.017996,0.0,0.05418,0.0
dio_1kqv,held_observation,4,4,0,4,0,72,13,0,0,0.0,0.0,0.927756,0.056685,0.694584,0.0,1.0,0.0,0.101822,0.0,0.264011,0.0,0.359281,0.0,0.926077,0.0,0.418902,0.0,0.485261,0.0,0.011099,0.0,0.063899,0.0,0.001169,0.0,0.000128,0.0,0.0528,0.0,0.011099,0.0,0.056685,0.0
dio_09jn,held_observation,4,4,0,4,0,72,14,0,0,0.0,0.0,1.252128,0.053914,0.793172,0.0,1.0,0.0,0.152619,0.0,0.216251,0.0,0.07772,0.0,0.93945,0.0,0.448377,0.0,0.496349,0.0,0.014081,0.0,0.063067,0.0,0.001532,0.0,0.000169,0.0,0.048986,0.0,0.014081,0.0,0.053914,0.0
dio_09dp,held_observation,3,3,0,3,0,72,2,0,0,0.0,0.0,1.947753,0.053803,0.044436,0.0,-1.0,0.0,-0.222085,0.0,0.002648,0.0,-0.15,0.0,-0.200741,0.0,0.055309,0.0,-0.058416,0.0,0.014072,0.0,0.06295,0.0,0.002185,0.0,0.000241,0.0,0.048877,0.0,0.014072,0.0,0.053803,0.0
dio_1xfl,held_observation,3,3,0,3,0,72,3,0,0,0.0,0.0,0.352611,0.064453,-0.233287,0.0,-0.333333,0.0,-0.599483,0.0,0.437243,0.0,0.952381,0.0,0.077572,0.0,0.37754,0.0,-0.08404,0.0,0.006621,0.0,0.068756,0.0,0.00044,0.0,4.9e-05,0.0,0.062136,0.0,0.006621,0.0,0.064453,0.0
dio_15bt,held_observation,3,3,0,3,0,72,4,0,0,0.0,0.0,0.103959,0.064301,-0.555444,0.0,0.0,0.0,-0.491687,0.0,0.465994,0.0,0.341615,0.0,0.269522,0.0,0.507674,0.0,-0.360731,0.0,0.004737,0.0,0.06738,0.0,0.000127,0.0,1.4e-05,0.0,0.062644,0.0,0.004737,0.0,0.064301,0.0
dio_1tsz,held_observation,3,3,0,3,0,72,5,0,0,0.0,0.0,1.26819,0.054101,-0.732162,0.0,1.0,0.0,0.220885,0.0,0.047278,0.0,-0.464481,0.0,0.986762,0.0,0.362706,0.0,-0.449894,0.0,0.010593,0.0,0.060987,0.0,0.00138,0.0,0.000152,0.0,0.050394,0.0,0.010593,0.0,0.054101,0.0
