tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767380300000000,dio_14mjb6q,dio_14mj,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.798383,100.18000000,100.18000000,0.000000,0.048988,-0.059706,0.031124,0.000000,0.004543,0.034715,0.000000,0.010384,0.069356,0.000000,0.064900,0.079524,0.000000,0.000000,0.006668,0.000000,0.000000,0.000734,0.034715,0.079524,0.006668,0.000734,0.044808,0.034715,SHORT,0.056959,0.077747,1.000000,0.155493,0.099750,0.378378,0.972070,0.099428,0.156532
2,1767380600000000,dio_0p8li9n,dio_0p8l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.599440,100.08000000,100.08000000,0.000000,0.061434,-0.066894,0.005326,0.000000,0.004374,0.025801,0.000000,0.009999,0.051654,0.000000,0.062491,0.057622,0.000000,0.000000,0.003934,0.000000,0.000000,0.000433,0.025801,0.062491,0.003934,0.000433,0.036690,0.025801,SHORT,0.045721,0.022213,-1.000000,-0.266405,0.028579,-0.105263,-0.208002,0.063957,-0.072550
3,1767380900000000,dio_05prtxl,dio_05pr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.084107,99.58000000,99.58000000,0.000000,0.060128,-0.073777,-0.059392,0.000000,0.003543,0.007809,0.000000,0.008098,0.016811,0.000000,0.050611,0.067824,0.000000,0.000000,0.000619,0.000000,0.000000,0.000068,0.007809,0.067824,0.000619,0.000068,0.060014,0.007809,SHORT,0.062748,-0.255453,-0.333333,-0.577402,0.433708,0.888889,0.078562,0.381832,-0.103853
4,1767381200000000,dio_1et38m3,dio_1et3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.017774,99.06000000,99.06000000,0.000000,0.059668,-0.071979,-0.070729,0.000000,0.004313,0.004637,0.000000,0.009640,0.010600,0.000000,0.052378,0.066249,0.000000,0.000128,0.000000,0.000000,0.000014,0.000000,0.004637,0.066249,0.000128,0.000014,0.061611,0.004637,LONG,0.063234,-0.544227,0.000000,-0.410038,0.425398,0.268456,0.280889,0.472849,-0.349485
5,1767381500000000,dio_1kfxqui,dio_1kfx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.405663,98.88000000,98.88000000,0.000000,0.052249,-0.019229,-0.066788,0.000000,0.018797,0.004582,0.000000,0.037985,0.010473,0.000000,0.057847,0.065455,0.000000,0.002814,0.000000,0.000000,0.000309,0.000000,0.018797,0.065455,0.002814,0.000309,0.046658,0.018797,LONG,0.053237,-0.720925,1.000000,0.213515,0.072315,-0.317919,0.979752,0.367323,-0.416058
6,1767381800000000,dio_1tikqmu,dio_1tik,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.454995,99.10000000,99.10000000,0.000000,0.057757,-0.011372,-0.072452,0.000000,0.021298,0.003628,0.000000,0.043082,0.008293,0.000000,0.067825,0.051832,0.000000,0.003244,0.000000,0.000000,0.000357,0.000000,0.021298,0.067825,0.003244,0.000357,0.046527,0.021298,LONG,0.053981,-0.544009,0.000000,0.692955,-0.157080,-0.337079,0.356018,0.405330,-0.205752
7,1767382100000000,dio_0qb31rn,dio_0qb3,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,0.588566,0.588566,99.24000000,99.02000000,0.002217,0.044580,0.647455,-0.072431,0.000000,0.418972,0.003595,0.000000,0.650089,0.008217,0.000000,0.065920,0.051359,0.000000,0.003848,0.000000,0.000000,0.000423,0.000000,0.418972,0.065920,0.003848,0.000423,0.000000,0.065920,-,0.000000,-0.189686,-1.000000,0.335268,-0.196718,-0.027174,-0.255081,0.215932,-0.031194
12,1767383600000000,dio_0kpnwhg,dio_0kpn,WAIT,WAIT,0,0.381967,5,0.000000,1.000000,different_contact,LONG,0.000000,0.449670,100.06000000,100.06000000,0.000000,0.056230,-0.006884,-0.066665,0.000000,0.021076,0.004238,0.000000,0.042644,0.009687,0.000000,0.067460,0.060546,0.000000,0.003180,0.000000,0.000000,0.000350,0.000000,0.021076,0.067460,0.003180,0.000350,0.046384,0.021076,LONG,0.053760,0.391394,0.000000,0.184990,0.115087,0.034483,0.367776,0.242320,0.270475
13,1767383900000000,dio_1kqvs0w,dio_1kqv,WAIT,LONG,1,0.737989,6,0.390545,0.253664,same_episode,LONG,0.000000,0.215217,100.46000000,100.46000000,0.000000,0.048813,0.094910,-0.062375,0.000000,0.075574,0.004932,0.000000,0.119013,0.011272,0.000000,0.054191,0.070452,0.000000,0.004370,0.000000,0.000000,0.000481,0.000000,0.075574,0.070452,0.004370,0.000481,0.000000,0.070452,LONG,0.024658,0.705645,1.000000,0.124014,0.261114,0.386905,0.926888,0.425881,0.502306
14,1767384200000000,dio_09jnypw,dio_09jn,SHORT,SHORT,0,0.707805,7,0.000000,1.000000,different_contact,SHORT,0.312868,0.312868,100.92000000,101.48000000,0.005549,0.043227,-0.060650,0.313111,0.000000,0.003851,0.200685,0.000000,0.008803,0.312781,0.000000,0.055021,0.070465,0.000000,0.000000,0.004443,0.000000,0.000000,0.000489,0.200685,0.070465,0.004443,0.000489,0.000000,0.070465,-,0.000000,0.804182,1.000000,0.145087,0.215123,0.077320,0.939766,0.451322,0.500627
