tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767330300000000,dio_0n4chhv,dio_0n4c,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,1.085230,1.085230,99.84000000,100.06000000,0.002204,0.024498,-0.058745,0.742077,0.000000,0.005055,0.587930,0.000000,0.011554,0.740237,0.000000,0.072210,0.070490,0.000000,0.000000,0.022987,0.000000,0.000000,0.002529,0.587930,0.072210,0.022987,0.002529,0.000000,0.072210,-,0.000000,-0.066693,1.000000,-0.133387,0.042925,0.146341,0.987981,0.067381,-0.040093
6,1767331800000000,dio_152770x,dio_1527,WAIT,WAIT,0,0.607206,5,0.000000,1.000000,different_contact,LONG,0.000000,0.458830,98.42000000,98.42000000,0.000000,0.059644,-0.046510,-0.073426,0.000000,0.008486,0.003281,0.000000,0.022971,0.007499,0.000000,0.057703,0.046869,0.000000,0.001520,0.000000,0.000000,0.000167,0.000000,0.008486,0.057703,0.001520,0.000167,0.049217,0.008486,LONG,0.052187,-0.680227,0.000000,0.665996,-0.219846,-0.656566,0.338443,0.484590,-0.352401
7,1767332100000000,dio_17tfkl2,dio_17tf,WAIT,WAIT,0,0.634619,6,0.000000,1.000000,different_contact,LONG,0.000000,0.745509,98.56000000,98.56000000,0.000000,0.063605,-0.033759,-0.074251,0.000000,0.011229,0.003207,0.000000,0.031478,0.007330,0.000000,0.057243,0.045815,0.000000,0.002436,0.000000,0.000000,0.000268,0.000000,0.011229,0.057243,0.002436,0.000268,0.046014,0.011229,LONG,0.049944,-0.447307,-1.000000,0.508933,-0.227411,0.000000,-0.263675,0.364811,-0.128348
8,1767332400000000,dio_0ga4t6z,dio_0ga4,WAIT,WAIT,0,0.506236,7,0.000000,1.000000,different_contact,LONG,0.000000,1.355456,98.48000000,98.48000000,0.000000,0.063105,-0.001426,-0.070867,0.000000,0.017363,0.003541,0.000000,0.050230,0.008095,0.000000,0.060236,0.050591,0.000000,0.004575,0.000000,0.000000,0.000503,0.000000,0.017363,0.060236,0.004575,0.000503,0.042872,0.017363,LONG,0.048950,-0.135062,-1.000000,-0.030555,-0.234773,-0.054348,-0.265737,0.160220,-0.093838
9,1767332700000000,dio_1nlctx0,dio_1nlc,WAIT,WAIT,0,0.334017,8,0.000000,1.000000,none,LONG,0.000000,1.758234,98.66000000,98.66000000,0.000000,0.056430,0.020016,-0.066702,0.000000,0.021770,0.003876,0.000000,0.063326,0.008859,0.000000,0.066383,0.055370,0.000000,0.006566,0.000000,0.000000,0.000722,0.000000,0.021770,0.066383,0.006566,0.000722,0.044613,0.021770,LONG,0.052233,0.214806,0.000000,0.127706,-0.100990,0.067114,0.371723,0.153067,0.164363
10,1767333000000000,dio_1xmg9b8,dio_1xmg,WAIT,WAIT,0,0.317105,9,0.000000,1.000000,none,LONG,0.000000,1.737987,98.84000000,98.84000000,0.000000,0.055847,0.019757,-0.066087,0.000000,0.021631,0.003932,0.000000,0.062859,0.008987,0.000000,0.067282,0.056169,0.000000,0.006447,0.000000,0.000000,0.000709,0.000000,0.021631,0.067282,0.006447,0.000709,0.045652,0.021631,LONG,0.053222,0.237079,0.000000,0.112399,0.025726,0.040323,0.392797,0.128362,0.167805
11,1767333300000000,dio_1hcylq7,dio_1hcy,WAIT,WAIT,0,0.358963,10,0.000000,1.000000,none,LONG,0.000000,1.447571,99.08000000,99.08000000,0.000000,0.056085,0.009827,-0.067250,0.000000,0.018537,0.003936,0.000000,0.053608,0.008996,0.000000,0.064044,0.056226,0.000000,0.005013,0.000000,0.000000,0.000551,0.000000,0.018537,0.064044,0.005013,0.000551,0.045506,0.018537,LONG,0.051995,0.293110,0.000000,0.164591,0.126237,0.229008,0.364654,0.202460,0.249445
12,1767333600000000,dio_1nnbngq,dio_1nnb,WAIT,WAIT,0,0.337931,11,0.000000,1.000000,none,LONG,0.000000,0.937900,99.56000000,99.56000000,0.000000,0.052246,-0.013381,-0.068001,0.000000,0.013219,0.003809,0.000000,0.037539,0.008705,0.000000,0.059165,0.054409,0.000000,0.002984,0.000000,0.000000,0.000328,0.000000,0.013219,0.059165,0.002984,0.000328,0.045946,0.013219,LONG,0.050573,0.609261,1.000000,0.313086,0.314501,0.460526,0.911940,0.438073,0.508432
13,1767333900000000,dio_1hkrjns,dio_1hkr,LONG,LONG,0,0.402955,12,0.000000,1.000000,none,LONG,0.066334,0.066334,100.20000000,99.92000000,0.002794,0.046125,0.222178,-0.070771,0.000000,0.169446,0.003581,0.000000,0.216617,0.008184,0.000000,0.056283,0.051153,0.000000,0.008895,0.000000,0.000000,0.000978,0.000000,0.169446,0.056283,0.008895,0.000978,0.000000,0.056283,-,0.000000,0.867176,1.000000,0.377321,0.365793,0.320856,0.897578,0.578218,0.640347
18,1767335400000000,dio_1erde1i,dio_1erd,WAIT,WAIT,0,0.624150,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.979017,100.40000000,100.40000000,0.000000,0.056095,-0.067666,-0.015767,0.000000,0.004226,0.014611,0.000000,0.009660,0.040927,0.000000,0.060373,0.072313,0.000000,0.000000,0.003785,0.000000,0.000000,0.000416,0.014611,0.072313,0.003785,0.000416,0.057702,0.014611,SHORT,0.062816,-0.253377,0.000000,-0.418969,0.038477,0.362694,0.389226,0.189613,-0.169904
