symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_06b8,18,14,False,,WAIT,observation_tone,temporal_first_contact,-0.25393,-0.131219,-0.236741,0.240605,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06b8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0eeh,12,10,False,,WAIT,focus_tone,temporal_first_contact,0.600204,0.357505,0.899898,0.56548,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0eeh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1287,12,12,False,,WAIT,observation_tone,temporal_first_contact,-0.210058,0.096814,-0.227108,0.234847,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1287: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05ws,10,10,False,,WAIT,focus_tone,temporal_first_contact,-0.787019,-0.004307,0.996152,0.503294,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05ws: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gmg,10,10,False,,WAIT,observation_tone,temporal_first_contact,0.132497,-0.003634,-0.205121,0.236205,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gmg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vg2,10,10,False,,WAIT,observation_tone,temporal_first_contact,0.152059,-0.040726,-0.211403,0.234234,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vg2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ce4,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.668201,-0.112553,0.968485,0.606728,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ce4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ic6,8,8,False,,WAIT,observation_tone,temporal_first_contact,-0.15418,0.131771,-0.236896,0.22525,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ic6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r61,8,8,False,,WAIT,observation_tone,temporal_first_contact,-0.253595,-0.142175,-0.239809,0.239453,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r61: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1204,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.306319,0.020238,0.394074,0.406288,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1204: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_16l1,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.157819,-0.156935,-0.243942,0.228853,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_16l1: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1iox,8,8,False,,WAIT,observation_tone,temporal_first_contact,-0.379485,0.333799,-0.293463,0.231928,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1iox: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jgc,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.079405,0.049422,0.986162,0.541349,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jgc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k9e,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.149759,0.024375,-0.206825,0.235517,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k9e: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1p8y,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.445719,-0.027747,0.390327,0.421264,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1p8y: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1wja,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.091456,0.253518,0.329015,0.368355,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1wja: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xka,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.405274,-0.045794,0.387178,0.427252,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xka: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_005q,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.588275,0.338319,0.305271,0.416163,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_005q: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02rt,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.469528,-0.194165,0.345634,0.413231,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02rt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_03sc,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.162147,0.479312,-0.334208,0.191592,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_03sc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05xk,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.171593,0.090193,-0.225254,0.236204,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05xk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06jl,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.355206,-0.018319,0.394871,0.406226,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06jl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07mw,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.336122,0.038826,0.389129,0.408287,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07mw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07t9,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.542804,-0.384037,0.292469,0.403056,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07t9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0e37,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.521214,-0.019678,-0.20551,0.2774,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0e37: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0lrt,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.387174,-0.342517,0.304096,0.397304,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0lrt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r8l,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.739941,-0.023633,0.993383,0.615943,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r8l: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t8k,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.330713,-0.208125,0.941725,0.559847,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t8k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0zq7,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.54034,0.371908,0.295866,0.405319,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0zq7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12x0,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.699742,-0.032887,0.390792,0.4608,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12x0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19bg,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.514336,-0.356381,0.300213,0.401992,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19bg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1gsg,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.259368,0.174685,-0.248912,0.225297,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1gsg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1gwl,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.59249,-0.075204,0.978943,0.602861,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1gwl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jba,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.521308,0.021892,0.392562,0.424981,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jba: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
