left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0gx0,dio_1n79,passive_same_meaning_island,0.99992,0.99985,0.999943,0.998885,1.0,0.999996,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gx0+dio_1n79: gleiche passive Bedeutungsinsel.
dio_10qz,dio_114i,passive_same_meaning_island,0.999908,0.999752,0.999721,0.999876,1.0,0.999978,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_114i: gleiche passive Bedeutungsinsel.
dio_12x0,dio_0zkk,passive_same_meaning_island,0.999902,0.999498,0.999991,0.999552,1.0,0.999973,0.999947,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_0zkk: gleiche passive Bedeutungsinsel.
dio_1gwl,dio_0nvd,passive_same_meaning_island,0.999861,0.999535,0.999809,0.999623,1.0,0.99995,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gwl+dio_0nvd: gleiche passive Bedeutungsinsel.
dio_0w16,dio_0yk9,passive_same_meaning_island,0.999827,0.999611,0.999932,0.997188,1.0,0.999999,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_0yk9: gleiche passive Bedeutungsinsel.
dio_02rt,dio_1a18,passive_same_meaning_island,0.999821,0.999671,0.999971,0.996917,1.0,0.999984,0.999945,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02rt+dio_1a18: gleiche passive Bedeutungsinsel.
dio_0lu5,dio_15e5,passive_same_meaning_island,0.999801,0.999009,0.999718,0.999827,1.0,0.999939,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0lu5+dio_15e5: gleiche passive Bedeutungsinsel.
dio_0p12,dio_101q,passive_same_meaning_island,0.999791,0.998714,0.999599,0.999982,1.0,0.999974,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0p12+dio_101q: gleiche passive Bedeutungsinsel.
dio_10qz,dio_1ytc,passive_same_meaning_island,0.999778,0.99939,0.999793,0.997923,1.0,0.999997,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_1ytc: gleiche passive Bedeutungsinsel.
dio_0udt,dio_17ea,passive_same_meaning_island,0.999769,0.99922,0.999896,0.997549,1.0,0.999998,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0udt+dio_17ea: gleiche passive Bedeutungsinsel.
dio_0reg,dio_0jty,passive_same_meaning_island,0.999761,0.999295,0.999672,0.999123,1.0,0.99993,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0reg+dio_0jty: gleiche passive Bedeutungsinsel.
dio_0j34,dio_0ocp,passive_same_meaning_island,0.99976,0.999195,0.999915,0.997191,1.0,0.999998,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j34+dio_0ocp: gleiche passive Bedeutungsinsel.
