tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767450300000000,dio_0x52rrz,dio_0x52,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.151191,0.261942,0.752600,0.039861,0.287261,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.740716,0.013204,0.230907,0.151994,0.321567,0.423349,0.364741,0.165437,0.199304,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.011665,-0.007297,-0.045281,-0.009961,0.004895,0.003466,0.021626,0.042429,0.049077,0.019223,0.019997,0.023206,0.029080,0.000000,0.038837,0.000144,0.000000,0.030237,0.000330,0.000000,0.018263,0.002064,0.000000,0.341438,0.000000,0.000000,0.037558,0.000000,0.038837,0.018263,0.341438,0.037558,0.000000,0.018263,LONG,0.541014,0.072186,1.000000,0.144372,0.069807,0.266667,0.980454,0.082737,0.128407
2,1767450600000000,dio_0qze2dp,dio_0qze,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.150530,0.265199,0.748142,0.037194,0.289052,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.731953,0.013373,0.238108,0.165899,0.313665,0.423200,0.360414,0.174445,0.185969,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.011365,-0.006473,-0.044958,-0.010250,0.005211,0.003707,0.021615,0.042314,0.049016,0.019213,0.019997,0.023101,0.029019,0.000000,0.039332,0.000153,0.000000,0.030630,0.000350,0.000000,0.018561,0.002190,0.000000,0.345755,0.000000,0.000000,0.038033,0.000000,0.039332,0.018561,0.345755,0.038033,0.000000,0.018561,LONG,0.550650,0.161031,1.000000,0.033086,0.109270,0.180000,0.969404,0.118820,0.134118
3,1767450900000000,dio_1guc9eq,dio_1guc,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.141160,0.287048,0.731537,0.020351,0.288814,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674817,0.020945,0.285159,0.252936,0.263555,0.416519,0.333459,0.231703,0.101756,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.012822,0.010622,-0.047879,-0.008292,0.003529,0.001320,0.021114,0.039882,0.049578,0.018768,0.019997,0.021114,0.029581,0.000000,0.061604,0.000166,0.000000,0.046974,0.000379,0.000000,0.019909,0.002370,0.000000,0.547363,0.000000,0.000000,0.060210,0.000000,0.061604,0.019909,0.547363,0.060210,0.000000,0.019909,LONG,0.547118,0.372036,1.000000,0.259876,0.370262,0.646707,0.896327,0.353345,0.400052
4,1767451200000000,dio_0y8w6m7,dio_0y8w,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.129833,0.298910,0.738760,0.012275,0.273515,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.656624,0.003208,0.303555,0.298099,0.239724,0.432169,0.320142,0.258766,0.061376,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.15000000,101.15000000,101.15000000,101.15000000,0,101.15000000,0.000000,0.014178,-0.033351,-0.046835,-0.008110,0.004318,0.002120,0.022288,0.046790,0.049375,0.019811,0.019996,0.026979,0.029378,0.000000,0.009436,0.000183,0.000000,0.009121,0.000419,0.000000,0.020703,0.002621,0.000000,0.072604,0.000000,0.000000,0.007986,0.000000,0.009436,0.020703,0.072604,0.007986,0.011268,0.009436,LONG,0.578993,0.610806,1.000000,0.226822,0.363715,0.145228,0.898160,0.445590,0.425534
5,1767451500000000,dio_0u1izga,dio_0u1i,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.142555,0.292142,0.718795,0.016013,0.297218,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.668624,0.014159,0.296221,0.278644,0.249661,0.422507,0.327432,0.247368,0.080064,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.50000000,101.50000000,101.50000000,101.50000000,0,101.50000000,0.000000,0.012719,-0.039575,-0.009097,-0.008845,0.005181,0.002917,0.021563,0.048003,0.042617,0.019972,0.019167,0.028031,0.023450,0.000000,0.001420,0.041643,0.000000,0.003247,0.030603,0.000000,0.020291,0.002907,0.000000,0.000000,0.376726,0.000000,0.000000,0.041440,0.041643,0.020291,0.376726,0.041440,0.000000,0.020291,SHORT,0.607770,0.732016,1.000000,0.026930,0.235589,0.068259,0.934035,0.410703,0.430044
6,1767451800000000,dio_14ebdp0,dio_14eb,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.138534,0.294292,0.725412,0.014969,0.289557,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671409,0.003013,0.297133,0.286359,0.246403,0.432341,0.325857,0.251009,0.074847,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.82000000,101.82000000,101.82000000,101.82000000,0,101.82000000,0.000000,0.013030,-0.038964,-0.037368,-0.009270,0.005743,0.003348,0.022301,0.047894,0.047489,0.019972,0.019823,0.027922,0.027666,0.000000,0.001394,0.008862,0.000000,0.003187,0.006774,0.000000,0.019918,0.003015,0.000000,0.000000,0.078642,0.000000,0.000000,0.008651,0.008862,0.019918,0.078642,0.008651,0.011057,0.008862,SHORT,0.627518,0.819436,1.000000,-0.076239,0.140575,0.029499,0.960639,0.415403,0.446486
7,1767452100000000,dio_14i8uk7,dio_14i8,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.098593,0.294999,0.802209,0.009587,0.207378,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.470695,0.001950,0.277722,0.248824,0.267791,0.433279,0.274640,0.226704,0.047936,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.42000000,101.42000000,101.42000000,101.42000000,0,101.42000000,0.000000,0.017383,-0.044675,-0.042771,-0.004988,0.002933,0.001423,0.022371,0.048955,0.048515,0.019988,0.019885,0.028967,0.028630,0.000000,0.000589,0.005735,0.000000,0.001347,0.004321,0.000000,0.008417,0.001379,0.000000,0.000000,0.051260,0.000000,0.000000,0.005639,0.005735,0.008417,0.051260,0.005639,0.002681,0.005735,SHORT,0.408975,0.386109,0.000000,-0.839544,-0.048756,-0.107817,0.386348,0.316970,-0.006833
8,1767452400000000,dio_0u8uz63,dio_0u8u,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.068032,0.287034,0.870100,0.009577,0.139477,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283256,0.001091,0.243122,0.181733,0.305916,0.434037,0.231185,0.183302,0.047884,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.96000000,100.96000000,100.96000000,100.96000000,0,100.96000000,0.000000,0.022656,-0.049855,-0.048445,0.000229,-0.000759,-0.001210,0.022428,0.049965,0.049640,0.019992,0.019936,0.029973,0.029704,0.000000,0.000380,0.003209,0.000000,0.000869,0.002405,0.000000,0.005430,0.000655,0.000000,0.000000,0.028758,0.000000,0.000000,0.003163,0.003209,0.005430,0.028758,0.003163,0.002220,0.003209,SHORT,0.229458,-0.104355,-1.000000,-0.603378,0.005442,0.129534,-0.201524,0.142655,-0.177343
9,1767452700000000,dio_0ufve6g,dio_0ufv,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.102283,0.293755,0.794655,0.009877,0.215222,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.470976,0.000968,0.276709,0.246953,0.268948,0.434146,0.274858,0.225472,0.049386,LONG,0.000000,0.000000,0.368550,NO_TRADE,0.000000,0.000000,100.50000000,100.50000000,100.50000000,100.50000000,0,100.50000000,0.000000,0.017056,-0.044671,-0.050065,-0.005380,0.001211,-0.000222,0.022436,0.048918,0.049977,0.019943,0.019999,0.028975,0.029978,0.000000,0.002846,0.000059,0.000000,0.003035,0.000134,0.000000,0.008851,0.000839,0.000000,0.020241,0.000000,0.000000,0.002226,0.000000,0.002846,0.008851,0.020241,0.002226,0.006005,0.002846,LONG,0.438756,-0.547345,0.000000,-0.309533,0.074200,0.159705,0.379224,0.310575,-0.348860
10,1767453000000000,dio_0g0pdn4,dio_0g0p,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.141496,0.292325,0.721866,0.016336,0.294470,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.680437,0.000914,0.293976,0.280675,0.249833,0.434193,0.328911,0.247233,0.081678,LONG,0.000000,0.000000,0.167866,NO_TRADE,0.000000,0.000000,100.17000000,100.17000000,100.17000000,100.17000000,0,100.17000000,0.000000,0.011162,-0.040609,-0.047499,-0.011277,0.003750,0.001751,0.022439,0.048168,0.049505,0.019946,0.019998,0.028222,0.029507,0.000000,0.002689,0.000111,0.000000,0.003810,0.000254,0.000000,0.016995,0.001586,0.000000,0.013632,0.000000,0.000000,0.001500,0.000000,0.002689,0.016995,0.013632,0.001500,0.014306,0.002689,LONG,0.649069,-0.900282,1.000000,0.117393,-0.001483,-0.083933,0.999585,0.397524,-0.492770
