tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767360300000000,dio_14wiwvp,dio_14wi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.899201,100.08000000,100.08000000,0.000000,0.048878,-0.059545,0.037296,0.000000,0.004589,0.037478,0.000000,0.010489,0.074589,0.000000,0.065554,0.068065,0.000000,0.000000,0.006454,0.000000,0.000000,0.000710,0.037478,0.068065,0.006454,0.000710,0.030587,0.037478,SHORT,0.043704,0.066693,1.000000,0.133387,0.098059,0.341463,0.972544,0.090538,0.137654
2,1767360600000000,dio_0hiu1zc,dio_0hiu,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.881175,100.22000000,100.22000000,0.000000,0.048977,-0.058571,0.036046,0.000000,0.004749,0.036812,0.000000,0.010855,0.073291,0.000000,0.067841,0.067934,0.000000,0.000000,0.006316,0.000000,0.000000,0.000695,0.036812,0.067934,0.006316,0.000695,0.031122,0.036812,SHORT,0.044007,0.144502,1.000000,0.022045,0.072368,0.000000,0.979737,0.094612,0.086212
3,1767360900000000,dio_0g8cg1o,dio_0g8c,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.551825,99.72000000,99.72000000,0.000000,0.058533,-0.072360,-0.001396,0.000000,0.003597,0.024789,0.000000,0.008222,0.049866,0.000000,0.051388,0.067348,0.000000,0.000000,0.003953,0.000000,0.000000,0.000435,0.024789,0.067348,0.003953,0.000435,0.042559,0.024789,SHORT,0.051235,-0.133387,-0.333333,-0.698745,0.413722,0.792793,0.084158,0.341585,-0.083837
4,1767361200000000,dio_0yokd51,dio_0yok,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.034571,99.08000000,99.08000000,0.000000,0.065284,-0.074189,-0.075334,0.000000,0.004513,0.004028,0.000000,0.009896,0.009206,0.000000,0.046558,0.057536,0.000000,0.000214,0.000000,0.000000,0.000024,0.000000,0.004513,0.057536,0.000214,0.000024,0.053023,0.004513,LONG,0.054603,-0.489085,-1.000000,-0.624602,0.461684,0.355030,-0.329272,0.499259,-0.352786
5,1767361500000000,dio_1hhwbyi,dio_1hhw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.541545,98.72000000,98.72000000,0.000000,0.058126,-0.005991,-0.072182,0.000000,0.023761,0.003864,0.000000,0.047733,0.008831,0.000000,0.058832,0.055194,0.000000,0.003353,0.000000,0.000000,0.000369,0.000000,0.023761,0.058832,0.003353,0.000369,0.035071,0.023761,LONG,0.043387,-0.754952,0.000000,-0.033043,0.102571,-0.357143,0.371280,0.365446,-0.502132
6,1767361800000000,dio_0a54idd,dio_0a54,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,0.574218,0.574218,98.88000000,98.62000000,0.002629,0.056878,0.065093,-0.075816,0.000000,0.068658,0.003222,0.000000,0.097638,0.007364,0.000000,0.059561,0.046026,0.000000,0.005300,0.000000,0.000000,0.000583,0.000000,0.068658,0.059561,0.005300,0.000583,0.000000,0.059561,-,0.000000,-0.742810,0.000000,0.737136,-0.211149,-0.427136,0.340878,0.518604,-0.324488
11,1767363300000000,dio_0v15pnx,dio_0v15,WAIT,WAIT,0,0.428191,5,0.000000,1.000000,different_contact,LONG,0.000000,0.652408,99.68000000,99.68000000,0.000000,0.055423,0.015989,-0.066662,0.000000,0.028480,0.003958,0.000000,0.057075,0.009047,0.000000,0.067903,0.056543,0.000000,0.004614,0.000000,0.000000,0.000508,0.000000,0.028480,0.067903,0.004614,0.000508,0.039422,0.028480,LONG,0.049391,0.359002,0.000000,0.058909,0.021803,0.036232,0.393895,0.169364,0.222426
12,1767363600000000,dio_1y2tra8,dio_1y2t,WAIT,WAIT,0,0.685490,6,0.000000,1.000000,different_contact,LONG,0.000000,0.533587,99.96000000,99.96000000,0.000000,0.050656,0.003561,-0.062987,0.000000,0.023459,0.004446,0.000000,0.047103,0.010162,0.000000,0.058305,0.063513,0.000000,0.003518,0.000000,0.000000,0.000387,0.000000,0.023459,0.063513,0.003518,0.000387,0.040054,0.023459,LONG,0.048265,0.572738,1.000000,0.035777,0.117116,0.173611,0.967207,0.295463,0.364042
13,1767363900000000,dio_0rpsbc7,dio_0rps,WAIT,WAIT,0,0.743517,7,0.000000,1.000000,different_contact,LONG,0.000000,0.165182,100.56000000,100.56000000,0.000000,0.052278,-0.042643,-0.069141,0.000000,0.009546,0.003604,0.000000,0.019835,0.008237,0.000000,0.050981,0.051479,0.000000,0.000895,0.000000,0.000000,0.000098,0.000000,0.009546,0.051479,0.000895,0.000098,0.041933,0.009546,LONG,0.045274,0.738949,1.000000,0.398866,0.369388,0.600000,0.896571,0.529320,0.629539
14,1767364200000000,dio_1alfdbh,dio_1alf,WAIT,WAIT,0,0.692534,8,0.000000,1.000000,none,SHORT,0.000000,0.526814,101.04000000,101.04000000,0.000000,0.051708,-0.060256,-0.002540,0.000000,0.003705,0.023036,0.000000,0.008469,0.046293,0.000000,0.052932,0.056456,0.000000,0.000000,0.003042,0.000000,0.000000,0.000335,0.023036,0.056456,0.003042,0.000335,0.033420,0.023036,SHORT,0.041483,0.871197,1.000000,0.129554,0.252829,-0.025000,0.929208,0.492820,0.513963
