family,action_transition_class,dio_trace_code,trace_strength,phases,phase_count,reward_sum,executed_rows,observed_rows,direct_positive_action,observation_to_positive_action,held_observation,human_hint,trace_line
dio_14mj,matured_action_pattern,dio_trace_reif_handlung,1.0,"sensor_relation_probe5_variation,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat",3,7.185447,9,3,2,1,0,gesehen -> beobachtet -> gehandelt -> bestaetigt,"dio_14mj | dio_trace_reif_handlung | strength=1.000000 | phases=sensor_relation_probe5_variation,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat | reward=7.185447 | gesehen -> beobachtet -> gehandelt -> bestaetigt"
dio_0knp,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.120684,order_shift,1,0.0,0,3,0,0,1,"gesehen, aber nicht gehandelt","dio_0knp | dio_trace_gehaltene_beobachtung | strength=0.120684 | phases=order_shift | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_1fcl,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.1199,sensor_relation_probe2,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_1fcl | dio_trace_gehaltene_beobachtung | strength=0.119900 | phases=sensor_relation_probe2 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_0eh8,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.119562,sensor_relation_probe4,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_0eh8 | dio_trace_gehaltene_beobachtung | strength=0.119562 | phases=sensor_relation_probe4 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_15bt,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.119474,sensor_relation_probe5,1,0.0,0,3,0,0,1,"gesehen, aber nicht gehandelt","dio_15bt | dio_trace_gehaltene_beobachtung | strength=0.119474 | phases=sensor_relation_probe5 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_1et3,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.119334,sensor_relation_probe5_variation,1,0.0,0,3,0,0,1,"gesehen, aber nicht gehandelt","dio_1et3 | dio_trace_gehaltene_beobachtung | strength=0.119334 | phases=sensor_relation_probe5_variation | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_07z2,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.119076,sensor_relation_probe3,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_07z2 | dio_trace_gehaltene_beobachtung | strength=0.119076 | phases=sensor_relation_probe3 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_1c48,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.118722,sensor_relation_probe2,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_1c48 | dio_trace_gehaltene_beobachtung | strength=0.118722 | phases=sensor_relation_probe2 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_1ce7,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.1186,sensor_relation_probe2,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_1ce7 | dio_trace_gehaltene_beobachtung | strength=0.118600 | phases=sensor_relation_probe2 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_0yok,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.118388,sensor_relation_probe4,1,0.0,0,3,0,0,1,"gesehen, aber nicht gehandelt","dio_0yok | dio_trace_gehaltene_beobachtung | strength=0.118388 | phases=sensor_relation_probe4 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_1i0f,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.118166,order_shift,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_1i0f | dio_trace_gehaltene_beobachtung | strength=0.118166 | phases=order_shift | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_00t3,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.116388,sensor_relation_probe2,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_00t3 | dio_trace_gehaltene_beobachtung | strength=0.116388 | phases=sensor_relation_probe2 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_09n6,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.11527,sensor_relation_probe4,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_09n6 | dio_trace_gehaltene_beobachtung | strength=0.115270 | phases=sensor_relation_probe4 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_0if9,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.114004,sensor_relation_probe3,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_0if9 | dio_trace_gehaltene_beobachtung | strength=0.114004 | phases=sensor_relation_probe3 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_0hla,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.11396,sensor_relation_probe3,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_0hla | dio_trace_gehaltene_beobachtung | strength=0.113960 | phases=sensor_relation_probe3 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_14ch,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.112234,sensor_relation_probe2,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_14ch | dio_trace_gehaltene_beobachtung | strength=0.112234 | phases=sensor_relation_probe2 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_0d07,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.110486,order_shift,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_0d07 | dio_trace_gehaltene_beobachtung | strength=0.110486 | phases=order_shift | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_0nvr,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.110122,order_shift,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_0nvr | dio_trace_gehaltene_beobachtung | strength=0.110122 | phases=order_shift | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_01ql,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.10804,sensor_relation_probe2,1,0.0,0,2,0,0,1,"gesehen, aber nicht gehandelt","dio_01ql | dio_trace_gehaltene_beobachtung | strength=0.108040 | phases=sensor_relation_probe2 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_0i9h,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.100252,sensor_relation_probe6_variation,1,0.0,0,1,0,0,1,"gesehen, aber nicht gehandelt","dio_0i9h | dio_trace_gehaltene_beobachtung | strength=0.100252 | phases=sensor_relation_probe6_variation | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_0sul,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.099422,sensor_relation_probe6_variation,1,0.0,0,1,0,0,1,"gesehen, aber nicht gehandelt","dio_0sul | dio_trace_gehaltene_beobachtung | strength=0.099422 | phases=sensor_relation_probe6_variation | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_0mp4,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.099218,order_shift_varianz,1,0.0,0,1,0,0,1,"gesehen, aber nicht gehandelt","dio_0mp4 | dio_trace_gehaltene_beobachtung | strength=0.099218 | phases=order_shift_varianz | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_018g,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.099094,order_shift,1,0.0,0,1,0,0,1,"gesehen, aber nicht gehandelt","dio_018g | dio_trace_gehaltene_beobachtung | strength=0.099094 | phases=order_shift | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_0789,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.098508,sensor_relation_probe2,1,0.0,0,1,0,0,1,"gesehen, aber nicht gehandelt","dio_0789 | dio_trace_gehaltene_beobachtung | strength=0.098508 | phases=sensor_relation_probe2 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_1j0n,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.09819,order_shift,1,0.0,0,1,0,0,1,"gesehen, aber nicht gehandelt","dio_1j0n | dio_trace_gehaltene_beobachtung | strength=0.098190 | phases=order_shift | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_0r8e,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.098012,order_shift_varianz,1,0.0,0,1,0,0,1,"gesehen, aber nicht gehandelt","dio_0r8e | dio_trace_gehaltene_beobachtung | strength=0.098012 | phases=order_shift_varianz | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_1mic,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.097832,sensor_relation_probe2,1,0.0,0,1,0,0,1,"gesehen, aber nicht gehandelt","dio_1mic | dio_trace_gehaltene_beobachtung | strength=0.097832 | phases=sensor_relation_probe2 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_0ie2,held_observation_pattern,dio_trace_gehaltene_beobachtung,0.097738,sensor_relation_probe3,1,0.0,0,1,0,0,1,"gesehen, aber nicht gehandelt","dio_0ie2 | dio_trace_gehaltene_beobachtung | strength=0.097738 | phases=sensor_relation_probe3 | reward=0.000000 | gesehen, aber nicht gehandelt"
dio_00h2,quiet_pattern,dio_trace_ruhig,0.08,sensor_relation_probe6_variation,1,0.0,0,0,0,0,0,keine tragende Handlungsnaehe,dio_00h2 | dio_trace_ruhig | strength=0.080000 | phases=sensor_relation_probe6_variation | reward=0.000000 | keine tragende Handlungsnaehe
