tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767460300000000,dio_0cgnxn5,dio_0cgn,probe13_trace,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,1,inner_context_dependent_withholding,LONG,3,1.000000,0.275920,0.086733,1,0,0,0,dio_0cgn,reflection_context_unloaded,0.143895,0.263278,0.768871,0.039887,0.271016,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.744281,0.000000,0.227905,0.153148,0.322235,0.435000,0.364035,0.164600,0.199435,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012394,-0.043747,-0.045414,-0.010106,0.005043,0.003691,0.022500,0.048790,0.049105,0.020000,0.020000,0.028790,0.029105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.539350,0.059889,1.000000,0.119779,0.055644,0.206897,0.984420,0.067689,0.103664
2,1767460600000000,dio_1k8mt4y,dio_1k8m,probe13_trace,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,1,inner_overcautious_carrying_pressure,LONG,1,1.000000,0.317269,0.270670,1,0,0,0,dio_1k8m,reflection_context_unloaded,0.141124,0.269018,0.765194,0.035461,0.270267,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.729385,0.000000,0.239739,0.176080,0.309233,0.435000,0.356744,0.179438,0.177305,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.31000000,102.31000000,102.31000000,102.31000000,0,102.31000000,0.000000,0.012368,-0.043809,-0.045743,-0.010132,0.004993,0.003424,0.022500,0.048802,0.049168,0.020000,0.020000,0.028802,0.029168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.544147,0.147001,1.000000,0.054257,0.134177,0.272727,0.962430,0.126776,0.149888
3,1767460900000000,dio_1guc9eq,dio_1guc,probe13_trace,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,1,inner_overcautious_carrying_pressure,LONG,4,1.000000,0.302082,0.000000,1,0,0,0,dio_1guc,reflection_context_unloaded,0.127830,0.291352,0.757750,0.018817,0.261067,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674768,0.000000,0.284544,0.262779,0.260072,0.435000,0.329652,0.235567,0.094086,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.68000000,102.68000000,102.68000000,102.68000000,0,102.68000000,0.000000,0.014236,-0.045764,-0.048506,-0.008264,0.003408,0.001198,0.022500,0.049172,0.049704,0.020000,0.020000,0.029172,0.029704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.540571,0.348447,1.000000,0.254921,0.388027,0.686391,0.891353,0.350106,0.393590
4,1767461200000000,dio_199cglh,dio_199c,probe13_trace,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,1,inner_overcautious_carrying_pressure,LONG,2,1.000000,0.301589,0.271192,1,0,0,0,dio_199c,reflection_context_unloaded,0.128142,0.297171,0.746300,0.013976,0.267677,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.662125,0.000000,0.298107,0.289208,0.245087,0.435000,0.322516,0.252634,0.069882,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.07000000,103.07000000,103.07000000,103.07000000,0,103.07000000,0.000000,0.014134,-0.044472,-0.047074,-0.008366,0.004454,0.002350,0.022500,0.048926,0.049424,0.020000,0.020000,0.028926,0.029424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.569740,0.560782,1.000000,0.190142,0.362699,0.082305,0.898444,0.418285,0.376133
5,1767461500000000,dio_0u1izga,dio_0u1i,probe13_trace,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,1,inner_action_withholding_split,SHORT,3,1.000000,0.290309,0.275784,1,0,0,0,dio_0u1i,reflection_context_unloaded,0.132233,0.295841,0.738394,0.014511,0.276117,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.666446,0.000000,0.297134,0.287349,0.246141,0.435000,0.323979,0.251425,0.072553,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.42000000,103.42000000,103.42000000,103.42000000,0,103.42000000,0.000000,0.013760,-0.043898,-0.046702,-0.008740,0.004920,0.002650,0.022500,0.048818,0.049352,0.020000,0.020000,0.028818,0.029352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.596410,0.690705,1.000000,0.044676,0.276826,0.133779,0.922489,0.413511,0.424273
6,1767461800000000,dio_0hd3xl3,dio_0hd3,probe13_trace,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,1,inner_overcautious_carrying_pressure,SHORT,2,1.000000,0.307498,0.279867,1,0,0,0,dio_0hd3,reflection_context_unloaded,0.137778,0.291031,0.733538,0.017870,0.284332,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.681716,0.000000,0.288842,0.271392,0.255190,0.435000,0.330426,0.241075,0.089351,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.68000000,103.68000000,103.68000000,103.68000000,0,103.68000000,0.000000,0.012695,-0.042373,-0.045094,-0.009805,0.006162,0.003950,0.022500,0.048535,0.049044,0.020000,0.020000,0.028535,0.029044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.617347,0.743926,1.000000,-0.121050,0.096758,-0.147493,0.972908,0.372455,0.358048
7,1767462100000000,dio_15ms14o,dio_15ms,probe13_trace,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,1,inner_overcautious_carrying_pressure,SHORT,1,1.000000,0.261070,0.000000,1,0,0,0,dio_15ms,reflection_context_unloaded,0.098309,0.291688,0.809062,0.012387,0.203325,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.479369,0.000000,0.269681,0.233967,0.276409,0.435000,0.278861,0.216926,0.061935,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.24000000,103.24000000,103.24000000,103.24000000,0,103.24000000,0.000000,0.017198,-0.046409,-0.048222,-0.005302,0.002886,0.001426,0.022500,0.049295,0.049648,0.020000,0.020000,0.029295,0.029648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.398889,0.302991,0.000000,-0.831091,-0.037218,0.000000,0.389579,0.275862,-0.029787
8,1767462400000000,dio_0izwfm7,dio_0izw,probe13_trace,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,1,inner_cautious_potential,SHORT,1,1.000000,0.227366,0.000000,1,0,0,0,dio_0izw,reflection_context_unloaded,0.067134,0.287730,0.870965,0.009068,0.138103,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.280936,0.000000,0.244043,0.184183,0.304637,0.435000,0.230075,0.184736,0.045339,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.84000000,102.84000000,102.84000000,102.84000000,0,102.84000000,0.000000,0.022823,-0.050721,-0.051115,0.000323,-0.000959,-0.001481,0.022500,0.049762,0.049634,0.020000,0.020000,0.029762,0.029634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.230268,-0.123972,-1.000000,-0.492198,0.039775,0.206186,-0.211137,0.147525,-0.146315
9,1767462700000000,dio_07rfl5q,dio_07rf,probe13_trace,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,1,inner_cautious_potential,LONG,1,0.287356,0.258574,0.000000,1,0,0,0,dio_07rf,reflection_context_unloaded,0.098259,0.299571,0.794206,0.005652,0.211446,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.457657,0.000000,0.287875,0.269194,0.256434,0.435000,0.267988,0.239727,0.028262,LONG,0.000000,0.000000,0.189573,NO_TRADE,0.000000,0.000000,102.30000000,102.30000000,102.30000000,102.30000000,0,102.30000000,0.000000,0.017411,-0.049086,-0.050624,-0.005089,0.000732,-0.000830,0.022500,0.049818,0.049794,0.020000,0.020000,0.029818,0.029794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.436831,-0.601646,0.000000,-0.375865,0.128057,0.236967,0.364144,0.366614,-0.379736
10,1767463000000000,dio_13zuyph,dio_13zu,probe13_trace,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,1,inner_overcautious_carrying_pressure,LONG,1,0.023364,0.312459,0.000000,1,0,0,0,dio_13zu,reflection_context_unloaded,0.139882,0.293884,0.723172,0.015309,0.292137,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.677583,0.000000,0.296587,0.286212,0.246786,0.435000,0.327252,0.250708,0.076544,LONG,0.000000,0.000000,0.023364,NO_TRADE,0.000000,0.000000,101.96000000,101.96000000,101.96000000,101.96000000,0,101.96000000,0.000000,0.011301,-0.045330,-0.047658,-0.011199,0.003759,0.001879,0.022500,0.049089,0.049537,0.020000,0.020000,0.029089,0.029537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.646539,-0.921639,1.000000,0.125870,-0.007883,-0.233645,0.997793,0.410539,-0.532638
