text_island_symbol,trajectory_state,family_change_state,state_path,maturity_path,score_path,family_count_path,score_delta,reorganization_history_note,labels,first_score,last_score,max_score,max_stability_pressure,max_variation_bearing,max_drift_pressure,first_families,last_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1h5am86,core_to_drift_reorganization,family_basis_thinned,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space,variant_resilient_text_island -> variant_resilient_text_island -> drifting_unstable_text_island,0.664226 -> 0.705443 -> 0.571605,3 -> 4 -> 1,-0.092620466,"dio_text_1h5am86: core_to_drift_reorganization; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space; families=family_basis_thinned; passiv, keine Handlung.",C|D|E,0.664225933,0.571605467,0.705443467,0.9553862,0.588642187,0.2,dio_0hi9|dio_0inm|dio_0rwq,dio_0inm,True,False,False,False,False,False,False,False
dio_text_1nxyi3d,core_to_drift_reorganization,family_basis_thinned,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space,variant_resilient_text_island -> variant_resilient_text_island -> drifting_unstable_text_island,0.664200 -> 0.664200 -> 0.531022,5 -> 5 -> 1,-0.1331778,"dio_text_1nxyi3d: core_to_drift_reorganization; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space; families=family_basis_thinned; passiv, keine Handlung.",C|D|E,0.664199867,0.531022067,0.664199867,0.8257163,0.512408827,0.25,dio_039r|dio_07wz|dio_0a0v|dio_1rrm|dio_1vnw,dio_0a0v,True,False,False,False,False,False,False,False
dio_text_1ccct8g,core_to_soft_variation,family_basis_replaced,inner_stable_recurrence_space -> inner_soft_variation_space -> inner_soft_variation_space,stable_recurrent_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.476205 -> 0.614831 -> 0.553750,1 -> 4 -> 1,0.077544534,"dio_text_1ccct8g: core_to_soft_variation; states=inner_stable_recurrence_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_replaced; passiv, keine Handlung.",C|D|E,0.476205333,0.553749867,0.614831,0.8132288,0.521499947,0.25,dio_1wnr,dio_0b1z,True,False,False,False,False,False,False,False
dio_text_1l453hl,late_text_island_emergence,family_basis_reorganized_near,absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space,absent -> new_unconfirmed_text_island -> variant_resilient_text_island,0.000000 -> 0.240000 -> 0.495069,0 -> 6 -> 5,0.495068867,"dio_text_1l453hl: late_text_island_emergence; states=absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space; families=family_basis_reorganized_near; passiv, keine Handlung.",C|D|E,0.0,0.495068867,0.495068867,0.65810605,0.498027547,0.0,dio_005q|dio_00fq|dio_05k3|dio_0vu0|dio_1del|dio_1dok,dio_005q|dio_05k3|dio_0wnz|dio_1del|dio_1dok,True,False,False,False,False,False,False,False
dio_text_1u9hanc,late_text_island_emergence,family_basis_expanded,absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space,absent -> new_unconfirmed_text_island -> variant_resilient_text_island,0.000000 -> 0.206667 -> 0.422969,0 -> 1 -> 5,0.422969467,"dio_text_1u9hanc: late_text_island_emergence; states=absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space; families=family_basis_expanded; passiv, keine Handlung.",C|D|E,0.0,0.422969467,0.422969467,0.55,0.469187787,0.0,dio_0vqe,dio_0oah|dio_0siu|dio_0vqe|dio_11qj|dio_1hzf,True,False,False,False,False,False,False,False
dio_text_1vv65rs,late_text_island_emergence,family_basis_fragmented,absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space,absent -> new_unconfirmed_text_island -> variant_resilient_text_island,0.000000 -> 0.226667 -> 0.466620,0 -> 4 -> 2,0.466619867,"dio_text_1vv65rs: late_text_island_emergence; states=absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space; families=family_basis_fragmented; passiv, keine Handlung.",C|D|E,0.0,0.466619867,0.466619867,0.6348713,0.486647947,0.0,dio_03bb|dio_1ah9|dio_1ekr|dio_1w53,dio_03bb|dio_05ue,True,False,False,False,False,False,False,False
dio_text_123xt6i,mixed_reorganization_history,family_basis_fragmented,inner_unconfirmed_raw_space -> inner_soft_variation_space -> inner_soft_variation_space,new_unconfirmed_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.220000 -> 0.494415 -> 0.511082,3 -> 6 -> 2,0.2910816,"dio_text_123xt6i: mixed_reorganization_history; states=inner_unconfirmed_raw_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_fragmented; passiv, keine Handlung.",C|D|E,0.22,0.5110816,0.5110816,0.7504744,0.60443264,0.333333333,dio_0g9z|dio_108f|dio_1fdl,dio_0g9z|dio_1a3i,True,False,False,False,False,False,False,False
dio_text_142qoco,mixed_reorganization_history,family_basis_expanded,inner_unconfirmed_raw_space -> inner_soft_variation_space -> inner_soft_variation_space,new_unconfirmed_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.213333 -> 0.485659 -> 0.485659,2 -> 6 -> 6,0.2723256,"dio_text_142qoco: mixed_reorganization_history; states=inner_unconfirmed_raw_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_expanded; passiv, keine Handlung.",C|D|E,0.213333333,0.485658933,0.485658933,0.6138954,0.494263573,0.0,dio_0a0v|dio_1jtk,dio_07t9|dio_08e1|dio_0a0v|dio_0qsr|dio_19bg|dio_1jtk,True,False,False,False,False,False,False,False
dio_text_183mg8v,mixed_reorganization_history,family_basis_thinned,inner_unconfirmed_raw_space -> inner_drift_watch_space -> inner_soft_variation_space,new_unconfirmed_text_island -> new_unconfirmed_text_island -> variant_resilient_text_island,0.213333 -> 0.230907 -> 0.474241,2 -> 1 -> 1,0.2609072,"dio_text_183mg8v: mixed_reorganization_history; states=inner_unconfirmed_raw_space -> inner_drift_watch_space -> inner_soft_variation_space; families=family_basis_thinned; passiv, keine Handlung.",C|D|E,0.213333333,0.474240533,0.474240533,0.6699948,0.39236288,0.5,dio_00wl|dio_08vo,dio_00wl,True,False,False,False,False,False,False,False
dio_text_1big7bt,mixed_reorganization_history,family_basis_thinned,inner_unconfirmed_raw_space -> inner_drift_watch_space -> inner_drift_watch_space,new_unconfirmed_text_island -> new_unconfirmed_text_island -> new_unconfirmed_text_island,0.226667 -> 0.223870 -> 0.223870,4 -> 1 -> 1,-0.002796867,"dio_text_1big7bt: mixed_reorganization_history; states=inner_unconfirmed_raw_space -> inner_drift_watch_space -> inner_drift_watch_space; families=family_basis_thinned; passiv, keine Handlung.",C|D|E,0.226666667,0.2238698,0.226666667,0.55,0.38954792,0.5,dio_0892|dio_0jdy|dio_132v|dio_1pen,dio_0892,True,False,False,False,False,False,False,False
