tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,-1.788693,1.000000,SL,-1.000000,-0.002839,102.15000000,102.44000000,101.86000000,101.86000000,1,99.92000000,0.021831,0.002439,0.680358,-0.045388,-0.010136,0.005052,0.003712,0.012575,0.015590,0.049100,0.011178,0.020000,0.004412,0.029100,0.000000,0.441119,0.000000,0.000000,0.690895,0.000000,0.000000,0.082653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.441119,0.082653,0.000000,0.000000,0.000000,0.082653,-,0.000000,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,0.288799,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.012069,-0.031309,-0.047602,-0.010151,0.002972,0.001925,0.022220,0.046400,0.049526,0.019751,0.020000,0.026649,0.029526,0.000000,0.012454,0.000000,0.000000,0.012119,0.000000,0.000000,0.028064,0.000000,0.000000,0.095356,0.000000,0.000000,0.010489,0.000000,0.012454,0.028064,0.095356,0.010489,0.015610,0.012454,LONG,0.644507,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,0.492441,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018796,-0.047116,-0.047070,-0.003641,0.000442,0.000277,0.022437,0.049419,0.049378,0.019984,0.019944,0.029435,0.029434,0.000000,0.000814,0.002793,0.000000,0.001861,0.002031,0.000000,0.011632,0.000000,0.000000,0.000000,0.025388,0.000000,0.000000,0.002793,0.002793,0.011632,0.025388,0.002793,0.008839,0.002793,SHORT,0.414140,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,0.517603,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024423,-0.050123,-0.048713,0.002002,-0.001794,-0.001576,0.022421,0.049940,0.049688,0.019986,0.019930,0.029954,0.029758,0.000000,0.000705,0.003507,0.000000,0.001611,0.002551,0.000000,0.010071,0.000000,0.000000,0.000000,0.031884,0.000000,0.000000,0.003507,0.003507,0.010071,0.031884,0.003507,0.006564,0.003507,SHORT,0.218876,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,WAIT,WAIT,0,0.308442,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.018439,-0.043891,-0.042593,-0.003927,0.001981,0.001534,0.022365,0.048796,0.048478,0.019974,0.019880,0.028822,0.028597,0.000000,0.001279,0.005984,0.000000,0.002924,0.004352,0.000000,0.018276,0.000000,0.000000,0.000000,0.054396,0.000000,0.000000,0.005984,0.005984,0.018276,0.054396,0.005984,0.012293,0.005984,SHORT,0.406618,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,WAIT,WAIT,0,0.376883,9,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.018226,-0.044418,-0.042615,-0.004143,0.002018,0.001608,0.022368,0.048899,0.048484,0.019978,0.019883,0.028920,0.028601,0.000000,0.001077,0.005859,0.000000,0.002462,0.004261,0.000000,0.015388,0.000000,0.000000,0.000000,0.053266,0.000000,0.000000,0.005859,0.005859,0.015388,0.053266,0.005859,0.009528,0.005859,SHORT,0.408468,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
11,1767493300000000,dio_1f4vx6s,dio_1f4v,WAIT,WAIT,0,0.524966,10,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.28000000,100.28000000,100.28000000,100.28000000,0,100.28000000,0.000000,0.024008,-0.050017,-0.048868,0.001578,-0.001633,-0.001414,0.022430,0.049976,0.049725,0.019986,0.019938,0.029990,0.029787,0.000000,0.000696,0.003122,0.000000,0.001592,0.002271,0.000000,0.009947,0.000000,0.000000,0.000000,0.028381,0.000000,0.000000,0.003122,0.003122,0.009947,0.028381,0.003122,0.006825,0.003122,SHORT,0.214952,-0.011078,-1.000000,-0.493718,0.084406,0.159236,-0.223634,0.119098,-0.092849
12,1767493600000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.382932,11,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.490798,NO_TRADE,0.000000,0.000000,99.96000000,99.96000000,99.96000000,99.96000000,0,99.96000000,0.000000,0.017894,-0.040877,-0.046793,-0.004456,0.000865,0.000448,0.022350,0.048152,0.049323,0.019867,0.019943,0.028285,0.029380,0.000000,0.006667,0.002863,0.000000,0.006410,0.002082,0.000000,0.014316,0.000000,0.000000,0.051497,0.026027,0.000000,0.005665,0.002863,0.006667,0.014316,0.051497,0.005665,0.007649,0.006667,SHORT,0.413634,-0.342458,0.000000,-0.244287,0.107545,0.061350,0.369887,0.228087,-0.238135
13,1767493900000000,dio_1vjg16d,dio_1vjg,WAIT,WAIT,0,0.203669,12,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.72000000,99.72000000,99.72000000,99.72000000,0,99.72000000,0.000000,0.011660,-0.031548,-0.047052,-0.010596,0.003524,0.002368,0.022256,0.046466,0.049420,0.019783,0.020000,0.026683,0.029420,0.000000,0.010849,0.000000,0.000000,0.011394,0.000000,0.000000,0.032114,0.000000,0.000000,0.078191,0.000000,0.000000,0.008601,0.000000,0.010849,0.032114,0.078191,0.008601,0.021265,0.010849,LONG,0.608645,-0.595238,1.000000,0.042702,0.095716,0.000000,0.973200,0.297033,-0.323085
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.471529,13,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.018122,-0.046272,-0.043516,-0.004251,0.001059,0.001026,0.022373,0.049255,0.048655,0.019983,0.019887,0.029272,0.028768,0.000000,0.000842,0.005655,0.000000,0.001925,0.004113,0.000000,0.012030,0.000000,0.000000,0.000000,0.051412,0.000000,0.000000,0.005655,0.005655,0.012030,0.051412,0.005655,0.006374,0.005655,SHORT,0.405398,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
